央视频道,#genre#
更新日期: 2026-2-28 12:04:44,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260228113138&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=182.40.193.19&SecurityKey=20260228113138&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=64060f08fa4bd53997cabab2f578281b&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772249498341&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772249498347&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772249497965V&is_advertise=0&sjid=subsession_1772249498700&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cc0a0d50d92ac668c6b152024d9e6c56
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260228113138&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=182.40.193.19&SecurityKey=20260228113138&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=64060f08fa4bd53997cabab2f578281b&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772249498341&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772249498347&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772249497965V&is_advertise=0&sjid=subsession_1772249498700&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cc0a0d50d92ac668c6b152024d9e6c56
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260228114142&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=123.235.32.65&SecurityKey=20260228114142&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ea7a72085be17c1c425bdcd1072a3982&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772250102759&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772250102769&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772250102349V&is_advertise=0&sjid=subsession_1772250103566&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=de227cd7a128b1b7315ead902577b268
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260228114517&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=120.192.81.131&SecurityKey=20260228114517&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=78a13a7ae27ec6a202246592d1874d83&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772250317972&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772250317973&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772250316846V&is_advertise=0&sjid=subsession_1772250318304&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=118d2d73957d1e4888a5541e1ffa2314
CCTV1综合,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://116.115.6.103:1234/631780532?token=R/mg&auth=
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260228113504&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=61.141.73.71&SecurityKey=20260228113504&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=50fceadfa64c13282cd768e421fb68c4&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772249704858&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772249704860&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772249702615V&is_advertise=0&sjid=subsession_1772249705642
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260228114245&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=120.192.81.131&SecurityKey=20260228114245&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=30b7f173443407aa71112645e522b4ae&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772250166265&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772250166268&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772250163197V&is_advertise=0&sjid=subsession_1772250194349&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fbb7759355d54e76ea005829408b581a
