央视频道,#genre#
更新日期: 2026-4-17 18:53:06,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260417181016&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.178.100.3&SecurityKey=20260417181016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3c5b5dffd7b3824609f87f60f1c50329&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776420612578&prlId=4f89b0f1d885527a227fd4a636419cfe1776420612596&jid=4f89b0f1d885527a227fd4a636419cfe1776420610979V&is_advertise=0&sjid=subsession_1776420645606&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4ede621dbaf0c4095bd368a67bf9861
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260417181016&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.178.100.3&SecurityKey=20260417181016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3c5b5dffd7b3824609f87f60f1c50329&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776420612578&prlId=4f89b0f1d885527a227fd4a636419cfe1776420612596&jid=4f89b0f1d885527a227fd4a636419cfe1776420610979V&is_advertise=0&sjid=subsession_1776420645606&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4ede621dbaf0c4095bd368a67bf9861
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260417182416&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=219.133.101.134&SecurityKey=20260417182416&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=99a4b4b65aefcc2779347f422f6c3696&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776421453675&prlId=4f89b0f1d885527a227fd4a636419cfe1776421453787&jid=4f89b0f1d885527a227fd4a636419cfe1776421452452V&is_advertise=0&sjid=subsession_1776421456895&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b687b3735a8c05ec50bf74cbfe0d3869
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260417182111&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.178.218.26&SecurityKey=20260417182111&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4e0f36d80c8d515aadd257cef1c4a58f&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776421267764&prlId=4f89b0f1d885527a227fd4a636419cfe1776421267794&jid=4f89b0f1d885527a227fd4a636419cfe1776421266543V&is_advertise=0&sjid=subsession_1776421299470&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=95eacd4ae8df7fb1ad02691181dfd38c
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260417172623&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=14.204.129.143&SecurityKey=20260417172623&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=09621702987e8c325b00539c9697447b&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776417979994&prlId=4f89b0f1d885527a227fd4a636419cfe1776417980021&jid=4f89b0f1d885527a227fd4a636419cfe1776417979252V&is_advertise=0&sjid=subsession_1776418088186&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8ff0504ebc22638bd5b7f899c444f10a
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260417180649&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=60.13.145.89&SecurityKey=20260417180649&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=48c70e22858c2c0e8c9d8fb14a194dcd&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776420405610&prlId=4f89b0f1d885527a227fd4a636419cfe1776420405619&jid=4f89b0f1d885527a227fd4a636419cfe1776420404770V&is_advertise=0&sjid=subsession_1776420515618&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=52f5c6329675a6c2c32d561c8298d08e
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260417182207&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=116.178.218.88&SecurityKey=20260417182207&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d2e18dae8739de8d55547f82a6aef1d8&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776421324170&prlId=4f89b0f1d885527a227fd4a636419cfe1776421324203&jid=4f89b0f1d885527a227fd4a636419cfe1776421323398V&is_advertise=0&sjid=subsession_1776421435077&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a3eed387cb3dbcb0e194a7171ea08c1b
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260417181825&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=116.178.218.210&SecurityKey=20260417181825&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1309a584544ea9b123d605f9369d284c&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776421101163&prlId=4f89b0f1d885527a227fd4a636419cfe1776421101171&jid=4f89b0f1d885527a227fd4a636419cfe1776421100175V&is_advertise=0&sjid=subsession_1776421211940&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7b71bb390b8b3468279ee187c76c52b9
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260417180045&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=120.71.60.104&SecurityKey=20260417180045&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ab4fe1c2d93953f529baf98734998375&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776420041503&prlId=4f89b0f1d885527a227fd4a636419cfe1776420041545&jid=4f89b0f1d885527a227fd4a636419cfe1776420040522V&is_advertise=0&sjid=subsession_1776420073794&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=54ee5053a4641a821d5add7d81359e05
