央视频道,#genre#
更新日期: 2026-4-17 07:19:23,http://pull-hls-f11.douyincdn.com/media/stream-695669832449786540.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1776982336&major_anchor_level=common&sign=adb5a5536de7c001d145219782319d34&t_id=037-2026041706121636F039F38AFF3E624A69-UeogAq
CCTV1综合,http://pull-hls-f11.douyincdn.com/media/stream-695669832449786540.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1776982336&major_anchor_level=common&sign=adb5a5536de7c001d145219782319d34&t_id=037-2026041706121636F039F38AFF3E624A69-UeogAq
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260417065949&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.173.178.215&SecurityKey=20260417065949&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=91b75e20d1056fd756dc5f777b93b01e&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776380384097&prlId=4f89b0f1d885527a227fd4a636419cfe1776380384098&jid=4f89b0f1d885527a227fd4a636419cfe1776380383813V&is_advertise=0&sjid=subsession_1776380386921&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6cad69c982b6c0e90472c50a971d869f
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260417065219&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.173.178.211&SecurityKey=20260417065219&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=756c683f3679a9497338098a3751977d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776379934450&prlId=4f89b0f1d885527a227fd4a636419cfe1776379934811&jid=4f89b0f1d885527a227fd4a636419cfe1776379933837V&is_advertise=0&sjid=subsession_1776379966834&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e4bd141cd63f62f885a5a7bde0701c01
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260417065012&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.173.178.208&SecurityKey=20260417065012&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cd8d1c5d181c8742250efd907fd2fa6c&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776379807128&prlId=4f89b0f1d885527a227fd4a636419cfe1776379807141&jid=4f89b0f1d885527a227fd4a636419cfe1776379806650V&is_advertise=0&sjid=subsession_1776379839348&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=38331022c07cc11268ecec397a834351
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260417063308&Channel_ID=0116_2600037000-99000-2600036500-99000-20160001001653&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.134.87.169&SecurityKey=20260417063308&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=69478884aacf2d59a1139bcc2ab3e725
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260417065108&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.173.178.209&SecurityKey=20260417065108&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=237379aaad0f111c6bf46e98bcccfb81&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776379863156&prlId=4f89b0f1d885527a227fd4a636419cfe1776379863161&jid=4f89b0f1d885527a227fd4a636419cfe1776379862689V&is_advertise=0&sjid=subsession_1776379865974&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=216bb30974be0af2784bcf973324e4a4
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260417070041&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.173.178.216&SecurityKey=20260417070041&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ad73560bb416a540f0a323b140b23d60&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776380436718&prlId=4f89b0f1d885527a227fd4a636419cfe1776380436728&jid=4f89b0f1d885527a227fd4a636419cfe1776380436233V&is_advertise=0&sjid=subsession_1776380468361&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e817f203b6a49ca53dbe6f9ec84bb9c4
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260417065834&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.173.178.214&SecurityKey=20260417065834&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5df8ba5fbb42475181ab5b423e3c94bd&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776380310013&prlId=4f89b0f1d885527a227fd4a636419cfe1776380310016&jid=4f89b0f1d885527a227fd4a636419cfe1776380309586V&is_advertise=0&sjid=subsession_1776380341641&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bfaf428fe90d0b735a59fd274501da43
