央视频道,#genre#
更新日期: 2026-6-14 18:30:47,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260614182457&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.214.133.159&SecurityKey=20260614182457&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=61b33c528d15b4c0f0ad1fa56046ecb2&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781432693733&prlId=4f89b0f1d885527a227fd4a636419cfe1781432693749&jid=4f89b0f1d885527a227fd4a636419cfe1781432692781V&is_advertise=0&sjid=subsession_1781432756074&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=064557243481000587250dfe8d3b7acd
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260614182457&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.214.133.159&SecurityKey=20260614182457&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=61b33c528d15b4c0f0ad1fa56046ecb2&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781432693733&prlId=4f89b0f1d885527a227fd4a636419cfe1781432693749&jid=4f89b0f1d885527a227fd4a636419cfe1781432692781V&is_advertise=0&sjid=subsession_1781432756074&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=064557243481000587250dfe8d3b7acd
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260614182149&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=110.52.191.118&SecurityKey=20260614182149&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b69308a7c127482c3242ef60fe4e0b71&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781432505495&prlId=4f89b0f1d885527a227fd4a636419cfe1781432505530&jid=4f89b0f1d885527a227fd4a636419cfe1781432504935V&is_advertise=0&sjid=subsession_1781432542015&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=78e02240400fa47a9dd66a1c69380ef2
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260614182002&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=110.52.191.67&SecurityKey=20260614182002&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=28294343dcb46a91fc556baf218abcb4&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781432398764&prlId=4f89b0f1d885527a227fd4a636419cfe1781432398828&jid=4f89b0f1d885527a227fd4a636419cfe1781432397340V&is_advertise=0&sjid=subsession_1781432432972&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=91dd82d4858ed4da789d3b28b8b5acc7
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260614181614&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=110.53.127.197&SecurityKey=20260614181614&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c5027096ac5d3a15e087661311db59e5&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781432170560&prlId=4f89b0f1d885527a227fd4a636419cfe1781432170578&jid=4f89b0f1d885527a227fd4a636419cfe1781432169839V&is_advertise=0&sjid=subsession_1781432208781&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=35d434fc67c6f49e3c879c9ca0ea1d02
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260614175612&Channel_ID=0116_2600037000-99000-200300220109441&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.247&SecurityKey=20260614175612&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5dc5b38db7d8ab04a1ebeb3b1614ff27
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260614181316&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=110.53.127.118&SecurityKey=20260614181316&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7c74a92ddb17a1accd38d5ae598af913&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781431992913&prlId=4f89b0f1d885527a227fd4a636419cfe1781431992930&jid=4f89b0f1d885527a227fd4a636419cfe1781431992384V&is_advertise=0&sjid=subsession_1781432102233&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=360a4a9a5da4b94dc72899e566f34490
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260614174642&Channel_ID=0116_2600037000-99000-200300220109423&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.152&SecurityKey=20260614174642&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5a9372941cd294f9fced00fca5316f1c
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260614174613&Channel_ID=0116_2600037000-99000-200300220109422&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.151&SecurityKey=20260614174613&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1765e90341fdb14efddc67f9399ea586
