央视频道,#genre#
更新日期: 2026-5-25 12:16:53,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260525120057&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.134.127.190&SecurityKey=20260525120057&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=898c60234689fcee1daeb66f29a68925&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1779681654631&prlId=4f89b0f1d885527a227fd4a636419cfe1779681654648&jid=4f89b0f1d885527a227fd4a636419cfe1779681654072V&is_advertise=0&sjid=subsession_1779681686011&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=469eed4a812f7081c109aa48f1b11f68
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260525120057&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.134.127.190&SecurityKey=20260525120057&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=898c60234689fcee1daeb66f29a68925&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1779681654631&prlId=4f89b0f1d885527a227fd4a636419cfe1779681654648&jid=4f89b0f1d885527a227fd4a636419cfe1779681654072V&is_advertise=0&sjid=subsession_1779681686011&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=469eed4a812f7081c109aa48f1b11f68
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260525115623&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=219.133.101.133&SecurityKey=20260525115623&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d86f33eadb948bc7b4b9aebdb7217a76&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1779681380223&prlId=4f89b0f1d885527a227fd4a636419cfe1779681380226&jid=4f89b0f1d885527a227fd4a636419cfe1779681379868V&is_advertise=0&sjid=subsession_1779681412315&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7117dcb26086cc1a18b6075d8d196e13
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260525115243&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.134.128.16&SecurityKey=20260525115243&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5db0996484886c01972962ab78202fc5&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1779681160610&prlId=4f89b0f1d885527a227fd4a636419cfe1779681160629&jid=4f89b0f1d885527a227fd4a636419cfe1779681159635V&is_advertise=0&sjid=subsession_1779681162807&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3a735c4b92252b9e3e2f601da6f73e97
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://69.30.245.50/live/cctv1.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260525115801&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.133.49.210&SecurityKey=20260525115801&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2324a4e86aa403e23ab2749c6f605aeb&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1779681478782&prlId=4f89b0f1d885527a227fd4a636419cfe1779681478821&jid=4f89b0f1d885527a227fd4a636419cfe1779681478134V&is_advertise=0&sjid=subsession_1779681589007&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=45eb0b52271fe4cc94a680549855de34
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260525121013&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.138.61.9&SecurityKey=20260525121013&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9d6d91c91e25e4a085ba09141eef167c&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1779682210565&prlId=4f89b0f1d885527a227fd4a636419cfe1779682210572&jid=4f89b0f1d885527a227fd4a636419cfe1779682209997V&is_advertise=0&sjid=subsession_1779682320090&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a09f2397043eacc6e794ddb49940de31
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260525120554&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.133.194.67&SecurityKey=20260525120554&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ce89ba71ecc5fe1e343ed239e9709087&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1779681951459&prlId=4f89b0f1d885527a227fd4a636419cfe1779681951465&jid=4f89b0f1d885527a227fd4a636419cfe1779681950560V&is_advertise=0&sjid=subsession_1779682060223&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a4782ccb4d5d044a3f4f73a8ae6e17ba
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260525120146&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.138.57.80&SecurityKey=20260525120146&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bdc4bae84687bfd9cb67087fdb86a075&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1779681703370&prlId=4f89b0f1d885527a227fd4a636419cfe1779681703378&jid=4f89b0f1d885527a227fd4a636419cfe1779681702487V&is_advertise=0&sjid=subsession_1779681812257&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=398eda097fd5cc7c5f0f12e37b3d00b2
