央视频道,#genre#
更新日期: 2026-6-8 18:29:09,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260608181514&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=121.30.193.53&SecurityKey=20260608181514&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=01ce5e7463b92c628ec827625ae364e4&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780913710851&prlId=4f89b0f1d885527a227fd4a636419cfe1780913710874&jid=4f89b0f1d885527a227fd4a636419cfe1780913710197V&is_advertise=0&sjid=subsession_1780913742657&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4201f483c068df48e3f76aab3cfac218
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260608181514&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=121.30.193.53&SecurityKey=20260608181514&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=01ce5e7463b92c628ec827625ae364e4&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780913710851&prlId=4f89b0f1d885527a227fd4a636419cfe1780913710874&jid=4f89b0f1d885527a227fd4a636419cfe1780913710197V&is_advertise=0&sjid=subsession_1780913742657&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4201f483c068df48e3f76aab3cfac218
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260608181143&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=124.164.172.104&SecurityKey=20260608181143&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=45fa6e2c06d043c8102387f0c93280dd&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780913500130&prlId=4f89b0f1d885527a227fd4a636419cfe1780913500146&jid=4f89b0f1d885527a227fd4a636419cfe1780913506615V&is_advertise=0&sjid=subsession_1780913539629&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=72471a9b5fd8ce8ce8e6faaa16f283b8
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260608180942&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.87.129.212&SecurityKey=20260608180942&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=475d1ec6b0a1d0760c9dd80625ab68e1&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780913379134&prlId=4f89b0f1d885527a227fd4a636419cfe1780913379156&jid=4f89b0f1d885527a227fd4a636419cfe1780913378713V&is_advertise=0&sjid=subsession_1780913411227&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ded85f92f3868c282e02f22514e43e81
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260608175310&Channel_ID=0116_2600037000-99000-200300220108452&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.34&SecurityKey=20260608175310&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4de158fee33811e0ca08d09941017f4f
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260608173027&Channel_ID=0116_2600037000-99000-200300220108415&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=125.211.195.99&SecurityKey=20260608173027&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3c24bb60120c8cfe3740700da320ccfb
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260608175853&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=123.138.202.27&SecurityKey=20260608175853&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=639cf94055e37a3478f5dd6696663922&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780912729877&prlId=4f89b0f1d885527a227fd4a636419cfe1780912729921&jid=4f89b0f1d885527a227fd4a636419cfe1780912729178V&is_advertise=0&sjid=subsession_1780912839942&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8409b7786c5e4bd57db576af0634e2c2
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260608174356&Channel_ID=0116_2600037000-99000-200300220108437&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.119&SecurityKey=20260608174356&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1e008170d60ead53379772eff7bd9bc9
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260608174318&Channel_ID=0116_2600037000-99000-200300220108436&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.118&SecurityKey=20260608174318&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=12d36d85e1c87c04cc6af4a14047522e
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260608180845&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=223.15.246.41&SecurityKey=20260608180845&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f65293bcc0a90af389b80ef690bc97a8&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780913321772&prlId=4f89b0f1d885527a227fd4a636419cfe1780913321785&jid=4f89b0f1d885527a227fd4a636419cfe1780913321032V&is_advertise=0&sjid=subsession_1780913359158&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f7ecf38c26095a6cbf7042ff5425723f
