央视频道,#genre#
更新日期: 2026-6-26 12:03:13,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260626115901&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=59.36.82.115&SecurityKey=20260626115901&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e149ba68b146dd89cee5f0a6c5f58bd8&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782446337736&prlId=4f89b0f1d885527a227fd4a636419cfe1782446337767&jid=4f89b0f1d885527a227fd4a636419cfe1782446337328V&is_advertise=0&sjid=subsession_1782446369279&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cf6c76a1d225377bdf97810a919f34e9
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260626115901&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=59.36.82.115&SecurityKey=20260626115901&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e149ba68b146dd89cee5f0a6c5f58bd8&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782446337736&prlId=4f89b0f1d885527a227fd4a636419cfe1782446337767&jid=4f89b0f1d885527a227fd4a636419cfe1782446337328V&is_advertise=0&sjid=subsession_1782446369279&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cf6c76a1d225377bdf97810a919f34e9
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260626115717&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.91.105.157&SecurityKey=20260626115717&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=952b2f83527c8e117c3f0cbd395d1b42&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782446233696&prlId=4f89b0f1d885527a227fd4a636419cfe1782446233698&jid=4f89b0f1d885527a227fd4a636419cfe1782446232423V&is_advertise=0&sjid=subsession_1782446265242&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b69003b0931b371d2e31cf934cd07576
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260626114408&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.111.195.5&SecurityKey=20260626114408&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=25cdbe38f352af7c372dad7c44e6c4db&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782445445851&prlId=4f89b0f1d885527a227fd4a636419cfe1782445445901&jid=4f89b0f1d885527a227fd4a636419cfe1782445444087V&is_advertise=0&sjid=subsession_1782445479401&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6d5413ccc48e07e9f76fad27c3b22032
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260626111754&Channel_ID=0116_2600037000-99000-200300220112804&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.173.178.207&SecurityKey=20260626111754&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bb223f973097f8471eaa817f298b6a60
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260626113809&Channel_ID=0116_2600037000-99000-200300220112835&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.133.89.8&SecurityKey=20260626113809&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=08b30ca5b3a18ffe381de341306c3021
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260626113741&Channel_ID=0116_2600037000-99000-200300220112834&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.134.48.107&SecurityKey=20260626113741&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=31061608a11425547e48dc61914a44fc
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260626113424&Channel_ID=0116_2600037000-99000-200300220112829&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.134.48.242&SecurityKey=20260626113424&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f7790e0ab9574ab5a5ea5fa21749565c
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260626120007&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=59.36.148.22&SecurityKey=20260626120007&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1dd61240490b76acf54566fa8dda6460&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782446403999&prlId=4f89b0f1d885527a227fd4a636419cfe1782446404029&jid=4f89b0f1d885527a227fd4a636419cfe1782446402278V&is_advertise=0&sjid=subsession_1782446435986&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a35032646760147b0b12ab37ef8382b1
