央视频道,#genre#
更新日期: 2026-9-5 22:23:11,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1788602907&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICUeQdfPYTUxfaj_o1UJORnrxKA1IdD2716Y7ITd6xqEEEfOBs1hG1FGinnNvmRmMAYBcPddzSekVnIghcuxAeFD7dvrrLj_e0Vhw09ro8CneIgXZF8VbPGWRkxSWxsBEFvY6hrXIJIIFi4buiFC-5UtDUaemXvUWNgle_vsguZ_Xw51cAVWgYSIHvhx0sMDn8t6NVh3sMFixfDMlIKkASYXF2qHbBfb3bPelJXr42VvadOp9yhDzwBG1OSuc35E5aBdistrqrNCQzN0mlqVKDhbnpQh1_nkZkNwclxaNdF-LDeai_q5xrXPvht3Ugm15Lhk3vQDFz73nIwln8nFQr-gsnM4KASyMSgL7tzTe0wK80bGUzrLJqmE4SD38EstBwOxLWdyRHIPCNuLUbYottKEvtvNbNB_m8eaZ57iETVdPBDDmURJomqxIouBhl_AKi-wzMY1g4DrKL-ZbHbqzqm9Hlb1yF0K1BlpPJRefB5tALULLuAm-SC9ZZQ_1drAP9tG3N5hMR4qTPpk1PAXCcvv8NJTmVDwP2y2lFiwtvFFBM6y&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1788602856&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIE-ZC-lqcswEVGhJ52Sl6D8E2j-XG8L7nNMlFd5OOyBkECv41DKHlapwka-RAUs8apEBcHxAmn7cLpU5GmspkhI7SR9tqVrU9gGG1TQQqZRGO-B3q0Fsc6pXuSRdfYHXDFEhyHPSQIzQeLF1c8U2PrREROqbp534ICwRfo-ovAdJLT4KePVmuTGkvHb5FPJscKaNLpcaOBznuwHLv2Ux_AkZ96DZzRJPVePnNwd_glIkJcpUUxJ1jFy-GQN7MyBM8MAUEN7f87ThjW9DC0VFdphGmjAZyfuQ0bVad3na5kIco8XXMqBGK49fC-Kb0oxKGsh25iWzwTxSJFfBhFjfUOo5Sqq_apuVh2WGTggckaCUOTvW6jp_7tSyCwMrF5K7PDqymtVVbLAamb8mICOKaCeGFM52Wd1JuIj57tGFHIQ479No8oQlLB1yzljzMOigpr4Ed6M8PREqFUG9yNwCTbfoPB-31ZflTwAw1W63LKP3HlwO_ke9mdsy1qg7bp_h_CKRc0rsUpvLJYNQYPqb8vUjTDEI1U-S085CtEaF1EnQeP_-&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
广东卫视,http://hlszymgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=10faeabaa8d6a988bac1e2d73cca7402&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260905221803&Channel_ID=0116_2600034600-99000-201600010063686&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=36.248.203.153&SecurityKey=20260905221803&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=efbcb23f691f965b5bc992e4bd6a3c91&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=85f7ae9e57841e393ee5e0795d6b2f67
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
