央视频道,#genre#
更新日期: 2026-7-20 23:01:14,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=e895bcdd9d84f821f7fe279889208406&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260720230022&Channel_ID=0116_2600034600-99000-201600010004973&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.9&SecurityKey=20260720230022&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c2233e2a5ed46de6a507f063cfca81c0&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=e895bcdd9d84f821f7fe279889208406&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260720230022&Channel_ID=0116_2600034600-99000-201600010004973&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.9&SecurityKey=20260720230022&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c2233e2a5ed46de6a507f063cfca81c0&sv=10004&ct=android
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=68078053ecae1cce5433170110e6812f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260720224450&Channel_ID=0116_2600034600-99000-201600010023240&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=125.211.195.2&SecurityKey=20260720224450&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=df12fab5c56a18238280f2a96eaa217b&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=e895bcdd9d84f821f7fe279889208406&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260720225817&Channel_ID=0116_2600034600-99000-201600010018525&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.6&SecurityKey=20260720225817&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0cec77b171b06b4f5575800346999316&sv=10004&ct=android
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=e895bcdd9d84f821f7fe279889208406&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260720225613&Channel_ID=0116_2600034600-99000-201600010064186&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=125.211.195.17&SecurityKey=20260720225613&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6b416b601747826c10f2aad8a253bfa3&sv=10004&ct=android
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=e895bcdd9d84f821f7fe279889208406&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260720225431&Channel_ID=0116_2600034600-99000-201600010020674&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=125.211.195.14&SecurityKey=20260720225431&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=118568e4308230ed1e6dc8f3ed3d270f&sv=10004&ct=android
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=13b094390ab931632b64a4a8f4d95784&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260720225017&Channel_ID=0116_2600034600-99000-201600010087557&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=125.211.195.8&SecurityKey=20260720225017&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=02d70544544a428878092aaad080b1e6&sv=10004&ct=android
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=e895bcdd9d84f821f7fe279889208406&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260720225716&Channel_ID=0116_2600034600-99000-201600010020708&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=125.211.195.19&SecurityKey=20260720225716&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a277fd5cc4f09e9bfda16993d07406c6&sv=10004&ct=android
CCTV10科教,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=13b094390ab931632b64a4a8f4d95784&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260720224945&Channel_ID=0116_2600034600-99000-201600010040373&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=125.211.195.7&SecurityKey=20260720224945&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c8a075838c286973197a073857c75f6a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0bb5d71989d9b550e47c2b95e9ee7a7c
