央视频道,#genre#
更新日期: 2026-6-24 07:02:56,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260624064840&Channel_ID=0116_2600037000-99000-200300220112418&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=119.188.171.175&SecurityKey=20260624064840&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=67d74f39f94e19604bac9212c5ae6f86
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260624064840&Channel_ID=0116_2600037000-99000-200300220112418&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=119.188.171.175&SecurityKey=20260624064840&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=67d74f39f94e19604bac9212c5ae6f86
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260624064815&Channel_ID=0116_2600037000-99000-200300220112417&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.91.167.160&SecurityKey=20260624064815&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=28b20af7a88a96501bb1560008516f52
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260624064508&Channel_ID=0116_2600037000-99000-200300220112408&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=119.188.113.117&SecurityKey=20260624064508&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=87576ab52d997240958335c2d84bb1ba
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260624063047&Channel_ID=0116_2600037000-99000-200300220112387&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=119.177.60.187&SecurityKey=20260624063047&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e6210a8b0055bc52684671847907299f
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260624065413&Channel_ID=0116_2600037000-99000-200300220112421&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=123.235.32.196&SecurityKey=20260624065413&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bb92fad3687f92aa2a1183046af1fa48
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260624065141&Channel_ID=0116_2600037000-99000-200300220112420&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=123.235.32.204&SecurityKey=20260624065141&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5f210ace2a54a1e4c6f8f464d2e7bce9
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260624065054&Channel_ID=0116_2600037000-99000-200300220112419&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=123.235.32.171&SecurityKey=20260624065054&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a82bfd1f44c122e084b3697094bf42f1
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260624064740&Channel_ID=0116_2600037000-99000-200300220112416&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=119.188.171.7&SecurityKey=20260624064740&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=98e2570d794abfda7a3424fbdfe2cfe7
