央视频道,#genre#
更新日期: 2026-8-11 18:19:02,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=63e79b23d9f157fbffe66cc7feeb639f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260811180708&Channel_ID=0116_2600034600-99000-201600010063898&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.137.36.215&SecurityKey=20260811180708&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3d6694ac9a7201474172c650c4badba4&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=63e79b23d9f157fbffe66cc7feeb639f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260811180708&Channel_ID=0116_2600034600-99000-201600010063898&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.137.36.215&SecurityKey=20260811180708&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3d6694ac9a7201474172c650c4badba4&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=63e79b23d9f157fbffe66cc7feeb639f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260811180637&Channel_ID=0116_2600034600-99000-201600010067499&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.134.86.180&SecurityKey=20260811180637&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c96c2228e96ff02601a3710b0ef3a21a&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=63e79b23d9f157fbffe66cc7feeb639f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260811180606&Channel_ID=0116_2600034600-99000-201600010066404&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.137.36.112&SecurityKey=20260811180606&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ea8e791f704740365c7592c2c58235c2&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=63e79b23d9f157fbffe66cc7feeb639f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260811180505&Channel_ID=0116_2600034600-99000-201600010033115&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.134.87.243&SecurityKey=20260811180505&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c146a09b2af5843e9a4e0355d13c3995&sv=10004&ct=android
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=88adfa52e0dfb806e721cf24f28cefe6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260811175224&Channel_ID=0116_2600034600-99000-201600010039705&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=183.234.97.179&SecurityKey=20260811175224&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3ca37c8d54580db818c206af03f036a8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ca8ddbbaf966db58217d0eeefdaba159
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=88adfa52e0dfb806e721cf24f28cefe6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260811175122&Channel_ID=0116_2600034600-99000-201600010004689&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=183.234.97.177&SecurityKey=20260811175122&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0d75848e119862575f450e645970632b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2628db785b424473179c040820a22878
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=88adfa52e0dfb806e721cf24f28cefe6&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260811175559&Channel_ID=0116_2600034600-99000-201600010099763&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=183.234.97.185&SecurityKey=20260811175559&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ce7fe50225b3e661d25b4738371156b1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3c6ed10ea8cb29d1618edc71958f5d82
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=88adfa52e0dfb806e721cf24f28cefe6&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260811175528&Channel_ID=0116_2600034600-99000-201600010097940&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=183.234.97.184&SecurityKey=20260811175528&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0014edd25ef464771f10722df99894d2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=795cab255faa28ca00f4229fdd57e729
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=88adfa52e0dfb806e721cf24f28cefe6&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260811175457&Channel_ID=0116_2600034600-99000-201600010090407&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=183.234.97.183&SecurityKey=20260811175457&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d9d28d676154b08ba6d0f39a086569e2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=03ba7fa346fa856126eddbb9de9f5b81
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=88adfa52e0dfb806e721cf24f28cefe6&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260811175427&Channel_ID=0116_2600034600-99000-201600010031820&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=183.234.97.183&SecurityKey=20260811175427&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=52c3a670e93171f7fdf2083e311b1fe3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=183b620f5a2d1ca71e8ad4b14ba8e079
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=88adfa52e0dfb806e721cf24f28cefe6&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260811175356&Channel_ID=0116_2600034600-99000-201600010022571&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=183.234.97.182&SecurityKey=20260811175356&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f61c0aea04ef162eedb5df892a021971&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=26d93e6be5e133993781837bf0a8c7cc
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=7785fb360c498ddefeb7cb70c5ee8314&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260811174605&Channel_ID=0116_2600034600-99000-201600010081575&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=120.232.211.250&SecurityKey=20260811174605&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e05251dccb13bb6494a8628d5a451a7b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=41e968f4a2af05be6670641c7603b82b
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=7785fb360c498ddefeb7cb70c5ee8314&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260811174534&Channel_ID=0116_2600034600-99000-201600010095272&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=120.232.211.249&SecurityKey=20260811174534&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=538a9f78a5794d59248a535c0fc70a18&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=007d85aca5675b814467e05f4c8aebcc
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=7785fb360c498ddefeb7cb70c5ee8314&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260811173142&Channel_ID=0116_2600034600-99000-201600010044575&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=183.240.37.200&SecurityKey=20260811173142&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b754b5c05ce510a2de6758ef62db4a76&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4f1046d2408d2198240653c0b0af02bc
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=7785fb360c498ddefeb7cb70c5ee8314&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260811174810&Channel_ID=0116_2600034600-99000-201600010046688&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=120.232.211.254&SecurityKey=20260811174810&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=817f67c235928c19420988a29a2864bc&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ba30de582db3381944c8a5a547783b35
