央视频道,#genre#
更新日期: 2026-9-8 09:22:34,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://pull-hls-f11.douyincdn.com/media/stream-120037718468068012.m3u8?expire=1789435315&sign=72e17eb33430ee966343e72feaf7bb14&major_anchor_level=common&arch_hrchy=w1&exp_hrchy=w1&t_id=037-2026090809215539B3D71C69E784644140-V4srOl
CCTV6电影,http://txycdn.video.qq.com/1755771403.m3u8?time=1788830133&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIB5Gsly6JRMIE5Nn4c8jujP9o96bQj8YdsPHtZ0y5slMEMS2Y-OElNEgOrYvDTngY6QBcOBiuRRa8H03fgsQXlwKcghpJvdUpR0W5Ctg1xRl1KNpiJOvzRFfmHq0ddFXWdiBgvUZVb0U7E29PEYiomx2OxjRSOYcPo2XHOEssYkZVF2gU2zK6uMmWPc2n16VU7shjmlQ1hgGAsZkUZz-QI78pKwvPb-Uf9gkP1KtHeWa2OR5pL_M9yzUq8pVEfWzBj6R4YPKOfUPkyEtFFTDZAd86qabwdwKQzM-g8tCHrZS6or9XD1QkfjtQE4Pf0nFl0QeBiu8UubLjJIRmPEDsehs9tz6cuhNWtfmzuClaab27fXIisDxfl90SQXG68w71rO-1hfUvuarbS7diu07WtN3YxdKSPM97kmgvNCjJuM_DkJq0-IGQ8QsOahvj_j7lNVV7r_Opcjp9svkYpb2hrSNvAyC1SlCbi2-BSXJNm9A3YhRGxsF2wW6sfrvSvI59PFCXlRxLGvXgK2zinchMO-B9g19WqOxXgPY_i9qvhxmZ1JA&drmtype=0
CCTV6电影,http://txycdn6.video.qq.com/1755771402.m3u8?time=1788790160&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAJw4cvwc72gIhLecKfS_UOQUskFE6M4UXomqkUWPpGdED0ousLvqKlEhygkFYekr1gBcNPSwPE3Af5PHAr2LMULUBoItMJoKO2fFDfDZucuN4Pmo-s756Fvd1xvudHtqxDj8cOjIBLS-EJZNA8wRX_Op3CkZBH-xXktBebOionhBFe4cJ4x3ySVIM6JtOXrSuGHXQoHckQtn9Qg4r79jQXC0aeO4-e0ZL05LfZMW5tRjYkjFdWNWeNr2Z5IiRwiUaeC_N5dkagM4PSE2AooQn5YBmVpEEz1LMw8jL-r7kLJ9yQpAa3IrmA0dcnjNGpSgTqb5gVboMcBkGYYuK1LF9X9pVRvgK6Au4VT3L0xuST0EkCNQbvyMpikuYLFGAKDF4C8bjTjEuII5WD5olHFJWLNVXzwpmmvAAonGjjSpqjNHORjm72CQuKG7bQR-5PEBDpN1Fu2msoNtcRxmKJvhIvJ3DLWMUy14dwtWjsXVFE6tg0WYSTD6n5BmcHYUXckMvfUje_pTaQshtHn6OxoQNNFVWhRdh-s4ESqBuwzkfKAWExz&drmtype=0
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1788830112&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJylpxpxU37PEWzrhKK8u1Vw3XWnUCqjBOZvbnDJSZfUECZZpC-1XJDjmcF2DYSdyxMBcEemKCYlY1HavU37T_2NFOkIDCHKltMogKAeZOJbbpzjgJcDaXzkqkhUusX053DwOHAxTpCtC4yT7nkKvB2SAC7q0PQ0Bmy-cmkRW_6K_Raqyi5zWJKsPhIFAoAgppzemLjRCdJntnxnkS85WY1YN90gXzUXRgqUme3qlScs5QuaHQ1BvErYTR2RvSNbjbj0chKh8iBHvmxWcmhZwQD41OUvlLANt4zM3Ao7f0EUgTMdCXDR2l3gXz686ZuiY9iwlzDRVefSX4ngi_ywQ8uUNYtMIm4ynN8-oeNCzpHztqPvhmhE-NqgowyukbWCCZV3zYwlehUIGLEm733axOqWlt8jtmK2_yge2mhosbFOD_x9Q8gl-By_d6IGBa1Cs6Zh89e6uiIPf8b7lsaC7D8wyDkT-JbEvJbCbY5NViTpx8eSntAUDK0D4Z6WDwsA9heExKIwbexZWkdQAZkWs0mg8QmVVpLBq5KWB0TcKhRo0SXf&drmtype=0
CCTV8电视剧,http://txycdn6.video.qq.com/1370436702.m3u8?time=1788790140&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIENAY3yxnU7PkpkUxmtObJSOdRxmUFCTaGX4BS3CdxPEAdAQXDlvhb7CyNoQ_k_en0BcExeSdPX4yxycY0JsKAJ3dMCGGvmxR88_Hrg8NhU1kekVABN5e00djcIauhDqce7wdO-2Zh2H_kJa0EJOZTYAubv6Xd3nhOFNjInheRK5Smu0KCkCdUqEE8INP8I0zTVRKgziAMAdL8Y2HJlNe0gifrmBqZhXjQhpu9QnOTUu_1DnGSxPlkJAoSFY3nD2xYQUjJD0_GgAmqrLodZu1XZ2P4IQR9PWHo1ydWtEmCO1RuLJ4GHFC_nBAQECmoLCCfm8a6kub10amFx85T3M3L7bcxtxlVu-PAObG-LAk4Y1U3gd6FuSQrE9GvtiPHImmoMowhgg4B5IJc7NhbdI7RqFLcQ93_aXD83ISFcFJc5o7OLJBbFHBNku5ErZhf-Erl7WNzWuTpiogF7bbt1vUWINnL4c4KMc8kTCmZIM-7ZCk-D0kBJOFqaWVLO16I8GtZlaHIPyNb4IAVdtwcZ1huSUw4POH5sP6rCw4X7QZkYVRMO&drmtype=0
CCTV9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1788830102&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINe3L-bfczD3ITth97vGWifQPlbU0yjYcEzhymAMFwEkELroC2noMJ67kZtL-JmcCBsBcNywXTZyzalO0-Hb9TelTblEPgCieoHour0DzAfiv-5EFx4Rc5nmVd_UrV_wni4PLtwFFx8yWZmeqJtRPWIC_3LMlTVLO1l1czJAQDXEkmzqhlFWbahW5GVPCyB5Go91SoPLjkVm207iFZqXKp21w-6-0z_Om63PXnm8Tf6EhsflqMqeUI4ziFybmWQOISSdeAuQqTEmJ9jrlY_v88_fVl7RXyxzrOLoMMPxiDTcTl2_UMXl3eonGMrz681Xe23KwmxpJ_t8simA_bnfMlrsfpIFuDC5RL1-x97sKWFxMrgotjLz7_HaRSpvSZdYNWH7P7nOEebZ34-4jYciiTc_ymxCsucotmtwXs22cYYiPou7IO4Th20Cg-NIxdw8pBcfPSi-9zJdWJmZxZkjAXD_AtmyXKHnB43_fDLR2k6auOgUk_5Nzr7JnsbpgJ5KMyUTSn-jNQjLHwe0z1MD6_fPG2c7m_tjThToXaAeFwrFZ3Iw&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=205a7b2522a1ab9093c9d23117cd3f33&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260908063842&Channel_ID=0116_2600034600-99000-201600010079061&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=125.211.195.202&SecurityKey=20260908063842&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d8ca1dcd8a37366fdb5a1de960029275&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e850e12bece220dcb046977280eed13a
