央视频道,#genre#
更新日期: 2026-8-31 06:57:21,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://txycdn.video.qq.com/1370781403.m3u8?time=1788098373&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINZQAEYqWJ-LtHilYAbofc-CNSogfT0c5tfvkiX2rd5_EDEPDWfEx76yA1pIN56qnwoBcAMCqQduKsSxG-ZCC0-kr5rn0s69-8IHxS4QnQmopSxJneM7MoWEnlhdbm8-CmWizSQzcxdL8Ja7_xF4lpGNrqklQW60i2hOCT8YyNPPRIr16R8_l790OVccvAGvZ6PdL9pDU4b0aoPGdUpVgjBylHkvq579zxi9h9NZRYVx-c3Mdrcm92suJOnAajfS8zLZELcPK70xsuTAQFy-dx1Y79W72poZ5UTElAXvaLR2nbLNBB_Rbv19V2HfRfWD6c4z7vEHZnhdprPlR4DCXaSfYSWtycjgFnx64HX_I5I-I-u0LsAg0aqSmaXLZTwW7qTZUwwSN2pYjva6EQmshwTnNUsq7EAzQeBNWdcaslhr2nPvGSkGyqbc49SGOXMkyMfpEpAbW98hR8dZozK-IPxO3bIbhYu5Z7QqMBdf_n5zz0ys-Aq05V_Wb2VX_AHKLfCLBsttgKNLu3xFabzYwPkQQEYGqfNZQNF4o4_ksuC2MGr_&drmtype=0
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1788098320&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINDwaPVhracWk2-7l44xUGehGW4s9QDo4VtrhOyCaEsOEMHOLyN0Ro2yiFsxWDKtbFIBcIhdsV8_bhknnrdJUvloVKJuHH0FFU1qU8lCiwM8bsipuBAEzZ3nPc7T4Y2Dz_TclnUJxw-rCkgskBqawgW7MeY69gP3yQn9eUauKYfnWjYabuoiZdtF8XyRwkPWosHINLX_7-LaM4LqpBcup3aNJR0GMfT73t_E9fUdapff1jhqwMVhqN0yngJM31-CDkZZpjdPovmE1IFdKQhuJqS2OXTHwC5gU0NKEZUaqUVGs0aSr9WPgVd6sAgf-_YKnfOA9a919KuRf9szoiKv9kUnmrHGm7ogjPLPJKFK-4PosN5pg4wHGFxElOUkfAD5uFltTwrJENZgX3NnBkMGNjsEVwCtMHqTQ9fQILDr4PSDL4GpLpqkT6ULLfLMZBHI5J0Z4BpAQDIhqhC5WyLkAciOmohMH4UBb3A3mb36r8rhyrO-5mbHO-v96fsmjX-WKwsIny9L-QqIl3B-YBu3jKjuH1aATXVUkPS6SoNjSiKq9sDo&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV10科教,http://txycdn.video.qq.com/1370437003.m3u8?time=1788098300&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICvO1OJy0JO-ZiClk_C94Hp-sI4joWu9IJYDSQn9abZJEAvRHfpHOMCnvjnGKlv22LABcO7VCHLPuU_ZBNlhi6lVJbLZoCkLYk9BdBkmmvERWKN9tZxgfwqHklTQqdsksV09rQQTSfLYiKI4wrPR4ztrCQFqSQ-g1iVyNqVa-bOKR-1Dz8SfHtNgzG0Q51J0L48sueN0Chn2dH1ZcDPHAqunkrwErBbdhKXPNfqzD71hFzgCeDDD0ZDW8GnPf0dlka1fof-cD7WafSBvfDKHaOtzgp1A0SUbXxU3lH-PkweIYrxuQhttETgJlXMq3lwBescYvjvoPrV1bkXtXDMPjZ_921NL3g2EHues_vvZGNXm7Fu_JxcwmyinjZb-w2zcgyhqZUy4D6nvLF8NPKbeZC97OBKPO2oElJ9JB0ihdToX78KsJ3UFFNpHovOrbpEv8rI7J-I9KwaTD6bKrTIjhJK1pqnk2a1ZCPFDVzbojdKCP0EEPCU8m0Aw9-ZAMOnwprqv9lvHn5aHV8gV8U_U7xuQzkb6Ak7kxNYKPlS4sR-DuqOI&drmtype=0
CCTV10科教,http://txycdn2.video.qq.com/1370437002.m3u8?time=1788098771&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPztlmleTe4JWf3XInu27hxN_8T7dccc5LKyBIJ-5ttNEMkvERT3wGRzOVI_NAOQJxYBcBI1Kd8xaf8DjWVPV9waB6Bs0fD-sde83Umpbrmwh0kPR9JA98FWAGb-1N-rizR0NVLhNcvPoarV7k9kIxfZRKJNu10RBQ-DGQ7urTXjAMlSiR06zoze98NAsDweUGGR0UCbHg4KXxIb_aLEACVcPjhm4xiJ9IUc-nNp_pufQaxworq9Kjuia5qYyFmi4S0kgCPUDWao1aLGcFVXT311lE9C_HHc0a9tEAH5QAKX2AK4Hq5sHOB68X9InoLlWTkHYR9Zkqw2KOFPbFnb3ELbHHD-_AFX2T9uoAci3brROIizjDAQPfsnyBIU8JkSBfVvgfsmjuHa-Di_CF0jc31gNoEBBNqDy3amOBa9Ws5n-l1wxICzsyTBqx8vqWRunYxnM4r73gc_cUdFn-zIChDZKnQkGcnftBZlrAigXtwH1goiyJXkBUKLdHi_BaU2rnuHHxAkvI5mg3pmgLaqDvZBoM6CpZ_P7Ylj753rJqhL0CpW&drmtype=0
CCTV11戏曲,http://txycdn.video.qq.com/1370781503.m3u8?time=1788098289&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGEY5_oWjz0T0Z2HKvPiZhcnuof7q72vD7mU15uLmrmVEEOspqAQKAVeuNO57C-SsIUBcKP0fTdMEik_DjRcMVzuig6a1cmusVodk1oCOxoxlyfvkrxVuNf5EgRLRAeBXT-VifttUKWYnSXxYmNgEhQp2DxOAcIDc8Jj08SnseU6hj0dsdSRG_yhCHfCVVqQIMe6JfSu1TECV-EANdQzW9GcJ_xC-yMchp2JqY28praWyZnRtJyd6g1FNju81TNsnyn1wYsZGldWKu2QZ0Ss5ojd3lYPx4G-H0xJv3luZzc-WTlDaIGykE7mjAZraqNT0D1rDA2fGN2tii-z36PLFzWmU_nYkvrRkoza6tjdDIhH16a0PbzVa6B21EJXTeHk_tVQxlXIiwfgUWCF2y79MvzT3OvYSOHPwt5BerXE6CVJVuh5Wy9FEkvYk5tx-yGSVRJeRkqCGZSknzsl3hR19dntFBY2Aac_FrOaKo4cEuPvlN8MuM_18Y8RJu4YNnpk4NhJnyhEVbOv7wEyZdUMB94gYHDFMmiTkPTPgLLPV9xYOHiI&drmtype=0
CCTV12社会与法,http://txycdn.video.qq.com/1755789203.m3u8?time=1788098279&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPCbAtcB_6XvzxjdsqDQ8Ys5jolc55eg6c9gOnoOv3eJEOH4miMhJ9hMgq_GzN51DE0BcIzqe3h23ku9n57cKsR5ilF_JCH-MBNkTgxJ-GEqiiMquVKao-f46FjfOBd9ByHBu5hPD8PKP2j5NSrDdkGeoI-rCzsK7GWaksWGbZVtTtLGotZjrR-2OGW9ptnfj3W7Sp6dC2e9xmSs5f4oIVSf91FQgGzAYfduBvyTqMTFmJWwNZogjvww3wc_Llja3NOt35mm16gwGLuhF3CX4-Qxr6NcY4uBnxfq_Ib-SHbWyXEtkhsbzUHSQvVVmelDTNqIPYlGwtsG9cYsjKExWyGMhSE3N9LOVYt_Zg37bwlRKcDjQo8bLwJBaCmKA69NEj_FZaCEpL3X7Nt1DAmamZOpNVh4G8aWYvco8POhytlSP6QaonIrqJ5dEwU0o2ZHqUxNRsJ7xEoNiamjuFxOEunRxZjB-6rYvZC6HWjbuvTfsJG9fahsBeXId-dlb0jAKMuDlMYk7tZ6XUIEJ1c6u-4kIXp3Hzrw1DGwIg6YoIERyUyJ&drmtype=0
CCTV13新闻,http://pull-hls-f11.douyincdn.com/media/stream-696306310906118828.m3u8?expire=1788580699&sign=fc5dbfa92580300f1bab154744a79b11&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260829115818AD3369E80F9F122B2735-xeNNOR
