央视频道,#genre#
更新日期: 2026-7-28 18:10:11,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=30d63ece74b629442f9ebeee1777b9a1&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260728180242&Channel_ID=0116_2600034600-99000-201600010012659&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.3&SecurityKey=20260728180242&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eff7606d5edad79c983b18846ea5a35f&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=30d63ece74b629442f9ebeee1777b9a1&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260728180242&Channel_ID=0116_2600034600-99000-201600010012659&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.3&SecurityKey=20260728180242&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eff7606d5edad79c983b18846ea5a35f&sv=10004&ct=android
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=983b5500ad34fc9d1818273ccf9112ef&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260728174639&Channel_ID=0116_2600034600-99000-201600010047822&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.212.108.219&SecurityKey=20260728174639&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=04bdb2bd07104ab973ff5990ffe7d396&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=983b5500ad34fc9d1818273ccf9112ef&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260728175047&Channel_ID=0116_2600034600-99000-201600010098988&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=122.114.37.31&SecurityKey=20260728175047&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4b60c6d9d4003263e8be7bdf172ff9c8&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=983b5500ad34fc9d1818273ccf9112ef&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260728175015&Channel_ID=0116_2600034600-99000-201600010097348&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=122.114.37.30&SecurityKey=20260728175015&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c952236756f6ed5b8e23a36dffccad64&sv=10004&ct=android
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=983b5500ad34fc9d1818273ccf9112ef&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260728174012&Channel_ID=0116_2600034600-99000-201600010070891&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.134.87.166&SecurityKey=20260728174012&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=732577641dbbb76e37b6a989d6166527&sv=10004&ct=android
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=983b5500ad34fc9d1818273ccf9112ef&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260728173942&Channel_ID=0116_2600034600-99000-201600010012433&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.134.87.125&SecurityKey=20260728173942&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ef68ec7b040da94467b07eb6f96867fb&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=983b5500ad34fc9d1818273ccf9112ef&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260728174228&Channel_ID=0116_2600034600-99000-201600010001569&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=220.197.15.125&SecurityKey=20260728174228&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=02e3228a268ca87a38c5b78b93f93dac&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=983b5500ad34fc9d1818273ccf9112ef&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260728174151&Channel_ID=0116_2600034600-99000-201600010035535&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=220.197.15.36&SecurityKey=20260728174151&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=423d5bcca767fdbc09910848bfc22fca&sv=10004&ct=android
