央视频道,#genre#
更新日期: 2026-8-7 22:38:40,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=d857730b64f8fdcfbaa2388768cb5c5b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260807223650&Channel_ID=0116_2600034600-99000-201600010053925&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=116.147.3.169&SecurityKey=20260807223650&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=47bd796e2d9857bb537f7e3be1a7272b&sv=10004&ct=android
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=d857730b64f8fdcfbaa2388768cb5c5b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260807223333&Channel_ID=0116_2600034600-99000-201600010041452&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=139.214.222.90&SecurityKey=20260807223333&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9335e9f1acb30efc33d014bc6d3741d3&sv=10004&ct=android
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=d857730b64f8fdcfbaa2388768cb5c5b&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260807223159&Channel_ID=0116_2600034600-99000-201600010062387&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=36.134.67.106&SecurityKey=20260807223159&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8047875c4c75c8425a9c31eb9c43d8d8&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=d857730b64f8fdcfbaa2388768cb5c5b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260807223057&Channel_ID=0116_2600034600-99000-201600010010076&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.134.67.183&SecurityKey=20260807223057&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4d25f57696c7d034d7200d93680dc3e1&sv=10004&ct=android
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=d857730b64f8fdcfbaa2388768cb5c5b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260807223026&Channel_ID=0116_2600034600-99000-201600010026310&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=36.134.66.173&SecurityKey=20260807223026&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=23d265d699062f16035cdcfea8731fc8&sv=10004&ct=android
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=d857730b64f8fdcfbaa2388768cb5c5b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260807223435&Channel_ID=0116_2600034600-99000-201600010097894&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=139.214.222.66&SecurityKey=20260807223435&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=522f1db8802c71fea3cbe1d6022454f6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1db785d5919a03e6e88286b02bd6d455
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=d857730b64f8fdcfbaa2388768cb5c5b&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260807222955&Channel_ID=0116_2600034600-99000-201600010082906&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=36.134.66.133&SecurityKey=20260807222955&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=20e3f50e034dd41744eaae698903b873&sv=10004&ct=android
