央视频道,#genre#
更新日期: 2026-6-4 18:30:03,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260604180820&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.138.74.236&SecurityKey=20260604180820&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ebdf7c486a82c9c134ff37ff64ff436f&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780567697362&prlId=4f89b0f1d885527a227fd4a636419cfe1780567697370&jid=4f89b0f1d885527a227fd4a636419cfe1780567696690V&is_advertise=0&sjid=subsession_1780567730214&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cf7545e4860142a5ab9e146f68e4586e
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260604180820&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.138.74.236&SecurityKey=20260604180820&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ebdf7c486a82c9c134ff37ff64ff436f&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780567697362&prlId=4f89b0f1d885527a227fd4a636419cfe1780567697370&jid=4f89b0f1d885527a227fd4a636419cfe1780567696690V&is_advertise=0&sjid=subsession_1780567730214&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cf7545e4860142a5ab9e146f68e4586e
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260604180509&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.138.74.179&SecurityKey=20260604180509&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0fff934728da5f36270d6df332ffd258&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780567506497&prlId=4f89b0f1d885527a227fd4a636419cfe1780567506502&jid=4f89b0f1d885527a227fd4a636419cfe1780567506360V&is_advertise=0&sjid=subsession_1780567538109&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2042aadd585cff134d9391ecd9f4a773
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260604180403&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.133.66.215&SecurityKey=20260604180403&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=55299bf5fd38637be47dcfa00862872a&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780567441221&prlId=4f89b0f1d885527a227fd4a636419cfe1780567441225&jid=4f89b0f1d885527a227fd4a636419cfe1780567440302V&is_advertise=0&sjid=subsession_1780567443371&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=da09ff4897b3a62d5c6fe4f69f8c188d
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260604182822&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.138.74.82&SecurityKey=20260604182822&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=87e5b7e98bde2f2d21b08b8cad499a75&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780568900718&prlId=4f89b0f1d885527a227fd4a636419cfe1780568900722&jid=4f89b0f1d885527a227fd4a636419cfe1780568897943V&is_advertise=0&sjid=subsession_1780568901128&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=56c934fcedb97700462beb90e9c49aad
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260604170949&Channel_ID=0116_2600037000-99000-200300220107797&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.6.228.35&SecurityKey=20260604170949&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ab0f16fed50847e6063eb5b87a4b990e
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260604172320&Channel_ID=0116_2600037000-99000-200300220107821&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.53&SecurityKey=20260604172320&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7bdef193748cc23f9ef9d0cabea4d518
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260604172251&Channel_ID=0116_2600037000-99000-200300220107820&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.52&SecurityKey=20260604172251&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=71d6325c4472d743317bf0c6fbe10f2c
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260604171819&Channel_ID=0116_2600037000-99000-200300220107814&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.46&SecurityKey=20260604171819&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5be62ca6de9008259d1c5cdc3faebeac
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260604174502&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=221.236.27.10&SecurityKey=20260604174502&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f877c4b141cb0eac4409276167ee4c86&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780566299283&prlId=4f89b0f1d885527a227fd4a636419cfe1780566299319&jid=4f89b0f1d885527a227fd4a636419cfe1780566298630V&is_advertise=0&sjid=subsession_1780566331076&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4b4fc69fad98074f4f98594fd55a28ec
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260604174158&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=221.236.27.8&SecurityKey=20260604174158&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b1764d42a0548d29e60fed3413efbc06&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780566115341&prlId=4f89b0f1d885527a227fd4a636419cfe1780566115352&jid=4f89b0f1d885527a227fd4a636419cfe1780566114511V&is_advertise=0&sjid=subsession_1780566147238&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d1dfc614fbcaae97c5a6f1ad62f4571c
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260604172031&Channel_ID=0116_2600037000-99000-200300220107818&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.50&SecurityKey=20260604172031&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=26ce6c0b23fef3d365d393be3af4bb34
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260604175514&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=220.167.100.22&SecurityKey=20260604175514&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3af21538e9257a8760f9bf4e7582a5de&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780566911604&prlId=4f89b0f1d885527a227fd4a636419cfe1780566911612&jid=4f89b0f1d885527a227fd4a636419cfe1780566911462V&is_advertise=0&sjid=subsession_1780567020128&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dab316d1db92908bd2686b1fba7146ba
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260604174740&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=221.236.27.13&SecurityKey=20260604174740&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=50d16680549dfd9b39621bcae6efa018&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780566457547&prlId=4f89b0f1d885527a227fd4a636419cfe1780566457554&jid=4f89b0f1d885527a227fd4a636419cfe1780566456998V&is_advertise=0&sjid=subsession_1780566565477&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=351f64fac9e9a23a5c11c63de29455f5
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260604173309&Channel_ID=0116_2600037000-99000-200300220107830&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.62&SecurityKey=20260604173309&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b78be5362d91cc8f127a37057f43df30
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260604173227&Channel_ID=0116_2600037000-99000-200300220107829&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.61&SecurityKey=20260604173227&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fca6030eacd7f500eeced12643e36028
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260604172941&Channel_ID=0116_2600037000-99000-200300220107825&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.6.228.57&SecurityKey=20260604172941&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=317ecd7681f03b93434f87734c1c3ace
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260604173016&Channel_ID=0116_2600037000-99000-200300220107826&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.6.228.58&SecurityKey=20260604173016&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=df5baccea89c35e4e29800f96f7b28f8
