央视频道,#genre#
更新日期: 2026-7-1 18:27:53,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260701181629&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=14.22.116.100&SecurityKey=20260701181629&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=277e650fbeb3addd903e1757b4aed637&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782900985299&prlId=4f89b0f1d885527a227fd4a636419cfe1782900985329&jid=4f89b0f1d885527a227fd4a636419cfe1782900986191V&is_advertise=0&sjid=subsession_1782901021389&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=68ccd6ef6aafacf7f95bf453203744a8
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260701181629&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=14.22.116.100&SecurityKey=20260701181629&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=277e650fbeb3addd903e1757b4aed637&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782900985299&prlId=4f89b0f1d885527a227fd4a636419cfe1782900985329&jid=4f89b0f1d885527a227fd4a636419cfe1782900986191V&is_advertise=0&sjid=subsession_1782901021389&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=68ccd6ef6aafacf7f95bf453203744a8
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260701181514&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.56.255.99&SecurityKey=20260701181514&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5994b12cd43d943ede24e3a220d4ff39&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782900910589&prlId=4f89b0f1d885527a227fd4a636419cfe1782900910612&jid=4f89b0f1d885527a227fd4a636419cfe1782900910179V&is_advertise=0&sjid=subsession_1782900941709&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0feffba087dfd9618e60b7d8cea4d98a
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260701181106&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.56.252.146&SecurityKey=20260701181106&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2fbdf1ce8a222d1d0b3a5bc4cccc9524&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782900662559&prlId=4f89b0f1d885527a227fd4a636419cfe1782900662690&jid=4f89b0f1d885527a227fd4a636419cfe1782900661587V&is_advertise=0&sjid=subsession_1782900695702&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9c00d6cd163435e11cb519fc4fca5d67
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260701180600&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=120.83.110.11&SecurityKey=20260701180600&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=004a376e05c2ee86358c3ba93b9f10ef&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782900356543&prlId=4f89b0f1d885527a227fd4a636419cfe1782900356553&jid=4f89b0f1d885527a227fd4a636419cfe1782900355884V&is_advertise=0&sjid=subsession_1782900389141&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9880e20bab5ecb0af214ed126178ad7f
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260701174058&Channel_ID=0116_2600037000-99000-200300220113999&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.74.27.231&SecurityKey=20260701174058&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1d14a651e563b36f89c878a4339e5cf6
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260701171146&Channel_ID=0116_2600037000-99000-200300220113932&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=223.111.183.50&SecurityKey=20260701171146&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c8b7680969d2be63157550d365c8803c
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260701180344&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=14.18.125.233&SecurityKey=20260701180344&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6809dc68c25bba2d2a4ba569fd00ac4b&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782900220655&prlId=4f89b0f1d885527a227fd4a636419cfe1782900220684&jid=4f89b0f1d885527a227fd4a636419cfe1782900220130V&is_advertise=0&sjid=subsession_1782900319608&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9f9a0ac8e5b88a0c33788e2fbb6b1033
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260701174312&Channel_ID=0116_2600037000-99000-200300220114004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=116.113.171.74&SecurityKey=20260701174312&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4cffcf73dc2569efd112752498700aee
