央视频道,#genre#
更新日期: 2026-5-9 18:09:15,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260509175625&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=182.90.225.70&SecurityKey=20260509175625&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5914c1c58fc7467218ac7cdd44ddd361&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778320581178&prlId=4f89b0f1d885527a227fd4a636419cfe1778320581183&jid=4f89b0f1d885527a227fd4a636419cfe1778320580290V&is_advertise=0&sjid=subsession_1778320616837&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8c942e59542ab4ae45ed7cb1b2279249
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260509175625&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=182.90.225.70&SecurityKey=20260509175625&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5914c1c58fc7467218ac7cdd44ddd361&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778320581178&prlId=4f89b0f1d885527a227fd4a636419cfe1778320581183&jid=4f89b0f1d885527a227fd4a636419cfe1778320580290V&is_advertise=0&sjid=subsession_1778320616837&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8c942e59542ab4ae45ed7cb1b2279249
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260509175345&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=182.90.225.241&SecurityKey=20260509175345&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a539d74dfa1be616e8b7490b1e123124&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778320421334&prlId=4f89b0f1d885527a227fd4a636419cfe1778320421423&jid=4f89b0f1d885527a227fd4a636419cfe1778320420967V&is_advertise=0&sjid=subsession_1778320454024&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c8d0a19f498df49ceb3113b23f216888
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260509173329&Channel_ID=0116_2600037000-99000-200300220103557&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=58.144.199.30&SecurityKey=20260509173329&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0936f6aab808ab6b6d2a09c84c11800f
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260509170537&Channel_ID=0116_2600037000-99000-200300220103515&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=220.196.48.202&SecurityKey=20260509170537&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eb61ef30add0276824274f7dfc92505c
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260509173049&Channel_ID=0116_2600037000-99000-200300220103553&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=58.144.196.198&SecurityKey=20260509173049&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=17bc21b6d4523f79fdc7e8053b674e9c
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260509172539&Channel_ID=0116_2600037000-99000-200300220103548&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=58.144.198.42&SecurityKey=20260509172539&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=201f479b029f575defcc90134a7fa873
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260509171238&Channel_ID=0116_2600037000-99000-200300220103525&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=220.196.48.26&SecurityKey=20260509171238&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9f7bba9ede6f29e214991ffc7e90375f
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260509173119&Channel_ID=0116_2600037000-99000-200300220103554&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=58.144.196.219&SecurityKey=20260509173119&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a0d93c30f911ce56c2630b07a3511c4b
