央视频道,#genre#
更新日期: 2026-8-15 08:11:05,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=4f76738ad9d4fe3d0b200eaa977a27c3&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260815063636&Channel_ID=0116_2600034600-99000-201600010073429&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=122.194.103.179&SecurityKey=20260815063636&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=31027f4c0f97a51a785b3ae691a757ef&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=78823af3495f96b8f34e96d82f8a12ba
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=77e40bb81080deb2fc14ff7ed055d208&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260815070703&Channel_ID=0116_2600034600-99000-201600010068752&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=112.83.57.63&SecurityKey=20260815070703&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a9a137d3de2a110eecb527ceb76b2635&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dbb3897392073d8972e1f85bd65017cb
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=77e40bb81080deb2fc14ff7ed055d208&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260815070632&Channel_ID=0116_2600034600-99000-201600010097093&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=122.97.130.159&SecurityKey=20260815070632&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e4373b1a1df73264233e22ec889c17c9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7ab22ee075773622dd3fe56443974622
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=d2d4399674edd5b8f9d7083ee9721ab3&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260815065438&Channel_ID=0116_2600034600-99000-201600010036792&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=112.81.90.179&SecurityKey=20260815065438&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a9324c59b4b49a9fe0a5eacfda43da13&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=d2d4399674edd5b8f9d7083ee9721ab3&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260815065407&Channel_ID=0116_2600034600-99000-201600010063034&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=112.81.90.78&SecurityKey=20260815065407&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=06a6319d50dbf544a08faab3f2c86ddb&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=4f76738ad9d4fe3d0b200eaa977a27c3&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260815064800&Channel_ID=0116_2600034600-99000-201600010087633&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.155.23.143&SecurityKey=20260815064800&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e5029045d65c03b86c185845bcbf6022&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=7cd9622006a281a6e726eb718b37a8a5&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260815065924&Channel_ID=0116_2600034600-99000-201600010046151&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=112.81.90.236&SecurityKey=20260815065924&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1d77cc4cc0f24c9318c6f0913eea0673&sv=10004&ct=android
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=cccd4081f8b46f514994885d9e39305f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260815065844&Channel_ID=0116_2600034600-99000-201600010094226&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=112.81.90.65&SecurityKey=20260815065844&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=860f5d273075154bb67c36c8848f3e39&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8c81e72821ff171a093ea56258411658
