央视频道,#genre#
更新日期: 2026-9-9 15:01:07,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://pull-hls-f11.douyincdn.com/media/stream-120037718468068012.m3u8?expire=1789541718&sign=6f935de6d7f8b850ae32c406e64158c4&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-2026090914551772C66AA026DD59DE6D07-xxlgSY
CCTV4中文国际,http://txycdn.video.qq.com/1755787503.m3u8?time=1788907568&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGK2VLq3m9ij8Fd48D2uYKPjkmP-An34BJB2XVlExhx9EMnJ1kh7sFtPWdXLO90dskMBcMTLow4Ej05-roopIe0Q9YL0lGXzwcf55AN6N5WVWlrFv6neuvh4bvSrVJYcQKKTR_mreH5Qh96KLPA2qYPnWqCQH3DW3B96AxSR1C0ZzzRQP8MRN0GY64HZhfeKn_NPreNYtdUl0ErhDCMqYPdwVsyB_uP0rGLQdsvXgpKras46WVN3dLKAKoow2wk5cktK2gqAsJ0i47R4q8K2gUTpK2Up-9h97YLnSi2XJH5rnHdzQDCuy8SsTy2GBSXvtcab1ljbg_YYNLBcpKt_gYkJ3GlFJq0BEhGi-2EOvbTLrYfhBCLooBcMq5dPR4IrNPstlCIvFzeTA68qNZ8H_AnWsscQW-3LQSGn3ibZnqw3Oseq5CpTapbRZSWIDoT7Omhqq_4TualU_8hfvlHIQus2egfi2I7lSZfSlWLphYinD4rbT5SmopKnc_5GIRj2BFtk20hXpKgD6Wwqh4gXQzUxkU6WOYVOq2jM2oWZpD-8Upax&drmtype=0
CCTV5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1788907558&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBjf2owiin11HCKC2ocieVmHyDAQ50xZdJiRnxrr3wtqEJmqbI3Q9Ly9BBNwu-CRRd0BcJxiX7o_83RjIc3U2ftU2_KNHvYh0esBo-djEHp4i7K6otFWxLu52lR8TBA16Mc-oemZkM_4zM52lmOEhmUaRijtZN1EILuchIbJUQhyTA8RaR3DnsTlht-61aI0sciRYKWCkGOsO9e6jLgabyff1nkWdiAozs7HBPdHR7lshhcUuZtAW2kCiRkE6K09jPM6fZYaHPZlrWigwDG67lWAfQnAFJV8uFn7RNyn7gMU55u82SMOu--91xWvY0ZZaMQaco1Ix9jGRepxgyH7JS-wO5x9n4gvPyRYrSOlWezb22oXuGcjpZ8wP4SvqJyhXly8m4n5Bu0SVcr50u9kQN9U79mvgnLMoHiS3KYkXM8lwnm2PxnXsZv1jVykY5PjEeohoZyPk6TpyIAfqGbdjw12MLb-jHO3CdDP1UFRuHwwzch7-b9EhqPzlA5-AgpoWpEhnrRh65A8Paq1GYluW3F030P5wrU2EWZfHuhOMz8rAoa9&drmtype=0
CCTV6电影,http://txycdn.video.qq.com/1755771403.m3u8?time=1788907548&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIccPl2jHynGackSjjmqVz14B7hJCjE5FcwHxN3Y6s3MEOwju7zSvxJddDlWkHSxWukBcMDiYyCV8FzPl-agY7pjbr86s11kaVDcPX9-ZIYP3ZL_m-f01KYXWzM6FoykdGLi51V7QreKh1pJTVmyzteTHU1FOEI7GY7zyUVanQ8efEDENc8IqUm7LOr6LUt3jSQNwVOko0CMlHNBMsQ9wzLxQlRnFUw1DSFTeZMfdri7zoWvmyNwD30K2Y4l3HgdLc3iixlFtHoVio_y3BEOr39eYrpbq81cmLhugQhFIRKUiua0pVh54mciAG7jA1GFR49ha1QWACUpeFBFrFl87qETAX3KfClisymkD2w-6erRFtLhHE007e5pB7jgdkJ3mmrvZqDTMton_3V-J04PS9f8EUywiyIKNdksqFI_e8cZ_yfT3SJmrosER9h8zZBogWy0O4m_qVhYqLsJzsy3bzPQ981rslO1PmvzdOcUZ95iHdTLTQN2Zxp9q5w7q905bp71Uy672imU_4Qk2iMLu9KdGrtUW81t4z-GuyiZnpSnKaMx&drmtype=0
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1788907527&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDXGpNVwLfUgr-Xaz1y6rDiDyYR3omoYQ_rsanNZ7N7aEAeaKdD8Ad_kMFbjuIQjlFUBcLtz3OFP0AQ_LCjMEMmj7EM4Dme9Skg_NEcK7zrt5aGOidlro1vTEnYqGB68NQXBRdfHuAvi-cIkx0rP2jb0vcvI4wGq5k6BJXZCbsg2gdrS6gwYHEY_jLv7Vry9cbop3nN93_9009gOwovHdT1drLJ8gCfd6C2GjAsl5Z9pW22pBZk6jF1sqIrsuCbbbUtMR-JV71uxbfdxRljf6RnnxTHgmISEnWOK8fNeLUh_VrWr6fD8s_0vBqbsDDIadVWbwnPaxMsYkd-2wJmVuCj0rqeddthmOl0LXHDe0nUOVKlmAve7-taQA9Wdxv6dhFfriVoG0tDEwPRkctmaG99fhGqhdEmOKrH1Prsn7qodHprMTljDIQzoFJDtfIVwZmOUYi2hvb1vyQhJ3OrxgoAGtVKXn8gBRzaCU0GOcpRvn7DlnvCGvOLSTs8ADxcVv5bCo8FgJI4tvtkclVzYcruMqX_jdWc00Zj1h7_QUiVfKL5a&drmtype=0
CCTV9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1788907517&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJH-8gKhLgwN8VpWd9tWvvgJae5Ep9899w8oO7VbJ5AwEHfiEBYZbDau1DwNUHpOgbcBcK8Y1rGDEFv48LrnrtPfxBIrGPOaZAA8ZQ-rzI-RnZZf0asWKNCaPRSw8S7o5LFt4dN7FyuGpnc73udv4BnXbZRxR9eEeOcfBG0b9wyRT0OO6PWYDFSGYf2-CiOVvq3T6UZsQxHp2S3IdWsMn30xM93Q5SzVSgQISeOFnrIuGxIeWwbEZXzfyNz6N08lNRSKkjCNBVSdPesHDK5Ao7rZTBdOwD3GFa95KHwknzoMFCTmvCALDCPTWH-G_MWoopdiNC_q3l5OpmDbCx_PLcYun1R9XhIumBjoLvmIlV-KJxFCu9htRqEqCtPED0y3mq08qQhZOZuvIHAjgIKRsOiTyhS2-ZVgE48N_Bl7RuDlxzxqfGvGlxuhhtoL4YItb8mhJEiiYXJPwP_cXXfoLCBLc6A3jOFaOiNRjX2NEAN--zTrB6CBotbbNCcjfb2vLXnH6w0FISdrshtLzgABWn_nChZWy0ro14CcL4Ty2ZOc9HyM&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=3eef4a5c67e006933868a8fee7a2edf4&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260909114828&Channel_ID=0116_2600034600-99000-201600010035412&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.6.228.79&SecurityKey=20260909114828&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c2aa001b3139d40d90cbbf4feb81d932&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f8cde6666063674a7aa87cdd0503d838
