央视频道,#genre#
更新日期: 2026-8-20 22:45:21,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV13新闻,http://pull-hls-f26.douyincdn.com/media/stream-696306310906118828.m3u8?expire=6a8d5746&sign=d415680ac5adeccaeaf5d24335908baf&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202608181650131EE478D175EECAD9FA7F-F39U3V
CCTV13新闻,http://txycdn3.video.qq.com/1369932002.m3u8?time=1787206468&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIElgQw2bA4esNeMS3avgVnc6UXhjk4Vbku_Ql2SRFKdUEMW84K5Wh-b5DyE-CXviG1kBcCM2X6zeq3fEFPgLlwb36898xRboMj_DR1s9R0uRaT0XX0-MUnOHLjyL7DHeJQtn7X37X0vva8QcLInY1VU6xL_A1OOfCUrz7lnYwbS3mwNI001uiqm_dMkMUWBzzu4nkWGYjPlxkLCxsDIOKLUJIrG3j-xrO8hNedVq2ydJFXgL-z-k4pLbmBM9YJDJHzTfC4-SWeu08_cMic3hIteNq6l4gXUds_mUMcq7qLZi0Fe0VvZgoVOhomHDwrs3lA0krI8DKVJUJtQfrJkF8SvGv8GfKdt0SDnz4iztaBDO5Jci3AUu6jHxtJBeqnNjkNAAr-V-NQid_OculVieH2cPBAkqge_8Ij4Fz1fr4qedv1tAKYSxHFbq1QojDL0l2zDPMsNKMBPAGUY95ne7Ol1UZTJWgluGZuziEeqsKPAB8dVpdRZ3LEt218t6xxrChP1tHpACK60fJJj-RNPybgeB-W0-vczY7KWx0W5Ela9jHG6U&drmtype=0
CCTV16奥林匹克,http://txycdn6.video.qq.com/1370437802.m3u8?time=1787206148&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAIfS6pZEACXJfT1Q7nTLga5T9DAckZ_qErsXhG1F7_KEPmsj_mpcS6rU5xh2YP2T3cBcMbVq54XGfQsk3eAvuVxPqSYFvkDc5HxdA1-GsNV_28b3yusk6gwt3ceVJK3g-zplfTa0EAVIEPQDUqpUB01weWNN8FH-PP26C3zVYacWuHmmEN9XicO2u59HAunEUbK0yyq0qoRK_f9Fc1YDN1iTHQVZ4sE95PXHBcQgxG4gyM3zbU08lL6Q0e-REAjRkyb31wU7LbjB0gKgSTp4vog_yGaTfKjFFR5_k2qhNB7qQox94Z7DZJ1MapO2N22xyobChnmK1rzA6Q247_Wmhd3vUQH-EV1yKYfOndCp8i6RgL20RHQy4X2aPhwv124FcyIeAoIxFXVWP-SpUoT7M91GAXt468Ea9xyqT8s6nG5dHpUT2HRZ7Fy7CvBD_Hv0o2OMhAmm-IPwrLRzn3U-xAnttS_LdsDANY6OThwHBgOlF1KMKUJFb_YNfBo-Js3lGemkmuGPkEbg5Zx_g2FIjmhk9DGMule6V-_5ZuUtblRAlMg&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://pull-hls-f11.douyincdn.com/media/stream-119936287165121196.m3u8?expire=1787801326&sign=cb60be9ee4b583833b56c8b79f4042ba&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-2026082011284523C029397EE661CA7D7E-LVpMUm
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=7f8cfb737ef6550b4bb93fa9d3346802&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260820224238&Channel_ID=0116_2600034600-99000-201600010065484&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=125.211.195.196&SecurityKey=20260820224238&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fb33344558e6f526817c9f4c84dedff6&sv=10004&ct=android
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
北京卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=7f8cfb737ef6550b4bb93fa9d3346802&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260820224207&Channel_ID=0116_2600034600-99000-201600010058578&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=125.211.195.195&SecurityKey=20260820224207&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=24ee92016d96b673de35e9271b6c2cb3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=74fd8fb09b05d99997e7593077db034d
