央视频道,#genre#
更新日期: 2026-8-15 14:41:51,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f95e54601555e2f185e2d409721ca470&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260815115524&Channel_ID=0116_2600034600-99000-201600010062439&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=124.164.172.141&SecurityKey=20260815115524&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4fa4fca2908996dcc386a672219d5c02&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f95e54601555e2f185e2d409721ca470&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260815115524&Channel_ID=0116_2600034600-99000-201600010062439&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=124.164.172.141&SecurityKey=20260815115524&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4fa4fca2908996dcc386a672219d5c02&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=005c4d7bf6e77e15459abf7aebbf7a21&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260815115340&Channel_ID=0116_2600034600-99000-201600010054642&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.200.155.206&SecurityKey=20260815115340&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0aa42d694e6fb1c5f7a217f1fa183f23&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=005c4d7bf6e77e15459abf7aebbf7a21&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260815115235&Channel_ID=0116_2600034600-99000-201600010041058&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.200.155.19&SecurityKey=20260815115235&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6925996c3a0c9a466fe956bfb593011b&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=005c4d7bf6e77e15459abf7aebbf7a21&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260815115204&Channel_ID=0116_2600034600-99000-201600010067993&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.200.155.107&SecurityKey=20260815115204&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cf034a18690ed03d512ae7f2aee9e6a7&sv=10004&ct=android
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=c314f1aae0d232a5c9b4a1b03ae94805&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260815114259&Channel_ID=0116_2600034600-99000-201600010056637&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.74.25.169&SecurityKey=20260815114259&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8d97c7e5d8a20e9009d7cae3686e480e&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=c314f1aae0d232a5c9b4a1b03ae94805&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260815114228&Channel_ID=0116_2600034600-99000-201600010012652&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.74.25.149&SecurityKey=20260815114228&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dd1f0124967e57ff13e50d91cb11c9e1&sv=10004&ct=android
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=c314f1aae0d232a5c9b4a1b03ae94805&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260815113605&Channel_ID=0116_2600034600-99000-201600010001221&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.134.68.168&SecurityKey=20260815113605&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2f1e0d1354d7fce802c670725da6f38e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=34a253b6c9c204c9ff2ed0b0b8fa7fa6
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=d50e84f44873d0f77bdf3412e19d1602&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260815112939&Channel_ID=0116_2600034600-99000-201600010097947&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.194.203.197&SecurityKey=20260815112939&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9db21adc1c65c02c00b831a7fb430e15&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=23d99e303fec6f2809a76dad16fb6f05
