央视频道,#genre#
更新日期: 2026-6-16 12:02:25,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260616115222&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.129.250.108&SecurityKey=20260616115222&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a58678571007d7e72038204ad9f3d95c&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781581934353&prlId=4f89b0f1d885527a227fd4a636419cfe1781581934395&jid=4f89b0f1d885527a227fd4a636419cfe1781581933371V&is_advertise=0&sjid=subsession_1781581967297&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bded8db0c82472fc1ed48e3059f06254
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260616115222&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.129.250.108&SecurityKey=20260616115222&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a58678571007d7e72038204ad9f3d95c&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781581934353&prlId=4f89b0f1d885527a227fd4a636419cfe1781581934395&jid=4f89b0f1d885527a227fd4a636419cfe1781581933371V&is_advertise=0&sjid=subsession_1781581967297&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bded8db0c82472fc1ed48e3059f06254
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260616115012&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=42.49.76.244&SecurityKey=20260616115012&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2ef3390c395ce1e4cb2bcc1512330076&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781581804257&prlId=4f89b0f1d885527a227fd4a636419cfe1781581804269&jid=4f89b0f1d885527a227fd4a636419cfe1781581803219V&is_advertise=0&sjid=subsession_1781581837714&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7ba631588e9f660363a269dc658aebd5
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260616114711&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=42.49.76.202&SecurityKey=20260616114711&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=dddfb4678582eece1a059705ef672819&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781581623333&prlId=4f89b0f1d885527a227fd4a636419cfe1781581623353&jid=4f89b0f1d885527a227fd4a636419cfe1781581622508V&is_advertise=0&sjid=subsession_1781581651964&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4cd866061de15d1a82a68692cb30a72a
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260616112930&Channel_ID=0116_2600037000-99000-200300220109892&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=221.210.231.3&SecurityKey=20260616112930&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f47c9685f0592026a586ec6dc59742a4
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260616111334&Channel_ID=0116_2600037000-99000-200300220109866&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.8.153.5&SecurityKey=20260616111334&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=860dc3b8c4da16e4a332b6d050e9926e
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260616115745&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=116.162.207.6&SecurityKey=20260616115745&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2dae9fdcd9f749981c99ada712548ea0&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781582257254&prlId=4f89b0f1d885527a227fd4a636419cfe1781582257267&jid=4f89b0f1d885527a227fd4a636419cfe1781582256428V&is_advertise=0&sjid=subsession_1781582367067&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=55d7db8f4d037e110f82a181458263e2
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260616113513&Channel_ID=0116_2600037000-99000-200300220109897&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=122.156.145.134&SecurityKey=20260616113513&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fa6c25ef2ef444450de3988954d5a8f3
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260616113428&Channel_ID=0116_2600037000-99000-200300220109896&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=122.156.145.125&SecurityKey=20260616113428&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aa0eea829ab6467a9cb69a5ad97193ec
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260616113008&Channel_ID=0116_2600037000-99000-200300220109893&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=221.210.231.119&SecurityKey=20260616113008&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9f9c012beec1dc732eab5d02edadd9ad
