央视频道,#genre#
更新日期: 2026-7-26 22:33:43,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=40a4187a68dc2e7cc7175ee3bc26f336&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260726223022&Channel_ID=0116_2600034600-99000-201600010056714&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.33.143.9&SecurityKey=20260726223022&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=676578c5bfc95db6b9a9aabebec3548b&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=40a4187a68dc2e7cc7175ee3bc26f336&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260726222910&Channel_ID=0116_2600034600-99000-201600010013507&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=58.243.93.90&SecurityKey=20260726222910&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bdf54558198c05ce8bdf0d9a5cae522c&sv=10004&ct=android
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=a35ff12f8190609028c28d2f2cbce005&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260726222549&Channel_ID=0116_2600034600-99000-201600010002903&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=61.241.172.16&SecurityKey=20260726222549&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5a21d4b47a2e24fba5aaf3b97d5d47a7&sv=10004&ct=android
CCTV6电影,http://txycdn1.video.qq.com/1755771402.m3u8?time=1785035599&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIN8SALxrJ8dEDaC7YrwsMedqkpJvLQgA65h4GiWDdYVeENiO4BIZuH6_ZBKAFE9Bdm0BcNbemsCn6ENiBKIM4tD52s1p8PfaCL2Hl4OkPOxhgelJxcrT9oXeB65IEDF62Th-O_Gu6DzqfBB3sqw3nuLT10RKR-j6e7QeZvOrjdkjdlu1VObTVEbgwxGjKmDOkdX4gMXxSs3bjnO2EjV7K4GNPINKk-Zv2DBqCzDRPzoV18pw-9O74nmsX8OgFrXsYxGUCcPWpuLEreXqRCCgz_yIvtqj3im2KdwbFl8rGbQWe2nXTmFNJDVWnQ7o40XAq4aQkn8WrTgSaj8sVlcjt_TBiTegEgNrvRHv86-RPPXyNwEifypwp7e4VlSbWj2_B5K_4qkLXNoA5U2OgPfp0G7c0KlV_VqlyRLb_BqAPiBDynFaxnamC_ViiNd3XN1Lr7Cky0s6jHRV4LLi1OLnyyF2w0X5CpR2VhDScrfmGOK9sDFc6mghEQHquP6C8ZB0mmkU1p_hvoH2dAewT8hB0pwJT3U3u9dffWS-zzR2bFGsLF39&drmtype=0
CCTV7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=a35ff12f8190609028c28d2f2cbce005&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260726222416&Channel_ID=0116_2600034600-99000-201600010030156&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=36.140.71.80&SecurityKey=20260726222416&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fa7cf401173afe6f01a3d2cb9f142ddd&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=49af7fdca575ea3f5934b25120727ba6
CCTV9纪录,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=5188b95c88860e4314cc55cc5069a2b4&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260726222043&Channel_ID=0116_2600034600-99000-201600010080222&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=36.140.71.55&SecurityKey=20260726222043&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f2804cc059d226d7358fca7c626e4e2e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b4179737e4a24c771d58ff6c5277f015
CCTV9纪录,http://txycdn2.video.qq.com/1755788302.m3u8?time=1785035468&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDS0lyIDFmwoKeF-a69Q_fRbZVFYc4fElx8GEkYDftCbEIrZZaiGaEA6H2Br60mJhcQBcEyRTF4jX869lUhcH26RYbIc0dI1_oOKwLiKi_6omLpOdlfEUpxUvp1VmzF0KT3Hchbx9LPAxO1heLYffNQrYvYvIGCnRas6lrj0KLRR1nD0BKM2KqQ-vnZmZ6MGm-29WvfuivHKUFcqvZiDSOIvoKK-nXxL6uE8PaFfZqQOo3zjxnSvYVE3wuxvxaRHx_PpdcW5PYEQTthB_WOpMDx5LFGfVep-Wn3IHTc9Gpkgv9MD968QGC4cmiWzcZR_CmsPLeQFsuWKNSCqOAASFFmP9Q9NAIGJ-RcmtUxS0DYrqqe7V9K9_OUialEPCPhHADXVZ40m8H_Wkzon5zOWnTyNhUBlznUxjSJJpyQ9KmN1LZUTLLrsZXDMOOB3cU6ae8MYj9BID5qKUqOG7p9OBRumBXApqnF0vF_-XYVxUvUMFadRW7Hdvessdst_DgjpQQAezNyRa5RllxIlq772QX51vd2FHHdUVqD9BWwOnxPLub1v&drmtype=0
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=a35ff12f8190609028c28d2f2cbce005&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260726222650&Channel_ID=0116_2600034600-99000-201600010043569&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=61.241.172.110&SecurityKey=20260726222650&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5023a12a091659346e7a5b4d895123d7&sv=10004&ct=android
