央视频道,#genre#
更新日期: 2026-7-13 06:40:08,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=3fb77dff82855ae4450079622adaff2f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260713063011&Channel_ID=0116_2600034600-99000-201600010071998&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.35&SecurityKey=20260713063011&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3dbcfceb53ee03205ccaa93e02cefde0&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=3fb77dff82855ae4450079622adaff2f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260713063011&Channel_ID=0116_2600034600-99000-201600010071998&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.35&SecurityKey=20260713063011&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3dbcfceb53ee03205ccaa93e02cefde0&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=3fb77dff82855ae4450079622adaff2f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260713062835&Channel_ID=0116_2600034600-99000-201600010044622&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.33&SecurityKey=20260713062835&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d370eea908f48a2788062080843bef8d&sv=10004&ct=android
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=3fb77dff82855ae4450079622adaff2f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260713063147&Channel_ID=0116_2600034600-99000-201600010053885&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.38&SecurityKey=20260713063147&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cbdf48978ce30a19b509ce15814c67df&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=3fb77dff82855ae4450079622adaff2f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260713062627&Channel_ID=0116_2600034600-99000-201600010068278&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.30&SecurityKey=20260713062627&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=28b822e5c1aabafc1269267c6e0c97f0&sv=10004&ct=android
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=99c07f5b3be38fdccad376d7d75aa5f2&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260713062339&Channel_ID=0116_2600034600-99000-201600010027760&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.6.228.24&SecurityKey=20260713062339&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fbd50665566a82057af18c325b81a810&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=ec8d51710779e0607ba1cf433378724d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260713063646&Channel_ID=0116_2600034600-99000-201600010065886&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.40&SecurityKey=20260713063646&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5a361401238b052179b19b91560e276e&sv=10004&ct=android
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=10e0db84da75e007b3b95a57d8f6fe4d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260713063832&Channel_ID=0116_2600034600-99000-201600010013239&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.41&SecurityKey=20260713063832&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=497579e7fb227256779da7ff6543d300&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e585658b8369bfe514b531033a4ba1a8
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=99c07f5b3be38fdccad376d7d75aa5f2&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260713062237&Channel_ID=0116_2600034600-99000-201600010083908&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.22&SecurityKey=20260713062237&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e53b3090c9a44ea2886ccea90b993a09&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1ab137538f1ffb9659751abdb793f12d
