央视频道,#genre#
更新日期: 2026-4-23 18:58:54,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260423183832&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.214.133.163&SecurityKey=20260423183832&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=035105dacf845314d88a9345389edce1&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776940707912&prlId=4f89b0f1d885527a227fd4a636419cfe1776940708005&jid=4f89b0f1d885527a227fd4a636419cfe1776940707263V&is_advertise=0&sjid=subsession_1776940743379&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=060acc23ea2955cef5d2f128a54039f2
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260423183832&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.214.133.163&SecurityKey=20260423183832&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=035105dacf845314d88a9345389edce1&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776940707912&prlId=4f89b0f1d885527a227fd4a636419cfe1776940708005&jid=4f89b0f1d885527a227fd4a636419cfe1776940707263V&is_advertise=0&sjid=subsession_1776940743379&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=060acc23ea2955cef5d2f128a54039f2
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260423184459&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.214.133.171&SecurityKey=20260423184459&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c948cef07b1f0e91bd2b8ca67239cb48&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776941094938&prlId=4f89b0f1d885527a227fd4a636419cfe1776941095404&jid=4f89b0f1d885527a227fd4a636419cfe1776941094216V&is_advertise=0&sjid=subsession_1776941130047&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=48e3994964db952bfdfe20c3e2b6f6a1
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260423184715&Channel_ID=0116_2600037000-99000-200300220102070&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.137.36.112&SecurityKey=20260423184715&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3c67e96a4fbf436043e69d588c1a281a
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260423182401&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=110.52.191.67&SecurityKey=20260423182401&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f59fd5c438d1e2c7519f68dd25cb7aa4&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776939836953&prlId=4f89b0f1d885527a227fd4a636419cfe1776939837022&jid=4f89b0f1d885527a227fd4a636419cfe1776939835676V&is_advertise=0&sjid=subsession_1776939968469&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8029d8a2a24ef1de731df3f1d7ad9772
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260423183229&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=183.214.133.160&SecurityKey=20260423183229&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e25d7a6911a9290d418f85dc84ac48be&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776940345253&prlId=4f89b0f1d885527a227fd4a636419cfe1776940345374&jid=4f89b0f1d885527a227fd4a636419cfe1776940344650V&is_advertise=0&sjid=subsession_1776940459536&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9b02f6bb06f0b72a6defea292ccd75b0
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260423182945&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=110.52.191.207&SecurityKey=20260423182945&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f8741ea8612c36793bff2d50dd402336&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776940180535&prlId=4f89b0f1d885527a227fd4a636419cfe1776940180580&jid=4f89b0f1d885527a227fd4a636419cfe1776940179864V&is_advertise=0&sjid=subsession_1776940287135&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=44be8330c546dc79070e1088429a6a4b
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260423180812&Channel_ID=0116_2600037000-99000-200300220102063&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=220.200.155.19&SecurityKey=20260423180812&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ace6b0db6197e69e2dfce0effe2b1717
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260423181613&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=116.163.6.207&SecurityKey=20260423181613&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e3eb699c859e9ac66ce1dff026b2690d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776939369161&prlId=4f89b0f1d885527a227fd4a636419cfe1776939369377&jid=4f89b0f1d885527a227fd4a636419cfe1776939367687V&is_advertise=0&sjid=subsession_1776939403233&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9759a26736b937f6cc281ef9d73e0c63
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260423181241&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.4.55.218&SecurityKey=20260423181241&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8d0dd887a0afe7948e94170f0b871d0b&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776939156913&prlId=4f89b0f1d885527a227fd4a636419cfe1776939156941&jid=4f89b0f1d885527a227fd4a636419cfe1776939155706V&is_advertise=0&sjid=subsession_1776939192285&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=91284bea37c9994cf5848b17a82245e2
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260423180126&Channel_ID=0116_2600037000-99000-200300220102059&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=116.147.41.39&SecurityKey=20260423180126&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=54362de22cad5ab7d4accc20e3ab96ed
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260423180944&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=116.162.84.1&SecurityKey=20260423180944&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d0f8296cd4dfeba0254beee21319bf35&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776938980875&prlId=4f89b0f1d885527a227fd4a636419cfe1776938981680&jid=4f89b0f1d885527a227fd4a636419cfe1776938978672V&is_advertise=0&sjid=subsession_1776938982529&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4fa3461168a88e9b17f318902516fd4e
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260423183932&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=183.214.133.164&SecurityKey=20260423183932&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ac933cbcc0bbb66beabbab95439bac20&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776940768170&prlId=4f89b0f1d885527a227fd4a636419cfe1776940768243&jid=4f89b0f1d885527a227fd4a636419cfe1776940765881V&is_advertise=0&sjid=subsession_1776940769065&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9b23a135ea9c08b52c679d9c913f6b8f
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260423184942&Channel_ID=0116_2600037000-99000-200300220102071&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.134.86.180&SecurityKey=20260423184942&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3e6f47f93aa66b5883a9244475108eda
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260423181340&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.219.176.7&SecurityKey=20260423181340&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7d5dd09ce64597935064340c3f5786b3&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776939216124&prlId=4f89b0f1d885527a227fd4a636419cfe1776939216386&jid=4f89b0f1d885527a227fd4a636419cfe1776939214755V&is_advertise=0&sjid=subsession_1776939339356&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a03b528d62a1ab8491554ace356a6569
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260423181020&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=119.39.185.68&SecurityKey=20260423181020&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=209b6c7fcd40007b942b6b624a5aba6d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776939015574&prlId=4f89b0f1d885527a227fd4a636419cfe1776939015639&jid=4f89b0f1d885527a227fd4a636419cfe1776939014893V&is_advertise=0&sjid=subsession_1776939131783&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9f0af24fdf4a678de912ed7c84277674
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260423180234&Channel_ID=0116_2600037000-99000-200300220102061&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=116.147.41.154&SecurityKey=20260423180234&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c5fdd9c83b45f3847cd5b5524d1a3e12
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260423173840&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=112.81.90.40&SecurityKey=20260423173840&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0f8d0af83e51205ff340aedc5265f8a7&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776937116770&prlId=4f89b0f1d885527a227fd4a636419cfe1776937116871&jid=4f89b0f1d885527a227fd4a636419cfe1776937116032V&is_advertise=0&sjid=subsession_1776937213361&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c748984b584492aa4a8867c47423f978
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260423173626&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=112.81.90.179&SecurityKey=20260423173626&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d0cf71665f3c5814925526f140c815a2&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776936982643&prlId=4f89b0f1d885527a227fd4a636419cfe1776936982767&jid=4f89b0f1d885527a227fd4a636419cfe1776936982400V&is_advertise=0&sjid=subsession_1776937093641&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bb1beba0a577c8c708de8d760cbda6e8
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260423174045&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=112.81.90.225&SecurityKey=20260423174045&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=246136bd3a9992d292a0bb6910934ed4&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776937241079&prlId=4f89b0f1d885527a227fd4a636419cfe1776937241083&jid=4f89b0f1d885527a227fd4a636419cfe1776937240389V&is_advertise=0&sjid=subsession_1776937352204&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b53f4f881481c759396f93746224cfb1
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260423180157&Channel_ID=0116_2600037000-99000-200300220102060&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=116.147.3.193&SecurityKey=20260423180157&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d44dfd4645e309f5aabb9085b4d12f7b
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260423173051&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=219.133.100.174&SecurityKey=20260423173051&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b770fa60c60064260ab1912156058eb0&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776936647526&prlId=4f89b0f1d885527a227fd4a636419cfe1776936647541&jid=4f89b0f1d885527a227fd4a636419cfe1776936646452V&is_advertise=0&sjid=subsession_1776936782983&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dbb2846bbdedb127b5fd8848bf093798
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260423184243&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=183.214.133.168&SecurityKey=20260423184243&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b372203c9ae48ca0725341b0fac1f85f&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776940958287&prlId=4f89b0f1d885527a227fd4a636419cfe1776940958295&jid=4f89b0f1d885527a227fd4a636419cfe1776940955872V&is_advertise=0&sjid=subsession_1776940960123&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3abe5f606900a47c3d684c2a8b1a0370
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260423172643&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=36.155.23.150&SecurityKey=20260423172643&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a8de24c62ea5c925afd75cd855512e00&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776936399809&prlId=4f89b0f1d885527a227fd4a636419cfe1776936399811&jid=4f89b0f1d885527a227fd4a636419cfe1776936397868V&is_advertise=0&sjid=subsession_1776936509336&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=733f88d10532b60f909557e6c9e4c1b8
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260423172858&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=36.155.23.151&SecurityKey=20260423172858&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=54a91625758f1d113e0a136add9f735c&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776936534311&prlId=4f89b0f1d885527a227fd4a636419cfe1776936534315&jid=4f89b0f1d885527a227fd4a636419cfe1776936533439V&is_advertise=0&sjid=subsession_1776936630100&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a62116bf01bc03c21ca169d2a9d09e9c
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260423172148&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=36.155.23.149&SecurityKey=20260423172148&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=eabbd41879fc62af8ceddd999f3959ab&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776936104873&prlId=4f89b0f1d885527a227fd4a636419cfe1776936104876&jid=4f89b0f1d885527a227fd4a636419cfe1776936103942V&is_advertise=0&sjid=subsession_1776936348070&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=efe2632733462f454093cb924a67fac2
