央视频道,#genre#
更新日期: 2026-8-18 12:04:26,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=5b7886b709ff10735aee4ede2f4f1204&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260818112010&Channel_ID=0116_2600034600-99000-201600010017515&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=58.144.197.107&SecurityKey=20260818112010&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d490d1219eab15f75d8ed4d1e274f8d1&sv=10004&ct=android
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=9c7aeb467cbbf32ea815488926fe7cec&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260818115145&Channel_ID=0116_2600034600-99000-201600010026759&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=112.111.186.36&SecurityKey=20260818115145&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e4be4f45ba6ce1f63a44725878827eae&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4697b5f548e7c518c7f6fa609fabea8e
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=9c7aeb467cbbf32ea815488926fe7cec&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260818115114&Channel_ID=0116_2600034600-99000-201600010052089&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.42.213.54&SecurityKey=20260818115114&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=26c88f4e6a37a9daa2262337b3e0d742&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4ec42ad5672b99699b83404900b48edd
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=9c7aeb467cbbf32ea815488926fe7cec&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260818114433&Channel_ID=0116_2600034600-99000-201600010044610&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.248.203.231&SecurityKey=20260818114433&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f082561d61f47faaaf4e66838ec14f0b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8f9e609fc0f0dcaac0039694f5617875
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=9c7aeb467cbbf32ea815488926fe7cec&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260818114346&Channel_ID=0116_2600034600-99000-201600010097339&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.248.203.224&SecurityKey=20260818114346&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=91264c7bd7990d4a29dc2f144d68bb75&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ea44b26997de99768ef71119bf2e1fe1
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=9c7aeb467cbbf32ea815488926fe7cec&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260818114009&Channel_ID=0116_2600034600-99000-201600010003830&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.133.235.91&SecurityKey=20260818114009&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=325f881d6812332f176cfee54150986f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8ae624fcd82e7322d1200ffb7327334b
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=0a4c1d8873e547a7edee3baa78f4c553&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260818115826&Channel_ID=0116_2600034600-99000-201600010097849&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=112.111.92.145&SecurityKey=20260818115826&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4313b025553253733f78ef64e48afc3f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e600d0aa321165eb5c9b34169e91268f
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=9c7aeb467cbbf32ea815488926fe7cec&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260818114513&Channel_ID=0116_2600034600-99000-201600010019789&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.248.203.13&SecurityKey=20260818114513&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=49ec4b7189ed302ae156e41a4e6fc3a2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b60854a1a544db3c4b4756f515ec8fe1
