央视频道,#genre#
更新日期: 2026-3-25 12:05:57,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260325113658&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.103.215.201&SecurityKey=20260325113658&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cf8875c820008a82bffe568024bf4e8d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774409814864&prlId=4f89b0f1d885527a227fd4a636419cfe1774409814876&jid=4f89b0f1d885527a227fd4a636419cfe1774409814001V&is_advertise=0&sjid=subsession_1774409847018&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9002af93b1e403bca2cb816cd425d666
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260325113658&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.103.215.201&SecurityKey=20260325113658&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cf8875c820008a82bffe568024bf4e8d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774409814864&prlId=4f89b0f1d885527a227fd4a636419cfe1774409814876&jid=4f89b0f1d885527a227fd4a636419cfe1774409814001V&is_advertise=0&sjid=subsession_1774409847018&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9002af93b1e403bca2cb816cd425d666
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260325114840&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.200.155.249&SecurityKey=20260325114840&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=eb5548e79e152310572535c278845eea&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774410516647&prlId=4f89b0f1d885527a227fd4a636419cfe1774410516657&jid=4f89b0f1d885527a227fd4a636419cfe1774410515856V&is_advertise=0&sjid=subsession_1774410550610&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=29e49ffafdd666874538d9bc67e23d94
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260325114252&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.200.155.88&SecurityKey=20260325114252&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e1bb900a324f83c864039e122bd61f34&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774410169060&prlId=4f89b0f1d885527a227fd4a636419cfe1774410169068&jid=4f89b0f1d885527a227fd4a636419cfe1774410168347V&is_advertise=0&sjid=subsession_1774410201604&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=94a4c793b3aba9517b0964cd9948ec5b
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260325115640&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.103.168.185&SecurityKey=20260325115640&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2e0b9bc003091894125cdc31a7ddb7ee&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774410996828&prlId=4f89b0f1d885527a227fd4a636419cfe1774410996849&jid=4f89b0f1d885527a227fd4a636419cfe1774410996191V&is_advertise=0&sjid=subsession_1774411104731&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d25afb1a411ee399edc482b0db43c1ca
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260325115428&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.103.169.37&SecurityKey=20260325115428&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=28dd2600f1d86d93af536acbe7eda115&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774410864732&prlId=4f89b0f1d885527a227fd4a636419cfe1774410864735&jid=4f89b0f1d885527a227fd4a636419cfe1774410864202V&is_advertise=0&sjid=subsession_1774410975588&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4ebda2dbaf13fc8e9b30b27b26696158
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260325115327&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.103.169.142&SecurityKey=20260325115327&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=197d6a18f5dd2d877ff5a3f9693f2932&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774410803884&prlId=4f89b0f1d885527a227fd4a636419cfe1774410803894&jid=4f89b0f1d885527a227fd4a636419cfe1774410803371V&is_advertise=0&sjid=subsession_1774410806802&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4f02e22b1bbdfd67cddc16e08a965cfd
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260325120215&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.138.158.49&SecurityKey=20260325120215&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8f91ac5cfb643086edbd439d47d5e976&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774411332569&prlId=4f89b0f1d885527a227fd4a636419cfe1774411332580&jid=4f89b0f1d885527a227fd4a636419cfe1774411331185V&is_advertise=0&sjid=subsession_1774411335465&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6321972d9debbb5298eef21e64e01b0f
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260325114348&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=220.200.155.107&SecurityKey=20260325114348&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fae9adeb6eb11f891d10c7acad77ff65&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774410225080&prlId=4f89b0f1d885527a227fd4a636419cfe1774410225086&jid=4f89b0f1d885527a227fd4a636419cfe1774410224103V&is_advertise=0&sjid=subsession_1774410333684&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9e28f8e3f2a5f16cb1dabb4344ba5b51
