央视频道,#genre#
更新日期: 2026-7-28 06:50:56,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=f71a1b6c02e1dcfa39340ba574b7af99&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260728063323&Channel_ID=0116_2600034600-99000-201600010075762&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=112.111.186.36&SecurityKey=20260728063323&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d47d336f2bdeef8aa5cfa8255e324ac7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=299795dab29e8231ca83b652498a533d
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=dc05039299b9c32986bac79571d290e1&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260728064154&Channel_ID=0116_2600034600-99000-201600010068605&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=112.111.197.39&SecurityKey=20260728064154&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=82bbb667e845fcfe881459429ff8e52e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fd75ccd4416782f7df71dc5d41a29deb
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=dc05039299b9c32986bac79571d290e1&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260728064120&Channel_ID=0116_2600034600-99000-201600010068247&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=112.111.92.240&SecurityKey=20260728064120&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7af6c7fcb599ec859319c1fdf5e23a0b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cd18f6ac04d5a08f0e7cf37efd0e75dd
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=cb4e200a2cbe79ffd51dd6aab8e79c66&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260728063815&Channel_ID=0116_2600034600-99000-201600010084611&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.42.168.8&SecurityKey=20260728063815&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f0b550702d25588013353cb6dad66f65&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ab1e8ada88a8b56c5271cde92efbfc79
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=cb4e200a2cbe79ffd51dd6aab8e79c66&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260728063735&Channel_ID=0116_2600034600-99000-201600010056453&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.42.168.82&SecurityKey=20260728063735&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=530eaa8011fea48ab6a19818399bacda&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f0a286f710b72facb41259cc36c49d94
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=f71a1b6c02e1dcfa39340ba574b7af99&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260728063218&Channel_ID=0116_2600034600-99000-201600010009692&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.42.213.199&SecurityKey=20260728063218&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fdef6b32ad1dead5b741bfa5224252df&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=44dcb07f70e9ae7b245d7b389389369a
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=2bdb1e830efb0b12b8de5f1689ac04f9&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260728062945&Channel_ID=0116_2600034600-99000-201600010039347&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=112.5.37.169&SecurityKey=20260728062945&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3d485475f42c768b1b24903126a067e4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1cd0075d95464b5170ff0928f19c649d
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=2bdb1e830efb0b12b8de5f1689ac04f9&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260728062843&Channel_ID=0116_2600034600-99000-201600010045867&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=112.5.37.31&SecurityKey=20260728062843&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0a87b31bd06aefaf9ffa063ade7d2738&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4bdace9a3d507bdca11e999bca67fa0e
