央视频道,#genre#
更新日期: 2026-3-8 09:28:46,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260308091303&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.219.176.7&SecurityKey=20260308091303&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=807c4bb307824a5c0a94b1f48ac13015&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772932380469&prlId=4f89b0f1d885527a227fd4a636419cfe1772932380488&jid=4f89b0f1d885527a227fd4a636419cfe1772932379972V&is_advertise=0&sjid=subsession_1772932380814&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dc4da4be4f25b7ad218aab4c0a87a785
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260308091303&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.219.176.7&SecurityKey=20260308091303&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=807c4bb307824a5c0a94b1f48ac13015&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772932380469&prlId=4f89b0f1d885527a227fd4a636419cfe1772932380488&jid=4f89b0f1d885527a227fd4a636419cfe1772932379972V&is_advertise=0&sjid=subsession_1772932380814&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dc4da4be4f25b7ad218aab4c0a87a785
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260308091002&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.4.55.218&SecurityKey=20260308091002&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=baf03f8aa2efac14a5605a211beb3845&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772932199132&prlId=4f89b0f1d885527a227fd4a636419cfe1772932199137&jid=4f89b0f1d885527a227fd4a636419cfe1772932198731V&is_advertise=0&sjid=subsession_1772932200261&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=522f37655f71585eaf58860eaf75d181
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260308090509&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=163.125.186.201&SecurityKey=20260308090509&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3cd6fcb402b60191a49dee4b60cc7b61&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772931906002&prlId=4f89b0f1d885527a227fd4a636419cfe1772931906092&jid=4f89b0f1d885527a227fd4a636419cfe1772931905297V&is_advertise=0&sjid=subsession_1772931907476&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5af3087eb75f33d6347775d3490406db
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f11.douyincdn.com/media/stream-118899562654991020.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773485225&major_anchor_level=common&sign=3d1a5df7eb85afad5490805a2e5f1586&t_id=037-2026030718470509DC28CF4944BE5BFF72-rNcHNp
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260308090634&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=119.39.185.34&SecurityKey=20260308090634&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=851caed0a4b23a30164524fd8f9f166c&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772931991106&prlId=4f89b0f1d885527a227fd4a636419cfe1772931991113&jid=4f89b0f1d885527a227fd4a636419cfe1772931990200V&is_advertise=0&sjid=subsession_1772932097031&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0ddcbfde8ac44900a65fa8c8f2ae413a
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260308090936&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=116.163.6.242&SecurityKey=20260308090936&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3cf11273c839d9fbe6e8eb3541289284&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772932172799&prlId=4f89b0f1d885527a227fd4a636419cfe1772932172825&jid=4f89b0f1d885527a227fd4a636419cfe1772932172404V&is_advertise=0&sjid=subsession_1772932173294&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2998c102c175620ea19ea0b9790993cb
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260308091031&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=110.53.127.118&SecurityKey=20260308091031&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8c11e0ba1a5da11d2db4734ed32053a9&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772932228156&prlId=4f89b0f1d885527a227fd4a636419cfe1772932228180&jid=4f89b0f1d885527a227fd4a636419cfe1772932227700V&is_advertise=0&sjid=subsession_1772932338835&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0f5572a7853d9321b8ee4691042a916a
