央视频道,#genre#
更新日期: 2026-7-7 18:36:36,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260707182436&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=119.123.73.26&SecurityKey=20260707182436&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=06baaa9feabf9f5da31dc794eeac0d79&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783419870744&prlId=4f89b0f1d885527a227fd4a636419cfe1783419870758&jid=4f89b0f1d885527a227fd4a636419cfe1783419869526V&is_advertise=0&sjid=subsession_1783419903459&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=edb229fcd91b37ae102fa8916468d86e
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260707182436&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=119.123.73.26&SecurityKey=20260707182436&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=06baaa9feabf9f5da31dc794eeac0d79&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783419870744&prlId=4f89b0f1d885527a227fd4a636419cfe1783419870758&jid=4f89b0f1d885527a227fd4a636419cfe1783419869526V&is_advertise=0&sjid=subsession_1783419903459&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=edb229fcd91b37ae102fa8916468d86e
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260707182317&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=223.247.104.164&SecurityKey=20260707182317&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d5eb3099f54842bee0569bd1340ff487&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783419791954&prlId=4f89b0f1d885527a227fd4a636419cfe1783419791973&jid=4f89b0f1d885527a227fd4a636419cfe1783419792429V&is_advertise=0&sjid=subsession_1783419826950&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0303a7c3299dcc42b48f3d2f8897fa6d
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260707182213&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=223.247.104.173&SecurityKey=20260707182213&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8df7fd3563b37d9427b9bbec95ffd604&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783419727836&prlId=4f89b0f1d885527a227fd4a636419cfe1783419727855&jid=4f89b0f1d885527a227fd4a636419cfe1783419727336V&is_advertise=0&sjid=subsession_1783419760208&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=40df1011b0bf419a343d2a099edf901c
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260707182024&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=223.247.104.169&SecurityKey=20260707182024&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=eeeb6f7407eea01fdbc2627f4f7c7c8f&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783419618433&prlId=4f89b0f1d885527a227fd4a636419cfe1783419618440&jid=4f89b0f1d885527a227fd4a636419cfe1783419620101V&is_advertise=0&sjid=subsession_1783419654890&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d7f1c6ae2fbdae96d0b6c4652a2470b2
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260707181923&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=223.247.104.167&SecurityKey=20260707181923&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1621fe2020404740679ee8ebc7d97fb0&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783419557806&prlId=4f89b0f1d885527a227fd4a636419cfe1783419557853&jid=4f89b0f1d885527a227fd4a636419cfe1783419557332V&is_advertise=0&sjid=subsession_1783419595972&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cc06948263807136763cda82c65c722e
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f11.douyincdn.com/media/stream-696137581035520684.m3u8?expire=1783934626&sign=c750073502fd6987f8f50689dacadfac&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260706172345F33369180FEF6055F49E-iwOmDK
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260707172156&Channel_ID=0116_2600037000-99000-200300220115181&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.134.214.249&SecurityKey=20260707172156&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e874ad762e2b6b0898931353567f68f7
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260707180219&Channel_ID=0116_2600037000-99000-200300220115244&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.155.23.222&SecurityKey=20260707180219&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6981b5122a842e758aceb4f5eced3db5
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260707182123&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=223.247.104.171&SecurityKey=20260707182123&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c1a6b516d7807dd951bd817e433caa9a&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783419677527&prlId=4f89b0f1d885527a227fd4a636419cfe1783419677554&jid=4f89b0f1d885527a227fd4a636419cfe1783419676998V&is_advertise=0&sjid=subsession_1783419709856&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=348bfe038dee1abba2ae69da99c96fed
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260707181827&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=223.247.104.174&SecurityKey=20260707181827&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=572ae91aef17a3127ee2e7aa677280c1&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783419502327&prlId=4f89b0f1d885527a227fd4a636419cfe1783419502334&jid=4f89b0f1d885527a227fd4a636419cfe1783419501481V&is_advertise=0&sjid=subsession_1783419535966&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=35caef5a7e2041280535546e1bed8a69
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260707181642&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=223.247.104.170&SecurityKey=20260707181642&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8d0cda6c7293290aa2ba89b2d05ed454&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783419397405&prlId=4f89b0f1d885527a227fd4a636419cfe1783419397411&jid=4f89b0f1d885527a227fd4a636419cfe1783419395867V&is_advertise=0&sjid=subsession_1783419435009&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d172fbb33e0566c4b4a490652aadc75a
