央视频道,#genre#
更新日期: 2026-4-20 12:18:01,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260420120426&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.87.130.11&SecurityKey=20260420120426&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f8ca148141d5d214a94cd7da56fe21da&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776657862638&prlId=4f89b0f1d885527a227fd4a636419cfe1776657862884&jid=4f89b0f1d885527a227fd4a636419cfe1776657860343V&is_advertise=0&sjid=subsession_1776657900195&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f292a7c180d595018841e291688c9565
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260420120426&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.87.130.11&SecurityKey=20260420120426&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f8ca148141d5d214a94cd7da56fe21da&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776657862638&prlId=4f89b0f1d885527a227fd4a636419cfe1776657862884&jid=4f89b0f1d885527a227fd4a636419cfe1776657860343V&is_advertise=0&sjid=subsession_1776657900195&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f292a7c180d595018841e291688c9565
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260420120023&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.201.105.181&SecurityKey=20260420120023&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=151960c9ad02795e8b1db6a70eaa6b4e&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776657618546&prlId=4f89b0f1d885527a227fd4a636419cfe1776657618580&jid=4f89b0f1d885527a227fd4a636419cfe1776657617692V&is_advertise=0&sjid=subsession_1776657651793&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ad75ef64b063a54937bcab7273927838
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260420115703&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.201.105.179&SecurityKey=20260420115703&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=40a1ac391f0fafa4e46e333baec6a29b&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776657419189&prlId=4f89b0f1d885527a227fd4a636419cfe1776657419195&jid=4f89b0f1d885527a227fd4a636419cfe1776657419000V&is_advertise=0&sjid=subsession_1776657452554&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=17357b30d5a66defd80466e97fc07215
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260420111337&Channel_ID=0116_2600037000-99000-2600036500-99000-20160001001926&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.137.19.140&SecurityKey=20260420111337&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6bb12bcabd275f741b3b3b9b97bb18b5
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260420115752&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.201.105.180&SecurityKey=20260420115752&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bb53056d9e794468d8de2a7ae52ea6bc&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776657468060&prlId=4f89b0f1d885527a227fd4a636419cfe1776657468077&jid=4f89b0f1d885527a227fd4a636419cfe1776657467223V&is_advertise=0&sjid=subsession_1776657568680&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5a9ac4cc7535b499c21b64d7c3eb012e
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260420115358&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.201.105.177&SecurityKey=20260420115358&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=efc5ab87266ca01e5c69d804d5c4c515&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776657233940&prlId=4f89b0f1d885527a227fd4a636419cfe1776657233988&jid=4f89b0f1d885527a227fd4a636419cfe1776657232234V&is_advertise=0&sjid=subsession_1776657344210&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6cd04b11c68c0d88252bf868d363f98f
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260420114721&Channel_ID=0116_2600037000-99000-2600036500-99000-20160001001930&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.137.17.20&SecurityKey=20260420114721&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5bd9b7152d5ebae2effd30c9716852b7
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260420115206&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.201.105.163&SecurityKey=20260420115206&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=434ef6e346d134caf4f4304f952345e9&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776657122210&prlId=4f89b0f1d885527a227fd4a636419cfe1776657122269&jid=4f89b0f1d885527a227fd4a636419cfe1776657121588V&is_advertise=0&sjid=subsession_1776657126286&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=891179c41b6eb80349f18196a4cb8b87
