央视频道,#genre#
更新日期: 2026-9-22 09:04:15,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f11.douyincdn.com/media/stream-120105451703763628.m3u8?expire=1790557584&sign=c0839fb5a04e26cd0c791628822a891c&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202609210906247501894F00BD5584A818-SwTu6l
CCTV2财经,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=695f4ece9e44fd2df1f247159534ac8f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260922062218&Channel_ID=0116_2600034600-99000-201600010029731&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.133.199.167&SecurityKey=20260922062218&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=51cf376692343a84656b82f0fba3d9f9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b2f91a2421e568aa16aa72d0f33ca1f0
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=8f6ec446224bc0e91ef981b97c64995d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260922065956&Channel_ID=0116_2600034600-99000-201600010042923&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.138.61.91&SecurityKey=20260922065956&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5e076934594fa927451fdd7a2d9ad12e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8ac6c7358000d3447065b83b21aab8e8
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=7cb7290a764cafe72197a15bd5b777f4&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260922063936&Channel_ID=0116_2600034600-99000-201600010087768&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.138.171.141&SecurityKey=20260922063936&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ab4c9713a79dc9a9aac87604d89e75a8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3fb0ca8c6d18a137e82579d19ad6b5fa
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=7cb7290a764cafe72197a15bd5b777f4&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260922063456&Channel_ID=0116_2600034600-99000-201600010041784&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.138.56.24&SecurityKey=20260922063456&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=08c0932357b510bec102f800de5f5ef7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b1b94614716ec8cece4fe71a572e228f
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=7d15b77e6bd3247217df8da7768a721e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260922064824&Channel_ID=0116_2600034600-99000-201600010021619&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.133.197.173&SecurityKey=20260922064824&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d7e7b0b01db6279e181b8ce0c359de47&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9b16d597c66470273c0154efb4872121
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=7cb7290a764cafe72197a15bd5b777f4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260922064007&Channel_ID=0116_2600034600-99000-201600010061372&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.138.171.141&SecurityKey=20260922064007&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=47b46b02c3ad39ccb37c233d987a34a7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7a13903c05faa3886dcfb0d344913eac
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=7cb7290a764cafe72197a15bd5b777f4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260922063700&Channel_ID=0116_2600034600-99000-201600010017807&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.133.48.11&SecurityKey=20260922063700&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c487cb614f6fc3e5666b61791d10fd87&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0ba501a9c230ab4b2f4c99d15f506abe
