央视频道,#genre#
更新日期: 2026-8-26 22:29:03,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://txycdn.video.qq.com/1370417303.m3u8?time=1787715326&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIA9Xs5L37roJ5EO0C9XAUD4I2TrNlEr28Bs9jUkKGuvEELVP0Ehm9cW43cHZRb_nRBkBcDDyE7rY4TvnI-UfzKRRw4Up_XuDahscOCpGHpBh22xtpAs-PgGNhOx6qVqVx0tj0JATwEm5yTXwuLBIIaSYSyTuDJE4HEEdg6vXgjs9QleBMmKYG9tZ4WdD3JruVMJ8wX3ff5sXTmDRv-sHCJX0ydMTqIRjvhFcGqChs5LTi8asVKSCRS2HjFrxjiiJ6osfK-QwAgf9XDZ22hx1IIhIW4a5bmcqFk1XXE1VSjhqnl5FQ5VGtfhuXPTA2KmsNybUKJhY6WvXVUuT2n4d0_3a4jIFED6S7degcFuJi1F2KuD4RSjAkcUUX7QRwR9xlArHlrxViR6kb5c4m7p3AdE-56FhIoW7q7pcNFN2-uUANroyoaXSOJr4Zonju-id9rDrkBc3F7Mcl_kH_Y2_BmIaRokgZZBH4cHa0K7rRUvTfUscRwcKdDIkBnpFcfXrEUlplTh159mXaY8gCDzIvpTM4x3LMeMRsvGxpzlcIW7XRTNw&drmtype=0
CCTV3综艺,http://txycdn.video.qq.com/1370781403.m3u8?time=1787715273&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOsCRkmmCp7h3eUeUXBE8RnUNte8jVfL1ooVNQ3tisoRECHC1VbvqO1uZkCxdztYVmIBcAQ9X4EYkh2yqUvKPXdWfxEcH9JzEZKesW4K7I57UHwXJSDQFXTN-KI3SMbUksWiebrjeF3uYYbdMSxZhBHxM2FrYuuw2-OJWstMoyjpbB_cZeuxs4WwWkESSQzPlVIsT-mxRkSYbuzd117FZZQywQ2am8ytVWduys_2mBP0DPWpw6KaPHUfDne_JboAHEXcZKprdWMT8c5xYtDXRBwRnUDqOK4Uuz0njLxJsEm6DVktC6eJjd6Z3mnVHKSGQ7893rDC6663DJ1Ag3vhbcG93UEPJz_hSMIgsrp3tqhkmpQNxABENA_0VbnRp8ZUrsQG5gzCmW4m5XMQgoE7qZ44xCza54tP6vforG7kmIfJVkePQpHDXfxNpI3YBBc6fNVfnSi5PL5XYPLsrYGIoLsGvbM6mY2lSGpqL9r_JnEeWSr-98GY-VYVXNBmL23T3t9M9DDuJkl7HK26oDF-1unpWPqpNqK0UE7YkQo-t6BQ-i2R&drmtype=0
CCTV4中文国际,http://txycdn.video.qq.com/1755787503.m3u8?time=1787715223&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgID-8iPQvJmmoxtyHev5DXIJ2YE7ikoUfFj-M6YLOEOjFEBm3nV1eLU-n6bYw-jSTAMQBcMhqT3nP0Wkg2FBAKx88kWe53XASv9qOrj9vQhj1t-UnJRk1H1Tk_ib1kgszYwmePpXVh9mcaDC1qYfy1JIZrHFBRXWpeNOLOzAZwORjoxF-h9ufQmxiND4r5iK0zIW5RRPUe4t6ouZPQWwXMhzSfqNhcEijv0VG8VmA6y08d_rRNr9fEWUbe-PdsrjlnZGzT_fjO927kv-Zv4oygtlByRuPrn-3YB6dZzl1HPD9NiMs7xsBY_X0qk-iebhOIsMZI5cJCV1v84iJYLrPNrJrR9m6X9-uybboElbRK6Bzp8KVSG5npJPZcY3kYu0J8iiVF67urp4kWBvAD-od7QQvrqQJh2wKhAyFtqnlyyhZrWFVpWSA6Xxsqffw2l4nYUrACA_8jAxCb74GMAhvmyrXzTgpj9ezYwcc5v-NR__aodJZQ9wtdwwsHj75SAUle73MKRzIGrOLUSt6ofN1oAb8d6rqkfCNKRdHDTn0KzN6r8hW&drmtype=0
CCTV6电影,http://txycdn.video.qq.com/1755771403.m3u8?time=1787715104&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBfUAdMApcoi4Jb6sj4zDWf9zSEkxRcZqW3yz2aNHzdDEHQTb_zK0uYkjEeCoyZ1FPsBcAL94NXjaSvnz0Py0x_EFokewCOxd0E-aDD-jsPePlS8JKxCN1umlGQv3Wa-QgSrSmXgaFGJMggE9xRzTDz2hEjShd-t6FFN1l9nT1aJIwiNgqwpoU2ZpVOGyIddKhhRk36XrzVUpBa5mVRd7anx8P-afhuBpdBTpcjzHNDjmtUv5VDqn4n6aagQJwIAdf2wsGTbrRMHJNsJIAg914WNM4N64JY1idQz8GVR4oyFVku6HX3EMQdQ7RnnrCJ5Eb_qnwknnYpBt8NXtJNr78jLYm1mVy5OM2NpCCSwGzvH7Rv1oDs15-wffbmpBJoEl1jDlRFII1Qkh1OnqYQ-MQy0CwdEonug5L0_rUX9Ged6WgaBvZbMZ_vyXvVUHj84NZBuhukLJM-nt7I5DOLaesZR73rNyIxBOGMS-zIkuyqfoOkvD41HbQzjezjdWWWFxA1Iz5yQKi8IPXt2sC0C0xK38SHiqf1w6tipDc5nkhEZ1QFN&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=e865840afd13e089a71bb213d77677e5&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260826222546&Channel_ID=0116_2600034600-99000-201600010083205&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=124.167.235.9&SecurityKey=20260826222546&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e2ed30dd6d1292a1b6a597b3b0a86df9&sv=10004&ct=android
CCTV10科教,http://txycdn.video.qq.com/1370437003.m3u8?time=1787714880&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIP_BNseS0cdKV9NVr1vFgIfsbM75jCbc4pdH4a0Xy1v2EJU_iZVw6oghhmWkEExP7aQBcGvyd0Dpn2QoTTJAb7zTfHM9B-kfjWQchg_OWy2WtkMu8wuJ0HNGsYk6dZ7w1PY54mVacxognPscWwhy6tVtv88E-MWtVIKvQlA4kifZIZOvwgNw8k1dCtwTXaoB9WKpNxxFs29vXX4kvGasJZTEeHmFPvkq9Pn_jQDJQ-L_AXkXYhW0kUfVllsip212uzLMQJ3t5Ox8wM1BJkTinyMVnJnKJhOe6aQmTz32Lba7_aeJVB6Gbgdmc1_miS0nI4LkxEkLp57qc8OpiID0rt1YUAeAIYrC8ZdJ5msbL_VVNFgVX9w3RgnxSSzcQzxVTT1sKP2Ho_jarc_5PoR5ginVn7dsqiA-y2AXx0oEAw0wzGq81AgUuNogvi5K73GicIw4kTaUJ4edG-uy4zDP0ENd29ktQ3wIZP-YxC7TJW9t1pYe83Eo8qKxf7V5QjrMIkBI7ZpfE7KeVqVMn7iI7a-6uQdXcrXFkH7pt3gjVwvCac1G&drmtype=0
CCTV13新闻,http://pull-hls-f26.douyincdn.com/media/stream-696306310906118828.m3u8?expire=6a94fae0&sign=29535db98692293a7e017b84974a9105&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202608241154074B5B8723871F36F459E3-QwZkwi
