央视频道,#genre#
更新日期: 2026-6-7 18:14:43,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260607180808&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.201.37.239&SecurityKey=20260607180808&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f0cf139f769cd798261cb6ee8345d509&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780826884515&prlId=4f89b0f1d885527a227fd4a636419cfe1780826884530&jid=4f89b0f1d885527a227fd4a636419cfe1780826883487V&is_advertise=0&sjid=subsession_1780826887514&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dab3a2a4f20c79ce4dbdb9d9428f2da7
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260607180808&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.201.37.239&SecurityKey=20260607180808&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f0cf139f769cd798261cb6ee8345d509&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780826884515&prlId=4f89b0f1d885527a227fd4a636419cfe1780826884530&jid=4f89b0f1d885527a227fd4a636419cfe1780826883487V&is_advertise=0&sjid=subsession_1780826887514&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dab3a2a4f20c79ce4dbdb9d9428f2da7
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260607180513&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.201.37.101&SecurityKey=20260607180513&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=38d70d95d9ce64eddc910013e3894f32&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780826709318&prlId=4f89b0f1d885527a227fd4a636419cfe1780826709350&jid=4f89b0f1d885527a227fd4a636419cfe1780826709032V&is_advertise=0&sjid=subsession_1780826742568&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f9d406cbcb331334ba9bf6219b37573e
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260607180255&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.134.212.48&SecurityKey=20260607180255&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b1f383affe49c97f64533e7b5799dbfd&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780826572035&prlId=4f89b0f1d885527a227fd4a636419cfe1780826572123&jid=4f89b0f1d885527a227fd4a636419cfe1780826570803V&is_advertise=0&sjid=subsession_1780826604012&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=eb589ceea67c8db0d51a56bb45326602
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260607174124&Channel_ID=0116_2600037000-99000-200300220108279&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.238&SecurityKey=20260607174124&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=15ec3e85ef6b24042245c6ac9e021ee7
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260607170846&Channel_ID=0116_2600037000-99000-200300220108230&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=125.211.195.131&SecurityKey=20260607170846&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ae24ce751b4595fa8c286b70525bb54f
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260607173536&Channel_ID=0116_2600037000-99000-200300220108273&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.232&SecurityKey=20260607173536&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1d3c2ef4e9f3660ee7a22c44f60dfd7a
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260607173501&Channel_ID=0116_2600037000-99000-200300220108272&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.231&SecurityKey=20260607173501&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=875aec1b911256de47f4d8602d804e24
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260607172953&Channel_ID=0116_2600037000-99000-200300220108264&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.222&SecurityKey=20260607172953&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2bbe714da5c9571cbf7c5ef50ddcb579
