央视频道,#genre#
更新日期: 2026-5-8 18:14:58,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260508180301&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.197.44.162&SecurityKey=20260508180301&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=62d064ad42b1ab7cb57c534863dd9d88&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778234578250&prlId=4f89b0f1d885527a227fd4a636419cfe1778234578266&jid=4f89b0f1d885527a227fd4a636419cfe1778234577537V&is_advertise=0&sjid=subsession_1778234611983&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9ebe557ecf828da29369244ee1b72399
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260508180301&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.197.44.162&SecurityKey=20260508180301&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=62d064ad42b1ab7cb57c534863dd9d88&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778234578250&prlId=4f89b0f1d885527a227fd4a636419cfe1778234578266&jid=4f89b0f1d885527a227fd4a636419cfe1778234577537V&is_advertise=0&sjid=subsession_1778234611983&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9ebe557ecf828da29369244ee1b72399
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260508174800&Channel_ID=0116_2600037000-99000-200300220103395&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=210.51.27.65&SecurityKey=20260508174800&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3912a3d54d43c4ef02d4b7c2b1cf01c1
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260508174730&Channel_ID=0116_2600037000-99000-200300220103394&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=210.51.27.18&SecurityKey=20260508174730&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=64a61c9024ef088a8b9fe240f9c7694d
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260508170922&Channel_ID=0116_2600037000-99000-200300220103351&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=119.177.60.201&SecurityKey=20260508170922&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a414e3ca0d13345172f82e6dac039965
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260508175344&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.137.45.94&SecurityKey=20260508175344&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cca09b535f3033986fae390d6ca367ea&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778234021141&prlId=4f89b0f1d885527a227fd4a636419cfe1778234021170&jid=4f89b0f1d885527a227fd4a636419cfe1778234020484V&is_advertise=0&sjid=subsession_1778234134839&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fe8292224ac1465c54b34e94e0324884
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260508174302&Channel_ID=0116_2600037000-99000-200300220103389&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.139.114.137&SecurityKey=20260508174302&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ce6dabd048c49f64b6268b84a170b56b
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260508171904&Channel_ID=0116_2600037000-99000-200300220103362&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.58.139.207&SecurityKey=20260508171904&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f3a2f5ff59f0d88332fd17f6a3138ad6
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260508175242&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.137.45.82&SecurityKey=20260508175242&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b437ab01a11a4e8f0caa5654f9bf7078&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778233960660&prlId=4f89b0f1d885527a227fd4a636419cfe1778233960672&jid=4f89b0f1d885527a227fd4a636419cfe1778233958799V&is_advertise=0&sjid=subsession_1778233995617&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5b5a182c78f29343279c175ae739a90f
