央视频道,#genre#
更新日期: 2026-8-16 18:10:28,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=b9b9897139f8be4168cc332b3d6b5250&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260816173517&Channel_ID=0116_2600034600-99000-201600010081279&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=122.228.236.84&SecurityKey=20260816173517&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ea8c471611e0158d73e4eca7d914a7e7&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=b9b9897139f8be4168cc332b3d6b5250&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260816173517&Channel_ID=0116_2600034600-99000-201600010081279&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=122.228.236.84&SecurityKey=20260816173517&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ea8c471611e0158d73e4eca7d914a7e7&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=b9b9897139f8be4168cc332b3d6b5250&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260816173445&Channel_ID=0116_2600034600-99000-201600010031770&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=122.228.236.83&SecurityKey=20260816173445&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ae466324efd59d56b322669cd25ba770&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=b9b9897139f8be4168cc332b3d6b5250&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260816173408&Channel_ID=0116_2600034600-99000-201600010056793&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=122.228.236.82&SecurityKey=20260816173408&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7d487df90bca9d77f85c77e901d27941&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=b9b9897139f8be4168cc332b3d6b5250&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260816173338&Channel_ID=0116_2600034600-99000-201600010057516&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=122.228.64.39&SecurityKey=20260816173338&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6a4a9090452e16bb1a9b982adec78345&sv=10004&ct=android
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=b9b9897139f8be4168cc332b3d6b5250&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260816173002&Channel_ID=0116_2600034600-99000-201600010023773&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=122.228.64.33&SecurityKey=20260816173002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c8ef1819a446305cc97d761b2dc15c50&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=b9b9897139f8be4168cc332b3d6b5250&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260816172928&Channel_ID=0116_2600034600-99000-201600010018466&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=122.228.64.32&SecurityKey=20260816172928&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=77e42dffdec861aae52a2a1751aa9910&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=b9b9897139f8be4168cc332b3d6b5250&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260816172854&Channel_ID=0116_2600034600-99000-201600010002083&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=122.228.64.31&SecurityKey=20260816172854&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8f1027e9e10f6d5b5ee5e491abdca20a&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=b9b9897139f8be4168cc332b3d6b5250&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260816172817&Channel_ID=0116_2600034600-99000-201600010062000&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=122.228.64.30&SecurityKey=20260816172817&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=99266cd9a41e963be044b4a8760f2882&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=b9b9897139f8be4168cc332b3d6b5250&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260816172746&Channel_ID=0116_2600034600-99000-201600010058256&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=183.134.19.62&SecurityKey=20260816172746&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e21eb9373a2c7c2c546bd1f0c1f3d5f8&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=b9b9897139f8be4168cc332b3d6b5250&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260816173307&Channel_ID=0116_2600034600-99000-201600010076763&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=122.228.64.38&SecurityKey=20260816173307&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fd7e6df458502b39080606f75156156e&sv=10004&ct=android
