央视频道,#genre#
更新日期: 2026-9-25 18:22:13,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=366d23efe7d8af8a0d959293dd83f648&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260925174303&Channel_ID=0116_2600034600-99000-201600010058660&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.153.88.232&SecurityKey=20260925174303&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e9ed13ec8234d9ee52bb63c327d67d7f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b9d55cafc06de9d1e86c670e6406f322
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=366d23efe7d8af8a0d959293dd83f648&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260925174303&Channel_ID=0116_2600034600-99000-201600010058660&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.153.88.232&SecurityKey=20260925174303&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e9ed13ec8234d9ee52bb63c327d67d7f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b9d55cafc06de9d1e86c670e6406f322
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f11.douyincdn.com/media/stream-120105451703763628.m3u8?expire=1790844790&sign=dd1efce5995b3f95e87042b53327ff97&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260924165310D782B751D3F146884B3A-81pCoE
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=e5bff570ab699806ae34229683f084d4&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260925173705&Channel_ID=0116_2600034600-99000-201600010034220&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.35.137.231&SecurityKey=20260925173705&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=06c4dd0c4eb843779f30cb7f8279e016&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4c13ed6027cba03fe8d2c67ed99f1bff
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=21f91c779b75da621fba452ad3c7ab2a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260925171020&Channel_ID=0116_2600034600-99000-201600010000750&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.134.81.113&SecurityKey=20260925171020&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=eefa698f364b7423086d11de1955ae50&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ade3d0ed9db3255e41579e9f273a12d8
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=21f91c779b75da621fba452ad3c7ab2a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260925170505&Channel_ID=0116_2600034600-99000-201600010053151&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=112.81.90.179&SecurityKey=20260925170505&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=94acb909563a9d0ca16e6cd69f92bfa8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a5af8e23317db12af547d1107ca85e96
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=21f91c779b75da621fba452ad3c7ab2a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260925170029&Channel_ID=0116_2600034600-99000-201600010007247&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.155.23.146&SecurityKey=20260925170029&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=dbc4b59b6a8126c64d1233df177b5cde&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=12fabc05bc7b87d9bc05b40a7d0bb635
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=366d23efe7d8af8a0d959293dd83f648&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260925174130&Channel_ID=0116_2600034600-99000-201600010061861&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.195.164.189&SecurityKey=20260925174130&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=38de5978120a982dbdc73551d948cd75&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4d6280528235967b8c96f9700c8152ef
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=21f91c779b75da621fba452ad3c7ab2a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260925170606&Channel_ID=0116_2600034600-99000-201600010002879&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=112.81.90.110&SecurityKey=20260925170606&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=09f33b7b64297d52dfe4634cffd4f8de&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d0ca3ae3921c4933aa1612a64eb77f71
