央视频道,#genre#
更新日期: 2026-7-5 12:19:00,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260705121035&Channel_ID=0116_2600037000-99000-200300220114787&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.197.15.125&SecurityKey=20260705121035&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=33840d68865ca5555345b8e1e7d59101
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260705121035&Channel_ID=0116_2600037000-99000-200300220114787&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.197.15.125&SecurityKey=20260705121035&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=33840d68865ca5555345b8e1e7d59101
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f11.douyincdn.com/media/stream-407850689824817836.m3u8?expire=1783695021&sign=ddb6c0bbc4f4ff90a0b67f1362c7e425&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260703225021A251B5B5B5400B8ADCC9-QnW5NF
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260705113124&Channel_ID=0116_2600037000-99000-200300220114755&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=183.240.37.196&SecurityKey=20260705113124&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=82dd001e0921870eeb8c59ffa178a359&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=746dee19ad9b143b8840aa37f1de993b
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260705113306&Channel_ID=0116_2600037000-99000-200300220114759&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=183.240.37.201&SecurityKey=20260705113306&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=02f25a26f3a791c324408fa4ffcf30ac&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cf9700fe1db5d235985701f66d822e64
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260705113241&Channel_ID=0116_2600037000-99000-200300220114758&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=183.240.37.200&SecurityKey=20260705113241&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=78944742ac1865f487fa17756714a101
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260705113033&Channel_ID=0116_2600037000-99000-200300220114753&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=183.240.37.210&SecurityKey=20260705113033&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=944edbf0f7a28a2f55775ff860ce1594&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5554217a5d23c310036cb46a9db58965
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260705112917&Channel_ID=0116_2600037000-99000-200300220114750&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=183.240.37.206&SecurityKey=20260705112917&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=288206cda5c9e73f4ecd5da3671a47c0
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260705120144&Channel_ID=0116_2600037000-99000-200300220114777&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.137.36.112&SecurityKey=20260705120144&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5dabf1821edf004c7479d901845db93e
