央视频道,#genre#
更新日期: 2026-7-6 12:03:38,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260706115742&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=49.7.231.145&SecurityKey=20260706115742&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=88b448c3463e44c0c76cfd882a415673&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783310258111&prlId=4f89b0f1d885527a227fd4a636419cfe1783310258125&jid=4f89b0f1d885527a227fd4a636419cfe1783310257531V&is_advertise=0&sjid=subsession_1783310291447&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=67d4b9bda342971b72eb293c262c6763
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260706115742&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=49.7.231.145&SecurityKey=20260706115742&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=88b448c3463e44c0c76cfd882a415673&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783310258111&prlId=4f89b0f1d885527a227fd4a636419cfe1783310258125&jid=4f89b0f1d885527a227fd4a636419cfe1783310257531V&is_advertise=0&sjid=subsession_1783310291447&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=67d4b9bda342971b72eb293c262c6763
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260706114538&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=49.7.180.24&SecurityKey=20260706114538&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a96a11f3c4d7f90979b7291edd25e56c&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783309533825&prlId=4f89b0f1d885527a227fd4a636419cfe1783309533858&jid=4f89b0f1d885527a227fd4a636419cfe1783309532819V&is_advertise=0&sjid=subsession_1783309536177&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d8fb0e19cbb1a3caf855ca3775e9b297
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260706113521&Channel_ID=0116_2600037000-99000-200300220114904&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.191&SecurityKey=20260706113521&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a86ea6630fad19fc3f68b043b34b1266
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f11.douyincdn.com/media/stream-407850689824817836.m3u8?expire=1783695021&sign=ddb6c0bbc4f4ff90a0b67f1362c7e425&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260703225021A251B5B5B5400B8ADCC9-QnW5NF
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260706115649&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=49.7.226.45&SecurityKey=20260706115649&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3d3567ad390762a397d1d2185259b242&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783310204376&prlId=4f89b0f1d885527a227fd4a636419cfe1783310204424&jid=4f89b0f1d885527a227fd4a636419cfe1783310203421V&is_advertise=0&sjid=subsession_1783310236856&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=660c5699b1c44b50bd1b0ea25885cd32
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260706115527&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=49.7.229.22&SecurityKey=20260706115527&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1f5de5c382c151ee5565720a4e6d98b2&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783310122664&prlId=4f89b0f1d885527a227fd4a636419cfe1783310122665&jid=4f89b0f1d885527a227fd4a636419cfe1783310120021V&is_advertise=0&sjid=subsession_1783310123112&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=64d615d926b04e2fae6055db3e02ecda
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260706113427&Channel_ID=0116_2600037000-99000-200300220114902&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.189&SecurityKey=20260706113427&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7af95866c8d7575190d2cb96759ae014
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260706113358&Channel_ID=0116_2600037000-99000-200300220114901&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.188&SecurityKey=20260706113358&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5b4339b6a3e12f19e62fba9ac7f835c7
