央视频道,#genre#
更新日期: 2026-9-14 12:15:42,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=a13b77a62c081e802ce0d9cb70ffeacc&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260914121302&Channel_ID=0116_2600034600-99000-201600010050912&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=115.231.231.58&SecurityKey=20260914121302&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0f861f5a5a6011306ddfb89609f906d3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=eecbbcf737075c877f4d092334eab868
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=a13b77a62c081e802ce0d9cb70ffeacc&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260914121302&Channel_ID=0116_2600034600-99000-201600010050912&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=115.231.231.58&SecurityKey=20260914121302&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0f861f5a5a6011306ddfb89609f906d3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=eecbbcf737075c877f4d092334eab868
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=a13b77a62c081e802ce0d9cb70ffeacc&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260914121231&Channel_ID=0116_2600034600-99000-201600010008041&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.134.19.61&SecurityKey=20260914121231&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1d6bd20388ed90691d0dd60b4651f014&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c55e2ec22c249e8f1eba588883a509c5
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=5334aa0f2e1f41f1a86dd46206e40efe&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260914115734&Channel_ID=0116_2600034600-99000-201600010005394&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.173.178.213&SecurityKey=20260914115734&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=426796e09cd943e33724612bae88eac6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d7abde3453dc19c5303f0b6ed095b9ca
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=5334aa0f2e1f41f1a86dd46206e40efe&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260914115703&Channel_ID=0116_2600034600-99000-201600010048130&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.173.178.212&SecurityKey=20260914115703&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6b4fdb1d43b7e2f1c4170184e1567402&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=510a1810d60120ded3123614043e8f84
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=24bb9b30b5993c505a6cae9765c9355b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260914111945&Channel_ID=0116_2600034600-99000-201600010046737&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.173.178.204&SecurityKey=20260914111945&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5fa7b64d37ebe09279315e6debd43564&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f770a37c5a97f4fa1350e8a8a661f3d9
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=5334aa0f2e1f41f1a86dd46206e40efe&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260914115835&Channel_ID=0116_2600034600-99000-201600010060393&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.173.178.215&SecurityKey=20260914115835&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=da01a135e58c5c70e9f33249ee13d194&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=37b2c8e69c1d3a50fab7a0218442b33c
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=5334aa0f2e1f41f1a86dd46206e40efe&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260914115804&Channel_ID=0116_2600034600-99000-201600010017838&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.173.178.214&SecurityKey=20260914115804&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bd43cfbd51966ae087f74758d2291e6b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4adcabf3f19fac1457b275a5d5b5f667
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=24bb9b30b5993c505a6cae9765c9355b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260914112147&Channel_ID=0116_2600034600-99000-201600010043237&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.173.178.208&SecurityKey=20260914112147&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3bbe73b2fcae3db6c6d0b73a8437e02e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=41c29933508768101b0f18d076857c61
