央视频道,#genre#
更新日期: 2026-9-18 18:11:37,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=2d49f5f378f329a912bece98a9ce95be&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260918175146&Channel_ID=0116_2600034600-99000-201600010072354&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.214.133.184&SecurityKey=20260918175146&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cf622b887714c4e5b2a02d7e8f55bc07&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4a4e7ca8a1b0d2dec15fe4eda511c7ce
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=2d49f5f378f329a912bece98a9ce95be&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260918175146&Channel_ID=0116_2600034600-99000-201600010072354&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.214.133.184&SecurityKey=20260918175146&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cf622b887714c4e5b2a02d7e8f55bc07&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4a4e7ca8a1b0d2dec15fe4eda511c7ce
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=b55c533f1ce758dd203b7e007c3f583c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260918174010&Channel_ID=0116_2600034600-99000-201600010096705&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=183.214.133.160&SecurityKey=20260918174010&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7aec3fcc022bb8923b92429e5c056ee6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a575935a99a90869043fa5ddd6f04ba5
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=b55c533f1ce758dd203b7e007c3f583c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260918174348&Channel_ID=0116_2600034600-99000-201600010032379&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=183.214.133.167&SecurityKey=20260918174348&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e33d6ac12b867edcc050563d287bc6fe&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0dfd226dcb034c5af4bd806b3fb4ca56
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=b55c533f1ce758dd203b7e007c3f583c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260918174317&Channel_ID=0116_2600034600-99000-201600010053250&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=183.214.133.166&SecurityKey=20260918174317&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d81dc7637989b0d10ca210bfc6f17627&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c83b2b4cfe08a367e723150fe366a8f1
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=b55c533f1ce758dd203b7e007c3f583c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260918174246&Channel_ID=0116_2600034600-99000-201600010003177&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=183.214.133.165&SecurityKey=20260918174246&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=24ca6e1dcdcb95d96f6f6f17c76a52e2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ea8e34a2f17eeb1deb13c40265404259
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=b55c533f1ce758dd203b7e007c3f583c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260918174215&Channel_ID=0116_2600034600-99000-201600010064961&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=183.214.133.164&SecurityKey=20260918174215&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=32ac9456313b4f05fa1147da28c7e5cd&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0359d6aad37bf82e889057f3dc10805f
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=b55c533f1ce758dd203b7e007c3f583c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260918174144&Channel_ID=0116_2600034600-99000-201600010008939&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=183.214.133.163&SecurityKey=20260918174144&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=36b86826b910f84b48b83d7836578666&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=411a5b71be3562938fa5b0fbc714e640
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=3e195372ef380b11dd9e487242081b02&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260918172633&Channel_ID=0116_2600034600-99000-201600010034958&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.212.181.82&SecurityKey=20260918172633&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=380af6ec80e211e192536d1456753e85&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=060c5c75369a32ffd59817fbfcdd27f6
