央视频道,#genre#
更新日期: 2026-9-16 12:04:29,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=b703dc69ed08811ec71d437c552657a0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260916115056&Channel_ID=0116_2600034600-99000-201600010019560&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.201&SecurityKey=20260916115056&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b95d3e203fddc5144b965b0a98b5c54b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f62b9ff1d92553ad38ff2e0eac8d944c
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=b703dc69ed08811ec71d437c552657a0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260916115056&Channel_ID=0116_2600034600-99000-201600010019560&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.201&SecurityKey=20260916115056&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b95d3e203fddc5144b965b0a98b5c54b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f62b9ff1d92553ad38ff2e0eac8d944c
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=b703dc69ed08811ec71d437c552657a0&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260916115727&Channel_ID=0116_2600034600-99000-201600010062525&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.213&SecurityKey=20260916115727&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=43aec4503516c536f9391956635e5711&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=592acbdfd2d972be903cd925720e8230
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=b703dc69ed08811ec71d437c552657a0&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260916115656&Channel_ID=0116_2600034600-99000-201600010045657&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.212&SecurityKey=20260916115656&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=09eb45108df36d13c89a206c0e68d5f0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e4fd9df917a11b08a12bc09cc167f1e4
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=c99de8b7700f567e4dc90c0d53da4274&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260916114105&Channel_ID=0116_2600034600-99000-201600010022380&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.189&SecurityKey=20260916114105&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=281e97668356dff6079d8683f80d1ff3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cc9cdb895a45fe95686f20bf194866c6
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=c99de8b7700f567e4dc90c0d53da4274&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260916113638&Channel_ID=0116_2600034600-99000-201600010094602&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.181&SecurityKey=20260916113638&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f7bd790a17fc5a3741d0fc961934c355&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6c3aa082d302bccda84fca5962dd97fb
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=b703dc69ed08811ec71d437c552657a0&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260916115025&Channel_ID=0116_2600034600-99000-201600010098034&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.200&SecurityKey=20260916115025&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e1ce728f0468ae202d2a9f089b25c875&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8e7d769ffe31ef6c29c37ba1e8fde079
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=c99de8b7700f567e4dc90c0d53da4274&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260916114247&Channel_ID=0116_2600034600-99000-201600010021091&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.192&SecurityKey=20260916114247&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ca17a8555b378102eb3cb3cc027018e3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1aa5a102a7d1d87a755f3d4aec378e08
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=c99de8b7700f567e4dc90c0d53da4274&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260916114215&Channel_ID=0116_2600034600-99000-201600010040919&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.191&SecurityKey=20260916114215&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=86c3f0481cca00b642fb3097b400459d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a8a7cdd55e4524506a6c293c3de93e32
