央视频道,#genre#
更新日期: 2026-6-25 12:03:00,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260625114826&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=219.151.28.73&SecurityKey=20260625114826&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a9361f74cf0b4bf3fe06466ba2566778&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782359303872&prlId=4f89b0f1d885527a227fd4a636419cfe1782359303883&jid=4f89b0f1d885527a227fd4a636419cfe1782359303352V&is_advertise=0&sjid=subsession_1782359336453&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2a0837e65bd794271a2f121177417a12
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260625114826&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=219.151.28.73&SecurityKey=20260625114826&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a9361f74cf0b4bf3fe06466ba2566778&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782359303872&prlId=4f89b0f1d885527a227fd4a636419cfe1782359303883&jid=4f89b0f1d885527a227fd4a636419cfe1782359303352V&is_advertise=0&sjid=subsession_1782359336453&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2a0837e65bd794271a2f121177417a12
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260625114339&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=219.151.28.70&SecurityKey=20260625114339&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b9cf4fbfefe023d09cdf39a7e1c1828c&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782359016414&prlId=4f89b0f1d885527a227fd4a636419cfe1782359016420&jid=4f89b0f1d885527a227fd4a636419cfe1782359015641V&is_advertise=0&sjid=subsession_1782359048792&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e40a80f8c49d3d909601f3aa0704a1bf
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260625114042&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=219.151.28.86&SecurityKey=20260625114042&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=46c9c3099073a3893f402c12b08da33c&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782358839689&prlId=4f89b0f1d885527a227fd4a636419cfe1782358839752&jid=4f89b0f1d885527a227fd4a636419cfe1782358838919V&is_advertise=0&sjid=subsession_1782358872207&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=af5de7c1261012b2e15d1c6334d3c021
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260625113803&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=219.151.28.84&SecurityKey=20260625113803&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7343f85d2964c09346879bc3478da819&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782358680872&prlId=4f89b0f1d885527a227fd4a636419cfe1782358681022&jid=4f89b0f1d885527a227fd4a636419cfe1782358680091V&is_advertise=0&sjid=subsession_1782358709302&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=987c19cd80799d4914c549b7c239e01f
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260625112814&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=219.151.28.69&SecurityKey=20260625112814&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ae8d32be3c815953b5de3a4103601680&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782358091868&prlId=4f89b0f1d885527a227fd4a636419cfe1782358092000&jid=4f89b0f1d885527a227fd4a636419cfe1782358091369V&is_advertise=0&sjid=subsession_1782358120926&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=35ef845c850de7fe9cedd6618b04ea0c
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260625112114&Channel_ID=0116_2600037000-99000-200300220112653&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.133.66.215&SecurityKey=20260625112114&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5049ec1e1ac716eaf8abb1719dc4c8a7
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260625114136&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=219.151.28.87&SecurityKey=20260625114136&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c2ec8d63eea6f99b5f78f53c37001591&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782358894017&prlId=4f89b0f1d885527a227fd4a636419cfe1782358894047&jid=4f89b0f1d885527a227fd4a636419cfe1782358893433V&is_advertise=0&sjid=subsession_1782358998066&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c5f2f5505afd2a6bd2d182745f624b28
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260625111917&Channel_ID=0116_2600037000-99000-200300220112652&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.133.66.55&SecurityKey=20260625111917&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=23a0f7b544faae134eba0dd80da19b78
