央视频道,#genre#
更新日期: 2026-7-9 17:39:22,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260709173335&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=223.247.106.174&SecurityKey=20260709173335&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=09b983f9eb8c52cac9073c2ec85c674b&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783589612408&prlId=4f89b0f1d885527a227fd4a636419cfe1783589612457&jid=4f89b0f1d885527a227fd4a636419cfe1783589613397V&is_advertise=0&sjid=subsession_1783589648530&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=855320cbaf1e227c3b5e8440292670db
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260709173335&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=223.247.106.174&SecurityKey=20260709173335&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=09b983f9eb8c52cac9073c2ec85c674b&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783589612408&prlId=4f89b0f1d885527a227fd4a636419cfe1783589612457&jid=4f89b0f1d885527a227fd4a636419cfe1783589613397V&is_advertise=0&sjid=subsession_1783589648530&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=855320cbaf1e227c3b5e8440292670db
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260709173124&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=223.247.106.170&SecurityKey=20260709173124&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=38863ea1d92565f7c3d26619084c9398&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783589481920&prlId=4f89b0f1d885527a227fd4a636419cfe1783589481948&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c7560e5818ea977dc1731dde272c1b39&jid=4f89b0f1d885527a227fd4a636419cfe1783589549267V&sjid=subsession_1783589583506
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260709173124&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=223.247.106.170&SecurityKey=20260709173124&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=38863ea1d92565f7c3d26619084c9398&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783589481920&prlId=4f89b0f1d885527a227fd4a636419cfe1783589481948&jid=4f89b0f1d885527a227fd4a636419cfe1783589483347V&is_advertise=0&sjid=subsession_1783589518466&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=85df26fe6c296a2ab85188f101333a8d
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260709173039&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=223.247.106.169&SecurityKey=20260709173039&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=21d9eb3ee51780c83a11abb47eea793b&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783589436590&prlId=4f89b0f1d885527a227fd4a636419cfe1783589436608&jid=4f89b0f1d885527a227fd4a636419cfe1783589435910V&is_advertise=0&sjid=subsession_1783589465233&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6a8edb323dfeff0894c1637dbca758d9
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260709172858&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=223.247.106.167&SecurityKey=20260709172858&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=29703659fe7f393b50826983e2d34e1b&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783589335602&prlId=4f89b0f1d885527a227fd4a636419cfe1783589335607&jid=4f89b0f1d885527a227fd4a636419cfe1783589335182V&is_advertise=0&sjid=subsession_1783589366810&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=20611703f033df6abb10986f490b90d6
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f11.douyincdn.com/media/stream-696137581035520684.m3u8?expire=1783934626&sign=c750073502fd6987f8f50689dacadfac&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260706172345F33369180FEF6055F49E-iwOmDK
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=d44c7d433372738a889e81c6f17a5e95&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260709164238&Channel_ID=0116_2600034600-99000-201600010049328&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=121.30.193.216&SecurityKey=20260709164238&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=42ab6ca02d5e7a61f89e4a74786d75c4&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=d44c7d433372738a889e81c6f17a5e95&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260709171421&Channel_ID=0116_2600034600-99000-201600010033012&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.133.248.84&SecurityKey=20260709171421&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1633a73637ba6c1e84ce3272856a7935&sv=10004&ct=android
