央视频道,#genre#
更新日期: 2026-8-22 09:00:22,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=01c5d01c3b1e9c39edd5e19249d463c6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260822070410&Channel_ID=0116_2600034600-99000-201600010033857&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.134.67.252&SecurityKey=20260822070410&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c4681c947c3d67e4b27bf556ce13cb40&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=01c5d01c3b1e9c39edd5e19249d463c6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260822070339&Channel_ID=0116_2600034600-99000-201600010042141&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.134.67.183&SecurityKey=20260822070339&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d60d843536ff72870af057c7cf509437&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=6f81be7c3d3f46f269d83f4996c363fe&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260822065555&Channel_ID=0116_2600034600-99000-201600010034014&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.18.239.138&SecurityKey=20260822065555&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=db8d1ebc6398155e7b60c70f14af855c&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=01c5d01c3b1e9c39edd5e19249d463c6&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260822065843&Channel_ID=0116_2600034600-99000-201600010011921&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=139.214.222.176&SecurityKey=20260822065843&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0f50d763bd57be997cf80ab160cd9369&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=01c5d01c3b1e9c39edd5e19249d463c6&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260822065811&Channel_ID=0116_2600034600-99000-201600010014330&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.18.239.94&SecurityKey=20260822065811&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f5d0ee715fc1eb3b8db2e0b1f4991954&sv=10004&ct=android
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=6f81be7c3d3f46f269d83f4996c363fe&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260822065343&Channel_ID=0116_2600034600-99000-201600010026647&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=61.161.7.122&SecurityKey=20260822065343&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d117d807dae9a0fa2b3b4a3dc2f621c9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ba85d863b3a3ab3989d03eff0eb15a38
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=6f81be7c3d3f46f269d83f4996c363fe&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260822065308&Channel_ID=0116_2600034600-99000-201600010016584&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=61.161.7.64&SecurityKey=20260822065308&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=62617d19c01c3625339341326cdba31c&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=6f81be7c3d3f46f269d83f4996c363fe&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260822065014&Channel_ID=0116_2600034600-99000-201600010082867&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=122.143.77.59&SecurityKey=20260822065014&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2b7cb9605417ef4799b8b4c31155b4f8&sv=10004&ct=android
