央视频道,#genre#
更新日期: 2026-5-29 18:39:48,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260529183131&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=211.90.247.192&SecurityKey=20260529183131&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ba84e6ab4430550f382d80048ac83b50&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780050688817&prlId=4f89b0f1d885527a227fd4a636419cfe1780050688824&jid=4f89b0f1d885527a227fd4a636419cfe1780050688663V&is_advertise=0&sjid=subsession_1780050720480&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d29c549f70f26217572f97540668b349
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260529183131&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=211.90.247.192&SecurityKey=20260529183131&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ba84e6ab4430550f382d80048ac83b50&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780050688817&prlId=4f89b0f1d885527a227fd4a636419cfe1780050688824&jid=4f89b0f1d885527a227fd4a636419cfe1780050688663V&is_advertise=0&sjid=subsession_1780050720480&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d29c549f70f26217572f97540668b349
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260529182841&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=211.90.247.148&SecurityKey=20260529182841&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a92697f4cc33c6011afce68d057d43a2&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780050519063&prlId=4f89b0f1d885527a227fd4a636419cfe1780050519070&jid=4f89b0f1d885527a227fd4a636419cfe1780050518939V&is_advertise=0&sjid=subsession_1780050551566&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a32faf2b853786a75e2629ce0cbf065a
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260529175940&Channel_ID=0116_2600037000-99000-200300220106941&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.183&SecurityKey=20260529175940&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e7185c739ad79dd752233126ad17b418
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://69.30.245.50/live/cctv1.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260529173828&Channel_ID=0116_2600037000-99000-200300220106924&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=125.211.195.158&SecurityKey=20260529173828&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=057122be43506f98915d0c4287798296
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260529175703&Channel_ID=0116_2600037000-99000-200300220106937&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.179&SecurityKey=20260529175703&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5955efc98c4a99910e25da2f18995d2c
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260529175426&Channel_ID=0116_2600037000-99000-200300220106932&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.174&SecurityKey=20260529175426&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=950981026983a44143fdcb13fabfcdeb
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260529175255&Channel_ID=0116_2600037000-99000-200300220106929&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.136&SecurityKey=20260529175255&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6ace92f168a572ae636fd3f61ee41bda
