央视频道,#genre#
更新日期: 2026-6-17 18:43:22,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260617183552&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.140.216.25&SecurityKey=20260617183552&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=541f8e97d67f1d4ae50148b271f4920f&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781692549238&prlId=4f89b0f1d885527a227fd4a636419cfe1781692549244&jid=4f89b0f1d885527a227fd4a636419cfe1781692548885V&is_advertise=0&sjid=subsession_1781692580517&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=00c390b91c2a61b81d700ca27013f0dd
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260617183552&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.140.216.25&SecurityKey=20260617183552&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=541f8e97d67f1d4ae50148b271f4920f&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781692549238&prlId=4f89b0f1d885527a227fd4a636419cfe1781692549244&jid=4f89b0f1d885527a227fd4a636419cfe1781692548885V&is_advertise=0&sjid=subsession_1781692580517&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=00c390b91c2a61b81d700ca27013f0dd
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260617182016&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=60880742020260617025&ParentNodeID=-99&assertID=2201057821&client_ip=116.140.217.187&SecurityKey=20260617182016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=69ed3fde0a7081a774350fad6d5556d5&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781691613242&prlId=4f89b0f1d885527a227fd4a636419cfe1781691613244&jid=4f89b0f1d885527a227fd4a636419cfe1781691612942V&is_advertise=0&sjid=subsession_1781691645188&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3d5483971d43a56ee52777af16d67e3d
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260617181628&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=58.53.128.63&SecurityKey=20260617181628&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6bed900fdc3bf887ed2907596a1de044&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781691384629&prlId=4f89b0f1d885527a227fd4a636419cfe1781691384630&jid=4f89b0f1d885527a227fd4a636419cfe1781691384303V&is_advertise=0&sjid=subsession_1781691416379&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d2fe85b5a0c0c554d6e3b3f1796268a0
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260617181225&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=119.96.23.75&SecurityKey=20260617181225&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ea6e2c1c86fde7cc43c2efa6cbede996&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781691142229&prlId=4f89b0f1d885527a227fd4a636419cfe1781691142234&jid=4f89b0f1d885527a227fd4a636419cfe1781691141523V&is_advertise=0&sjid=subsession_1781691174058&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d88eb809ed44ae85a7fe6a467943d7a9
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260617175259&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=42.48.239.126&SecurityKey=20260617175259&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1a4eb34885847930177cc2f4cf7f03ca&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781689975860&prlId=4f89b0f1d885527a227fd4a636419cfe1781689975874&jid=4f89b0f1d885527a227fd4a636419cfe1781689975480V&is_advertise=0&sjid=subsession_1781690003451&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=448ec3166698537c9941f2c3aa60f49b
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260617171833&Channel_ID=0116_2600037000-99000-200300220111173&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=124.164.172.240&SecurityKey=20260617171833&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=31c0a108d00d5934e60ed3314ce0e458
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260617173334&Channel_ID=0116_2600037000-99000-200300220111205&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=116.179.48.103&SecurityKey=20260617173334&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=941f4686030a8f4585eb0a2e544852b2
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260617173305&Channel_ID=0116_2600037000-99000-200300220111204&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.121.253.106&SecurityKey=20260617173305&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fd5183ae373d62d26a78085060e258e6
