央视频道,#genre#
更新日期: 2026-9-18 12:16:27,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=8ab1895ce1f6d0ba0aae50df3e7ad1e8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260918115540&Channel_ID=0116_2600034600-99000-201600010047191&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.55&SecurityKey=20260918115540&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0a96919f62bc8ccc6a8f694dc55a75c8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b3197f27a1b3f0a267027c615e1f24de
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=8ab1895ce1f6d0ba0aae50df3e7ad1e8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260918115540&Channel_ID=0116_2600034600-99000-201600010047191&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.55&SecurityKey=20260918115540&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0a96919f62bc8ccc6a8f694dc55a75c8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b3197f27a1b3f0a267027c615e1f24de
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=de04dc3ccdac9051caca4fcf0c8cfab9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260918115112&Channel_ID=0116_2600034600-99000-201600010049323&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.45&SecurityKey=20260918115112&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8364877d2788475172590e79282ab3ac&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0532df138bfdb3c27b01e3341452a7c1
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=a9b2bab0c1d91284aa1efd6da282a559&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260918114654&Channel_ID=0116_2600034600-99000-201600010017323&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=125.211.195.37&SecurityKey=20260918114654&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5af23ac510aa28cd421c171eeedaf791&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=01def91d59ad2a43f77687d114e29de6
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=de04dc3ccdac9051caca4fcf0c8cfab9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260918115155&Channel_ID=0116_2600034600-99000-201600010054757&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.46&SecurityKey=20260918115155&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e248400f394bbf2909cad7fd1104b1c8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0936852931c92ae06de04ce8e61df1a4
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=eaa3edcfd831bf2979c6b0cb4926b9f1&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260918114200&Channel_ID=0116_2600034600-99000-201600010095420&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.87.130.56&SecurityKey=20260918114200&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9d87547037a5603663400e254f9f75e5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b469e94f59981b88eb09a33923c9eedd
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=de04dc3ccdac9051caca4fcf0c8cfab9&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260918114951&Channel_ID=0116_2600034600-99000-201600010073996&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.42&SecurityKey=20260918114951&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=db3f13f9ab6dfbe90d94f86eef8d4b63&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e1458c8fb16509a2a16466736ddbb48d
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=2474c52517a81289e34b5b9a42420706&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260918121008&Channel_ID=0116_2600034600-99000-201600010072411&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.70&SecurityKey=20260918121008&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=306e2fcd0de3a41ef9dd067c81668d28&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b6a7f6e496bdee2ab7d833923fe7923d
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=2474c52517a81289e34b5b9a42420706&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260918120933&Channel_ID=0116_2600034600-99000-201600010042844&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.69&SecurityKey=20260918120933&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fa5ec24892f673a98a297d59f9598b4c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=315af78331b8f0914a21e39d50a15eb0
