央视频道,#genre#
更新日期: 2026-8-19 09:11:26,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f834adea100cd07a3d5df32ff54ca887&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260819065607&Channel_ID=0116_2600034600-99000-201600010095359&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=111.7.106.2&SecurityKey=20260819065607&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1e6b36e23ad49ee4a95cfb9b8d1afada&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f834adea100cd07a3d5df32ff54ca887&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260819065607&Channel_ID=0116_2600034600-99000-201600010095359&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=111.7.106.2&SecurityKey=20260819065607&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1e6b36e23ad49ee4a95cfb9b8d1afada&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f834adea100cd07a3d5df32ff54ca887&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260819065536&Channel_ID=0116_2600034600-99000-201600010021889&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=111.7.106.60&SecurityKey=20260819065536&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=992f7b753d7e57356b8800d2925b44ee&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f834adea100cd07a3d5df32ff54ca887&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260819065100&Channel_ID=0116_2600034600-99000-201600010044621&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.134.83.105&SecurityKey=20260819065100&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f676599b0ba94c564489334cb34263d6&sv=10004&ct=android
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f834adea100cd07a3d5df32ff54ca887&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260819065201&Channel_ID=0116_2600034600-99000-201600010092685&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=111.7.106.75&SecurityKey=20260819065201&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9e43dd6e86b10caf2de31d21160a1ac4&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f834adea100cd07a3d5df32ff54ca887&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260819065131&Channel_ID=0116_2600034600-99000-201600010002362&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=111.7.106.74&SecurityKey=20260819065131&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e77355c76d0c5302e65cb673ab0f01a9&sv=10004&ct=android
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=243a8513aea77433b87d83f1d605618b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260819064655&Channel_ID=0116_2600034600-99000-201600010047866&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.212.108.116&SecurityKey=20260819064655&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=45f4855692df2c89cc630436cd32492f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e12f23e0772cc0b298e617e7b258db47
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=f834adea100cd07a3d5df32ff54ca887&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260819065505&Channel_ID=0116_2600034600-99000-201600010062917&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=111.7.106.5&SecurityKey=20260819065505&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7863f331ff900e50d5ca4105a51e9297&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=f834adea100cd07a3d5df32ff54ca887&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260819065435&Channel_ID=0116_2600034600-99000-201600010021730&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=111.7.106.54&SecurityKey=20260819065435&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4dfa29b68dc9a969dbc7717ffcc54465&sv=10004&ct=android
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=f834adea100cd07a3d5df32ff54ca887&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260819064958&Channel_ID=0116_2600034600-99000-201600010073801&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.139.40.12&SecurityKey=20260819064958&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2510b0304dd13c8723c32c38e1ad03db&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=12a618c132992353bdb0773ab438c7ad
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=37b465095752929ec7a556c396e13245&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260819064301&Channel_ID=0116_2600034600-99000-201600010047573&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.134.87.125&SecurityKey=20260819064301&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=be1b1728481a48a3fee638dfbce9e872&sv=10004&ct=android
