央视频道,#genre#
更新日期: 2026-7-27 09:48:55,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=45a4feff38bcc10d9cccb05294226292&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260727064058&Channel_ID=0116_2600034600-99000-201600010043109&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.35.119.208&SecurityKey=20260727064058&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=696338c43ea75b8c81c971963bcdb639&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=45a4feff38bcc10d9cccb05294226292&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260727064058&Channel_ID=0116_2600034600-99000-201600010043109&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.35.119.208&SecurityKey=20260727064058&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=696338c43ea75b8c81c971963bcdb639&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=45a4feff38bcc10d9cccb05294226292&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260727064028&Channel_ID=0116_2600034600-99000-201600010036899&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.35.119.178&SecurityKey=20260727064028&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ce2405079bf1ea676353e448538cf2c0&sv=10004&ct=android
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=45a4feff38bcc10d9cccb05294226292&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260727063742&Channel_ID=0116_2600034600-99000-201600010032157&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.35.119.184&SecurityKey=20260727063742&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5b992860f97f51985d808e2f1d1498ed&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=45a4feff38bcc10d9cccb05294226292&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260727063957&Channel_ID=0116_2600034600-99000-201600010031619&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.35.119.165&SecurityKey=20260727063957&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c2054a309331f04d922b409ae769fd7a&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=45a4feff38bcc10d9cccb05294226292&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260727063926&Channel_ID=0116_2600034600-99000-201600010095944&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.35.119.36&SecurityKey=20260727063926&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=76e985b233b9de07736df1719cfacdac&sv=10004&ct=android
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=45a4feff38bcc10d9cccb05294226292&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260727063633&Channel_ID=0116_2600034600-99000-201600010052525&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.35.119.62&SecurityKey=20260727063633&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6b6a7416f4aaceec8d9a479cf08f2d18&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=912d6750e5b5fad70ea363ae7e31401d
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=4bd36cd98ff678a9c862748193aed7e5&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260727063243&Channel_ID=0116_2600034600-99000-201600010090046&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=58.243.79.61&SecurityKey=20260727063243&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=115459b3c1b849f1abbbe505ab504ed0&sv=10004&ct=android
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=4bd36cd98ff678a9c862748193aed7e5&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260727063212&Channel_ID=0116_2600034600-99000-201600010092517&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=58.243.79.79&SecurityKey=20260727063212&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ba09bdf606376d27a92e6ead20de9767&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4e7fee344ee03cbc49b496c166f31ba5
CCTV6电影,http://txycdn2.video.qq.com/1755771402.m3u8?time=1785115702&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFevnPNew5_faNROotGxdsTxmP1lYHX96h8Fl9lag6H0EDjBavalhWWTZlyIBR9nz3gBcLWhYum0apOyz0UMMT_VCdGjvlUEUzW0JyKO3uxE9lSsnEivO2IcH-giOiComXYg86XpSLNUhCej8exjP6vPHEncvNLmK9RFFQ4RWvtQPu35vFYcioGYEP7hIA0WJpcL_lXnfZtEKDSQeXSCLqUJEioYdzUlnGmyDuH19M7Gd7-8ORh_LT8OaHPwQeYt0W2SBdqqwNALN7_ER-70ixLR7xPpzZWT6mH3xUe54AItP2wEJSiDTwne6pcY01Kd1kI_xQyvAQ2SJmQa0XYaUZML7JhZwfbkhGMYO-v-kow0HtRByZ30X5WsmtdEtjK5UnEV52TWwwzjWoDg-VtS3-rnTclQqtnh97cNm17FCg3EwsBVdpx1sivlqTwXRYsoNthc8uMSh_UyP0kPrvkFE3LsG6Bdz1bX9vDRZVrJP7VZ9m_5PVScmW6yYfGxUOetF2o05rvuOh7r7LwlRQueSppNU51cTxtvawdy31MZ3rhN9xvv&drmtype=0
CCTV7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=4bd36cd98ff678a9c862748193aed7e5&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260727063104&Channel_ID=0116_2600034600-99000-201600010054996&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=36.32.233.61&SecurityKey=20260727063104&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1b19d782e81462af0fe568344d853b4e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7b3b137c7e5fe2142637d848659fa50d
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=4bd36cd98ff678a9c862748193aed7e5&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260727063027&Channel_ID=0116_2600034600-99000-201600010057209&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.32.233.188&SecurityKey=20260727063027&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0b7fccac72dbeaa7ff4c3f7ecd53d592&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7e3d1e1ce85c0805f92be8f9bf059d22
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=4bd36cd98ff678a9c862748193aed7e5&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260727063344&Channel_ID=0116_2600034600-99000-201600010004459&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.34.99.27&SecurityKey=20260727063344&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=327ce1a07746bf9f72cf05c1d95a30dc&sv=10004&ct=android
