央视频道,#genre#
更新日期: 2026-5-23 18:36:24,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260523182729&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=27.148.147.4&SecurityKey=20260523182729&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4196bff6fe8c91c01f28dfdfd626d1f5&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1779532046779&prlId=4f89b0f1d885527a227fd4a636419cfe1779532046801&jid=4f89b0f1d885527a227fd4a636419cfe1779532045979V&is_advertise=0&sjid=subsession_1779532081887&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5e6e9f7cdfd4b73f6469fa5e878ee2b7
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260523182729&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=27.148.147.4&SecurityKey=20260523182729&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4196bff6fe8c91c01f28dfdfd626d1f5&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1779532046779&prlId=4f89b0f1d885527a227fd4a636419cfe1779532046801&jid=4f89b0f1d885527a227fd4a636419cfe1779532045979V&is_advertise=0&sjid=subsession_1779532081887&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5e6e9f7cdfd4b73f6469fa5e878ee2b7
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260523182550&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.140.139.112&SecurityKey=20260523182550&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5af81c7d345fe5c27f39131318007b00&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1779531947874&prlId=4f89b0f1d885527a227fd4a636419cfe1779531947878&jid=4f89b0f1d885527a227fd4a636419cfe1779531947168V&is_advertise=0&sjid=subsession_1779531981803&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ff4a7e28740c7442d6ab1509cade1fa3
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260523180452&Channel_ID=0116_2600037000-99000-200300220105996&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=60.217.79.33&SecurityKey=20260523180452&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ee2d25fcb2d7da457a0a77bb6c163686
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://69.30.245.50/live/cctv1.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260523172352&Channel_ID=0116_2600037000-99000-200300220105978&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=60.217.33.36&SecurityKey=20260523172352&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c0832da2940415ea4d702c96bd29a71c
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260523175947&Channel_ID=0116_2600037000-99000-200300220105989&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=119.177.60.201&SecurityKey=20260523175947&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ae71fc2c2e6f8e461e3b88366a263bcf
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260523175912&Channel_ID=0116_2600037000-99000-200300220105988&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=27.221.13.13&SecurityKey=20260523175912&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eaab876c689d7f23895fe6b3cc0ea641
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260523174836&Channel_ID=0116_2600037000-99000-200300220105974&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=60.217.23.124&SecurityKey=20260523174836&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6e1a60519f9f4d58c9ea5ff6da2a4ea8
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260523182140&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.248.203.249&SecurityKey=20260523182140&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3406ea2a5ee7866dfda603d34db7b79d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1779531697538&prlId=4f89b0f1d885527a227fd4a636419cfe1779531697655&jid=4f89b0f1d885527a227fd4a636419cfe1779531696663V&is_advertise=0&sjid=subsession_1779531733229&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b8a917219b45bf45c0610520c32b72de
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260523175716&Channel_ID=0116_2600037000-99000-200300220105985&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=27.221.13.63&SecurityKey=20260523175716&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2f08d0fd0da6a8266a5becd16917e0d8
