央视频道,#genre#
更新日期: 2026-4-24 07:04:06,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260424064912&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.162.55.233&SecurityKey=20260424064912&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0c4fb655568ac322eea91579327acb02&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776984548124&prlId=4f89b0f1d885527a227fd4a636419cfe1776984548205&jid=4f89b0f1d885527a227fd4a636419cfe1776984547554V&is_advertise=0&sjid=subsession_1776984580622&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c8b34d7dd8c3814643d4f0b6289192fd
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260424064912&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.162.55.233&SecurityKey=20260424064912&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0c4fb655568ac322eea91579327acb02&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776984548124&prlId=4f89b0f1d885527a227fd4a636419cfe1776984548205&jid=4f89b0f1d885527a227fd4a636419cfe1776984547554V&is_advertise=0&sjid=subsession_1776984580622&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c8b34d7dd8c3814643d4f0b6289192fd
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260424064037&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.133.18.47&SecurityKey=20260424064037&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1afc933bd4f526741c0de70edc735a05&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776984033176&prlId=4f89b0f1d885527a227fd4a636419cfe1776984033190&jid=4f89b0f1d885527a227fd4a636419cfe1776984032720V&is_advertise=0&sjid=subsession_1776984065153&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c6e2cc10d6f952320cc07174e8115592
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260424064448&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.162.55.159&SecurityKey=20260424064448&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=de82dd7dc0928951a7dd1b1094531800&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776984283914&prlId=4f89b0f1d885527a227fd4a636419cfe1776984283934&jid=4f89b0f1d885527a227fd4a636419cfe1776984283463V&is_advertise=0&sjid=subsession_1776984315134&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=be032a45ebd4c9fbc84df466d60ba112
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260424062213&Channel_ID=0116_2600037000-99000-200300220102096&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=58.242.118.193&SecurityKey=20260424062213&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=148acb3655524bfc094db08158128233
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260424064710&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=116.162.55.181&SecurityKey=20260424064710&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f7033ac8ba6968c58c8d6d1ee3aa3b4c&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776984425557&prlId=4f89b0f1d885527a227fd4a636419cfe1776984425558&jid=4f89b0f1d885527a227fd4a636419cfe1776984425219V&is_advertise=0&sjid=subsession_1776984528043&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d7b205ba574597981edf241399152610
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260424064000&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=183.214.133.190&SecurityKey=20260424064000&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6431b86b5a95653135eb3899deef9a3e&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776983996059&prlId=4f89b0f1d885527a227fd4a636419cfe1776983996061&jid=4f89b0f1d885527a227fd4a636419cfe1776983995058V&is_advertise=0&sjid=subsession_1776983998345&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=79d5deb9e04ccadb19d15d0eedf995d7
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260424064248&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.137.85.25&SecurityKey=20260424064248&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2db138167d0690ffd0b6de72e74ee816&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776984163945&prlId=4f89b0f1d885527a227fd4a636419cfe1776984163955&jid=4f89b0f1d885527a227fd4a636419cfe1776984163149V&is_advertise=0&sjid=subsession_1776984266283&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=244334a923834c869936a30fd4b568a1
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260424065330&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.76.242.223&SecurityKey=20260424065330&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cbb74be8cea2169ab8bf7b8fcd54bf14&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776984805936&prlId=4f89b0f1d885527a227fd4a636419cfe1776984805939&jid=4f89b0f1d885527a227fd4a636419cfe1776984805611V&is_advertise=0&sjid=subsession_1776984809019&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=847e09925b93ef314b0fd3d4612adaac
