央视频道,#genre#
更新日期: 2026-3-25 18:52:03,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260325180928&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=59.47.232.98&SecurityKey=20260325180928&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a54eeed6b7acd5789a7f35f1d158da58&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774433364588&prlId=4f89b0f1d885527a227fd4a636419cfe1774433364590&jid=4f89b0f1d885527a227fd4a636419cfe1774433363925V&is_advertise=0&sjid=subsession_1774433396722&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9b9bc8270fa032aba2781cc3882ab006
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260325180928&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=59.47.232.98&SecurityKey=20260325180928&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a54eeed6b7acd5789a7f35f1d158da58&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774433364588&prlId=4f89b0f1d885527a227fd4a636419cfe1774433364590&jid=4f89b0f1d885527a227fd4a636419cfe1774433363925V&is_advertise=0&sjid=subsession_1774433396722&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9b9bc8270fa032aba2781cc3882ab006
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260325181357&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.134.69.13&SecurityKey=20260325181357&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9e0d4c0e881ea0f0d679ee5d710e0f05&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774433633466&prlId=4f89b0f1d885527a227fd4a636419cfe1774433633475&jid=4f89b0f1d885527a227fd4a636419cfe1774433632798V&is_advertise=0&sjid=subsession_1774433664898&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e789f3d9c70b6cb25de470e74e4ec02c
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260325180335&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=42.176.202.81&SecurityKey=20260325180335&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=272bc9a7d1434c9924ff0a773f3b7175&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774433011134&prlId=4f89b0f1d885527a227fd4a636419cfe1774433011136&jid=4f89b0f1d885527a227fd4a636419cfe1774433010620V&is_advertise=0&sjid=subsession_1774433044444&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=206346824266caba03c544f1cee741f0
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f1.douyincdn.com/media/stream-695486009191695020/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-2026032409005960BB56F83EA008D62341-4pTakw&wsSecret=410cd9b1bd1a1dd11d2b4e67f867f90a&wsTime=69c1e24b
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260325184249&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=119.123.72.182&SecurityKey=20260325184249&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=67e6677c0633240a7ee3e76abc3ea4ad&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774435365111&prlId=4f89b0f1d885527a227fd4a636419cfe1774435365216&jid=4f89b0f1d885527a227fd4a636419cfe1774435364931V&is_advertise=0&sjid=subsession_1774435477433&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c09c2c24351b470fff6ed57cd7d19aff
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260325181620&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=124.94.111.164&SecurityKey=20260325181620&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d432e3bcce4827725b7feae6466c578d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774433776623&prlId=4f89b0f1d885527a227fd4a636419cfe1774433776631&jid=4f89b0f1d885527a227fd4a636419cfe1774433775836V&is_advertise=0&sjid=subsession_1774433886045&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=72b46c6a5828343f542281e0ffed6b07
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260325185009&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.134.81.67&SecurityKey=20260325185009&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f7a561ff79c20cf07f76d31b23136a2b&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774435805072&prlId=4f89b0f1d885527a227fd4a636419cfe1774435805080&jid=4f89b0f1d885527a227fd4a636419cfe1774435804606V&is_advertise=0&sjid=subsession_1774435837938&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f58ff6e77cde7442f0977ee2b9e53d49
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260325181137&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=123.187.241.112&SecurityKey=20260325181137&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f3918f9366143af50e37c38ef938b627&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774433493132&prlId=4f89b0f1d885527a227fd4a636419cfe1774433493134&jid=4f89b0f1d885527a227fd4a636419cfe1774433492472V&is_advertise=0&sjid=subsession_1774433602706&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3f97b7a29785f948b52a91ed8302f531
