央视频道,#genre#
更新日期: 2026-4-28 18:32:38,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260428181956&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=115.53.204.193&SecurityKey=20260428181956&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6c95ff1106654c3e4edb3191f2e63090&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777371591341&prlId=4f89b0f1d885527a227fd4a636419cfe1777371591355&jid=4f89b0f1d885527a227fd4a636419cfe1777371590922V&is_advertise=0&sjid=subsession_1777371624188&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c03550e9484cbd9be228c9c4d91a24e2
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260428181956&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=115.53.204.193&SecurityKey=20260428181956&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6c95ff1106654c3e4edb3191f2e63090&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777371591341&prlId=4f89b0f1d885527a227fd4a636419cfe1777371591355&jid=4f89b0f1d885527a227fd4a636419cfe1777371590922V&is_advertise=0&sjid=subsession_1777371624188&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c03550e9484cbd9be228c9c4d91a24e2
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260428182658&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.41.25.243&SecurityKey=20260428182658&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=dd499a8ab51165cef2f7e6714390f118&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777372013402&prlId=4f89b0f1d885527a227fd4a636419cfe1777372013428&jid=4f89b0f1d885527a227fd4a636419cfe1777372012603V&is_advertise=0&sjid=subsession_1777372046749&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=35557329a060950acd2137ee399b9312
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260428181318&Channel_ID=0116_2600037000-99000-200300220102505&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=61.161.7.69&SecurityKey=20260428181318&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fccc5807e4db715dc3955823edad6f58
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260428172221&Channel_ID=0116_2600037000-99000-200300220102488&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.137.36.112&SecurityKey=20260428172221&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=757238f583f6db4a29b2112a6dc93ace
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260428181132&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=221.14.119.115&SecurityKey=20260428181132&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d1417266e9e9d0928b89e380e18e6d74&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777371087017&prlId=4f89b0f1d885527a227fd4a636419cfe1777371087300&jid=4f89b0f1d885527a227fd4a636419cfe1777371086391V&is_advertise=0&sjid=subsession_1777371205501&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a5ae940aa8911bf778b923ceafe05835
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260428180828&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=221.14.119.98&SecurityKey=20260428180828&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=00f6951f0cb90f14712b08de8f7d5dcc&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777370903396&prlId=4f89b0f1d885527a227fd4a636419cfe1777370903474&jid=4f89b0f1d885527a227fd4a636419cfe1777370902513V&is_advertise=0&sjid=subsession_1777371002285&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9ece9a14e60a67f6f389838d4f7f9299
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260428175129&Channel_ID=0116_2600037000-99000-200300220102502&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=122.143.77.100&SecurityKey=20260428175129&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7004a4cadaab8faf935d28e73036a4a9
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260428180743&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=182.127.107.31&SecurityKey=20260428180743&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=952330f9b19d5b00622b414dddbc7702&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777370858295&prlId=4f89b0f1d885527a227fd4a636419cfe1777370858336&jid=4f89b0f1d885527a227fd4a636419cfe1777370857644V&is_advertise=0&sjid=subsession_1777370889347&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=002ae48574b092936d1cd05c19ba7d5f
