央视频道,#genre#
更新日期: 2026-5-24 18:15:24,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260524175744&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.133.54.91&SecurityKey=20260524175744&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=164ea795d99e83578d646d835141799d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1779616660473&prlId=4f89b0f1d885527a227fd4a636419cfe1779616660515&jid=4f89b0f1d885527a227fd4a636419cfe1779616659896V&is_advertise=0&sjid=subsession_1779616694143&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5265ead0c589c01900569a50131bc5b4
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260524175744&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.133.54.91&SecurityKey=20260524175744&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=164ea795d99e83578d646d835141799d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1779616660473&prlId=4f89b0f1d885527a227fd4a636419cfe1779616660515&jid=4f89b0f1d885527a227fd4a636419cfe1779616659896V&is_advertise=0&sjid=subsession_1779616694143&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5265ead0c589c01900569a50131bc5b4
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260524175400&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=114.252.41.74&SecurityKey=20260524175400&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4d8debdf4f7709fdca800293bf0b52ef&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1779616435878&prlId=4f89b0f1d885527a227fd4a636419cfe1779616435921&jid=4f89b0f1d885527a227fd4a636419cfe1779616435157V&is_advertise=0&sjid=subsession_1779616467858&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d4d7c0c300029af899cb5df627b44014
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260524174154&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=49.7.231.180&SecurityKey=20260524174154&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=aa48f6fc87de8b4cfd3da83cd4c2c7cc&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1779615710699&prlId=4f89b0f1d885527a227fd4a636419cfe1779615710717&jid=4f89b0f1d885527a227fd4a636419cfe1779615710084V&is_advertise=0&sjid=subsession_1779615745472&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=46ee1804acf48dd5f3bccb3217980fdf
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://69.30.245.50/live/cctv1.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260524171444&Channel_ID=0116_2600037000-99000-200300220106147&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=220.196.48.152&SecurityKey=20260524171444&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7326827f8e0ae9535f38a09553c9e0f5
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260524172645&Channel_ID=0116_2600037000-99000-200300220106171&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=220.196.48.120&SecurityKey=20260524172645&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=be4c9a72fd45013fd2a3cea5cd790d54
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260524172616&Channel_ID=0116_2600037000-99000-200300220106170&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=220.196.48.223&SecurityKey=20260524172616&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2564271334ea0663d724f8c25eeaa71e
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260524172236&Channel_ID=0116_2600037000-99000-200300220106164&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=220.196.48.251&SecurityKey=20260524172236&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3c81959217d3314f5de135ef32a54bc6
