央视频道,#genre#
更新日期: 2026-9-2 18:30:35,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://txycdn.video.qq.com/1370781403.m3u8?time=1788320363&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHoJxNEwJfO_6fYIV5Hd1mSydNbfdz060OXjsw5Xkvl2EECncjcRHTCbLTn3eLlewAIBcKD1gt0sEr1Oqns1sI5Det_YkwSvhgTYLKeHmW6hNVLnS5OflP10S-Or5vqMW8hN90_1ycAnL-v0mIVsFQWtP5ZSLCX-O8n8lQp0qjh4mjeeLPqSInrZSFBVnb7iy0n3R-ILAOs2wgkaiDxx3oZWq9eO6ReoX1tenBn5xcntWNttDpdcDE1J17aCEZNNlDP2mIrrJtK8NgZ1lHTcnDCNdd9LCsWHVsJVF5_orllv99J3n2eDOkuGYRLSKke8dqQCBwa_6_GJLmzxju5pxUEoryuorg3NhKlBerdP0VCqmSbW-LwMKqCzn1EGNZCbzOHNusrhI4eYleYYmt0_pvHb05VyNn7ERcpFg0In0TQ_RbMJkySeu9FO-KIjmaEtB2TxBfGczlsgE8-TI6RvU7AKte9fpoAHQUUeDv471R4gq00hH072JwDpdvr6EnBCtdhk6A1mpfTx6Qx9SZoaDveBkybU2UA2ULREzRP6TZX5EzfL&drmtype=0
CCTV4中文国际,http://txycdn.video.qq.com/1755787503.m3u8?time=1788320353&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJ2eMSl75FCq8odgf59VjGuWkYA5MoeXDIBQkTf104erEH66e1CNm-qy9GgUwwL_CZQBcPcL7cHK7krNgtQlL2yTsk9gRkYuK3n7D_oCrc_kgsUsCCk8UHKgtHEeldw5JWKLEh64Vxe4JLTXo63lrTJZNSkdLbHAiJJfDlZfsdpAslkwPx2G4H2On9mpcF2jFeJYyA10w07NZv_6tPPTYKzmqls8m0ipDDUEJAdtSXYkXuBs0XgOIn_zOL5axG7dJs60-6TTqzMC71rxkqd6aaXbpLllumuuB3VPS764tuqOKUQyqE9pEmp1NQ3BV63DL9_peqhWBfI9QrApAwRnPUJeSPBZaNCoHbvHwb6_vjpVK8IQ-fIXejaQb-w0v71H10jKOofPTupTzPSwsiq46CxqPVp_wT1zrI5pC6hiTgY63wqHUSJdeClGytpQi_QO2gsWE5Om4hIi1uBabJ_pxsS_QEcbx824xB3D-uKN5AE0t6I3XvLBnL6zZBF3yowG4V3CnHAEdVDgKf-pky5l80jIcqutvQd2U_ArRw6fDNpPfdNo&drmtype=0
CCTV5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1788320343&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILlCN861swgwr6mmpiPXP8WQ-ESBIdCRMV7m50ZuiTb4EJ2PjaTXUL7CVyF0trKP8owBcH4OC9D_pVG_YkO8SAOaEZ03947CDkLRKxiBK8m-Qd-C_lWtSpkNzbi_vaFfv7Zbc2OCLhhob_vFNdT-h5GGtcFnCQOJSTe83Vq8_Vlvsr0iNRp1wK8u-leyTVXRr9AuHskNZAz52o5s9pAkoziy8jI_NKqWHDqQjAglW4TQ8qmIY3Wy9sC_sY8m5lWY_JCM4tUIBt87iQcplKI634rxnBSKLMwpEHmkmRC9ZoDT1GDPvlgfrg2g-M5RpCdCRDV-xuR6xoX_UcVOjQbNxz6gFSYAFAbHNT8f6UILi2A5fE2i1h7iihw6wArB1u0tAUq-ReOrnomzwJ4WwdjEWv__nXhOIPxVniUHIFaqstRUlqW_0iT70tlCkdT5MWGQHX6XE8ogXxG1sQ8CMRywb3AvBVCs5QQAv6BPlLxyqTlVvaxajIjqTukFu3pxjLwtcfPVj0ZN283YuFJB6hxJu2JwURPXQIOk_y4RvozgjKfHgk5G&drmtype=0
CCTV6电影,http://txycdn.video.qq.com/1755771403.m3u8?time=1788320332&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIO0UR2uMjJ2VzV0KfOxjOVXM3tYfagNt9FV3LbLGA_myEJ544YXd9ZgrQVdY5t8OOPABcAVtiIs-OAqiZIAzeHO1eQTEPFbGd8R2dAjd9BaPXACGoAYPgtfEthBAIxrZGTiub0KwmTX1uXwHkpvdrfs7mZORMK5o1H9yrs1rxFMPBg9wmjYPDXOafvrjxAOgqzWZ4l37VxEKF7bnAYU_6UzfjdIRnYCqbbGRHgbngdN6oX6dd_Sj6j6qsAJoymF0WEghA_HRX_KQVFejj6mGw2HkNLQIiSJdaTBCnSmFmj-oBPWUdPhrKdNdadWEO9QWNxgrm_P7DhTIxhl_6MvkrKU8-GymHv45KSsfBfUctpA322_XQ9eOYqx7MSYPXGjTHo0SxjDEOGjFzHM6-dm4Ziaq_pkngO3spe5l7qsVw9dkeleiKxuxjoZxs_Ix2mArByyHPLaLcCAFqytszwXSRhT0IQj9o-U-Bp3Rw2bL6hQpLWfTniE9-r45V3EHI9Pfy1GYglUJEJBomLcbQn9-h_QUVAJrMtvsa3rNzEdMOqX3OS4X&drmtype=0
CCTV7国防军事,http://txycdn.video.qq.com/1370436303.m3u8?time=1788320322&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBmNlZ8TWH42oNB-gpLDW4CozWWwWM73bKUZMe1OucMyEEpEJiq-BoCMeI9UL7z_g_sBcAIvf8hUHe8HGpxPlNZx8lVfpuV2UbTFXMuWyT4wZJWDrrg-3EbUIdV0mzF2X75a5nkA9o_HVFULaapNINqmRjx7dsBXrlzjvovTs5Jr4u33dUy8D4gpQHVZXqwDCNnEl8PYJ3-IasXDdirWNDYRAAiZCGBJr227zT_YCHqSwvoCoqtcxcVhhIH2Jp8cqoJuXSEvvbMa_i24HxXxnjkyfGlURTpQTgEGUwDXlidYd7b9bUT8wRHhpkrR6loV4weZjiOh98jk9gee90I4ujsxna08UtUePRV7enbY1uNktBCsVL2P6-lBI1Cru0oo7Wq0XcAkSJVKZU6h-C35aOwQ-ZKEB2mE-CQcNuEPriqWMMkHWDK78varLBvLBpom-hd1QGF7XdnTt07ZS5vaAoxfvdXShZzkAYtlAByEwR5m_7ue6_pb83EHWs2lO0kNvzP-oxh1f2UnGksjShLrTRl861ceZpdcbpLFDXJp2Kv7uEyk&drmtype=0
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1788320312&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICBUR6meqL72GLwLsOaH3WZyLh9VZC-R-wx7RIIkhDYcEHzQSl4zJ8d58CTNWxm6FpgBcDlKXTRP9Z29U8GDQUGvsDAiGzaWs0qe5-4CG5ti7jJKi7nwsAeRYOw5tpBfSzoc9x0foKZa7C3-G8EL_R7pk-98PCWhXntAzKoWyVjcb3iRqntJ5fsIZ7Io1A1_OOV-Cujdu_tFR7GWrz9FknANxCVESlZPNsvlbJg7Gn9HIerSpkrXFCLCt89nlAXZRgPtgCzTVUYVicgY5yG4Rk5Cs_AnGYgBuICYY86PeZVnWYDrUpcNclhYci0f8A4NtH93rdCJVzPtH3zFduNNW8_13juQfKOAar5Kwft_SyMWPufW-M2bZE4mmHY9WzXnB7sfbDvdpX5IuEd1xt9JryqMmfGG9afjtTgARfNtvj6YLVSY7tB8A3ux7AIFXgH23NtiklZuNFL0tqRLijogH6i7dM52_KWT-9QiYid4eBmi4ucxdJdWz3reWj0BI0cfhm3GGSza0DuoHtqUkyb1XT4ozb5VVhqIkzYtk8_ri_zlpSn4&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=ab787ff9258e4150efe1d2918dbec94b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260902180536&Channel_ID=0116_2600034600-99000-201600010032653&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=61.241.172.16&SecurityKey=20260902180536&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fddc78fbfdfd45996f212ec015e1e6eb&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4a1b692b477ee45c9cebcef8ca3dd0e9
CCTV10科教,http://txycdn.video.qq.com/1370437003.m3u8?time=1788320291&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPYH0XEkWpRQWP6ESSs5RizzyYtHzzw_CZxoeAAFlRYYEGfsXjCidDIQC4ICWOsPf-cBcJjnJhtdV7rg1Ao_UI6--1dpHetdXIwVbkusLk91b9TrQQm0UFh4Tca7-RIcQCo2U8eeCWTh3Vx_goT7D0C7xSgPWrs8c3oGVmgD7nCzVBIYs0v8RuYg2x9X40VuTaCLZq02UCIDVzTKTqyCptQqLM6qGHUlgUJsa8TSH9YKpEWEe5le6Eh8GD4DJQ39cjrdYZFexscRValap2WcT0bbmD7GLZftcHFgqomhsn-GLdBY4TWI-JphpK57cUgcO0NoGh5PRdBr9izTPjcN3ED6936xCNbLt4KxKh7DnC5jm4L7d4HjpmzEmn9tg3FjoiG4FSV82dELvF9xovBS3PcAcvHCLgs61kI1X33Ex4Q8efcApSl--xe-nmwCqvqvij03_lB6qB1LqGln5jT5YmfiKJwP1XBNn0ee5RHIj6jZ-IUnIKpmiKd4jZRqBGccagGyoJ14a-DoOiG5WwBT4U9DI3DoEqpkP7NkMVoWZpB8auDt&drmtype=0
CCTV11戏曲,http://txycdn.video.qq.com/1370781503.m3u8?time=1788320281&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIP-ovqN8pxwPFnQdLO7H0xNeN6PI7dxdGVkGPTCZ6hz8EEHORxNIVXjZHZg-1fRJRu8BcDM1SVMKK1Qsd3a8G-ITMlIzt2kxdI14FOmXdqZ1YwIYAI6AIM2q_dRaTfRWfnr8ocA1DbKzgNuORm5D0_adJCWimjeSZ-9aCO6BZ73fUFwV50oIKCISjiumGeYuXX6eRpDjQ91scazZP4wPcpJxCNxNtXgeAqsEWpxI42H1zZDVOf0i34rIChdXLJLZWKJ5BOvGZ5vHiSLVoM7pnw-Y9cF7Givec7cRglg7RnXgNkB_KjokoqXFfcay14miXRFdlXhNhD-yI9WR_SwX7hlEbQ1FQ_ogRIdCx_vhcyVvic7nnycxOQszlyHBcB-CWftJz-RJXHPjFq4l2aAFFguUPRKglVIzDJjF8sj0Wn4PDoCSU4Q2nUeo122O4EBL1WVWkUQ_xjEw9qhruA7QxCz0Neq2ZQmQU39foi62F9hGkRhjJQdIrV3V4naXm5W5cxUVtFg0zlLJahjcztAoqoKg5SVxAEwDi96UERsM5mNvp4Og&drmtype=0
CCTV12社会与法,http://txycdn.video.qq.com/1755789203.m3u8?time=1788320271&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIECqrXbTyPAu9ZD27k9BWEsXPit5hTQdJ-HGmgMcUeWtEEWT1D9F_9nbc8YhXMRjHu4BcF_GIk8IYkgJG3GfNaA7YABPmkRjH-A8zNIjbS3KPE6-LGOWNhI0t355wLBDvVdM0MUK5xSNuNKzX3zL7VCCEQPKS-4YmwGsZClXy-rRhUAZ4k2-l78xzeTfnCV0rB4YPPyjx2nZstu4IVuuElFFVHJNXJcJLWEW505b-ZoK3YHxjPQfF6r6TCTxb8xMM8vO94XNYVFcmruvQcgFQno9zwE6iLxUXZ-q2lSdVL-Kv173-iOB7V1X5cCHQY97sywxKYf9HOAkoPDypDhbFoPveKfuUDXIC1a2adCUeO5fObs-dRNI068QZxSP5c01FvVAu9AlabfjKQ8UZPkhXjZhR5aPvU-t15bUvaZToFDipuC7CCtLItR2-D1_xCOWb80Wg3CJzfoxlK64t5lw4Cek1_H4mYTqQdVioAke-DCe5ZSGFbIUK7JBr1iU6K-1A8c6SdZGvuK2YDeVNEHQxWCpLIFOYuKcJc_gkOs1YMhPdxZT&drmtype=0
CCTV13新闻,http://pull-hls-f11.douyincdn.com/media/stream-696342147108700844.m3u8?expire=1788829825&sign=1dfdae49e24eaabee599d8baa6ed54f6&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202609010910245A68953B328D83F429DA-H5Zu0s
CCTV13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1788320260&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMoxpn3CpHrGfZcM827QngUIRMjXh776I60Ui4ctCUt1ENPPNlIIrKiLQWvhCi9JN4YBcLa5qyC09HxX7Ab4PEp5q4cvi08-pSDwAnLltoCey3l0JBLDgU6-PbgvqVFsRPD5aQOoiJbKMRaN8oPwevDkw54cwmbh8T80VehX4PCJ7t2zhqZgBOk0bIgbwASb1PuDeIc3levfkOyYThLscSrZXTzTX2xr8S3XvWSA8bBShrYGrevLpO1rYbobCzB8EqhT5Ex8N8NeS28nWodyE-IKyi452gEF8JmkSm_y2hZT-yqFV3neFwQ0CZ9VcMHZmUQagjQAEuzPZw-w4EeRmqG15EKyPUC8hdgB52yoFY3Wk13jpo-p6lTSWGWuwncqHUCP9rLXFngdpBWyvuzTgQa9lAiyNCWCijX-LvqVWWhXDBMAfeYapEi-Hn3__ax_3NTaANBOrTif3E5WNeMQn9XcyhFq5AUuNQRPpuQZw9H7gBZHWG8xIH8z3SFx_xLatdm_xjlaD-pqD-Mwe4xqyDUW_1Z5c4O5OmSkFRWRFPlNIjfM&drmtype=0
