央视频道,#genre#
更新日期: 2026-5-6 12:12:57,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260506114552&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=101.227.55.110&SecurityKey=20260506114552&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a264a6ca8533bf73fd782797e8bfa6c9&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778039149854&prlId=4f89b0f1d885527a227fd4a636419cfe1778039149909&jid=4f89b0f1d885527a227fd4a636419cfe1778039149181V&is_advertise=0&sjid=subsession_1778039182254&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7fe37f92842db5ee2ddcc982e254ec3e
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260506114552&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=101.227.55.110&SecurityKey=20260506114552&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a264a6ca8533bf73fd782797e8bfa6c9&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778039149854&prlId=4f89b0f1d885527a227fd4a636419cfe1778039149909&jid=4f89b0f1d885527a227fd4a636419cfe1778039149181V&is_advertise=0&sjid=subsession_1778039182254&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7fe37f92842db5ee2ddcc982e254ec3e
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260506114007&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=210.51.27.124&SecurityKey=20260506114007&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5ab2771011547ba9d4c836df979dc8b6&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778038804965&prlId=4f89b0f1d885527a227fd4a636419cfe1778038804999&jid=4f89b0f1d885527a227fd4a636419cfe1778038804443V&is_advertise=0&sjid=subsession_1778038838203&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6c740f5b353e906ca8523ae923605780
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260506112656&Channel_ID=0116_2600037000-99000-200300220102903&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.138.174.13&SecurityKey=20260506112656&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b36ed2217a3211a9dd4b496ef9a1e52c
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260506112828&Channel_ID=0116_2600037000-99000-200300220102905&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.137.19.201&SecurityKey=20260506112828&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=28f4f0bf464aeb429e8e5bfe9ef7c0fa
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260506114338&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=101.226.21.183&SecurityKey=20260506114338&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2ae6e857eccc656e5f703decee5a0c2c&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778039015652&prlId=4f89b0f1d885527a227fd4a636419cfe1778039015673&jid=4f89b0f1d885527a227fd4a636419cfe1778039014973V&is_advertise=0&sjid=subsession_1778039127144&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d968499efd8e23a3a60644b53a425233
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260506113651&Channel_ID=0116_2600037000-99000-200300220102916&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=210.51.27.96&SecurityKey=20260506113651&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=903eb29b00d2769b8f7a257e5a91b598
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260506113621&Channel_ID=0116_2600037000-99000-200300220102915&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=210.51.27.73&SecurityKey=20260506113621&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=79e5f4b4cd34c7341c39e3b5f02e1964
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260506114259&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=101.227.52.15&SecurityKey=20260506114259&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f9ce7a8cda36466112def6d3bdadb602&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778038976329&prlId=4f89b0f1d885527a227fd4a636419cfe1778038976332&jid=4f89b0f1d885527a227fd4a636419cfe1778038970902V&is_advertise=0&sjid=subsession_1778038979390&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d432f6ef8c54b0e44d35d00974961053
