央视频道,#genre#
更新日期: 2026-5-26 12:18:04,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260526120913&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=223.247.104.181&SecurityKey=20260526120913&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=871491fde8adad352453488fc19235e2&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1779768550364&prlId=4f89b0f1d885527a227fd4a636419cfe1779768551395&jid=4f89b0f1d885527a227fd4a636419cfe1779768549757V&is_advertise=0&sjid=subsession_1779768554077&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ae4c84baa12e7cf779670fd211fcd440
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260526120913&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=223.247.104.181&SecurityKey=20260526120913&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=871491fde8adad352453488fc19235e2&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1779768550364&prlId=4f89b0f1d885527a227fd4a636419cfe1779768551395&jid=4f89b0f1d885527a227fd4a636419cfe1779768549757V&is_advertise=0&sjid=subsession_1779768554077&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ae4c84baa12e7cf779670fd211fcd440
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260526120523&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=223.247.104.180&SecurityKey=20260526120523&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=00b1c26fa1a781d91fa5eee39c3edc76&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1779768320141&prlId=4f89b0f1d885527a227fd4a636419cfe1779768320216&jid=4f89b0f1d885527a227fd4a636419cfe1779768319853V&is_advertise=0&sjid=subsession_1779768358795&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=feb43b605a3397c301f2f3da85e2b2b1
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260526115113&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.34.90.148&SecurityKey=20260526115113&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b898d3cd3a1f5806badba3e7f6965778&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1779767470274&prlId=4f89b0f1d885527a227fd4a636419cfe1779767470299&jid=4f89b0f1d885527a227fd4a636419cfe1779767469411V&is_advertise=0&sjid=subsession_1779767502488&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=abe1e1dec0fbb211fb187585afad321d
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://69.30.245.50/live/cctv1.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260526120212&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=223.247.104.176&SecurityKey=20260526120212&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7881621150b91f89c894eb6d560e52eb&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1779768129275&prlId=4f89b0f1d885527a227fd4a636419cfe1779768129290&jid=4f89b0f1d885527a227fd4a636419cfe1779768128740V&is_advertise=0&sjid=subsession_1779768248326&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=20b33c70094cacca27ef9cd57500f752
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260526120639&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=223.247.104.182&SecurityKey=20260526120639&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=13abe4c0bcbf7b7a5eca6368b9f7665a&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1779768396527&prlId=4f89b0f1d885527a227fd4a636419cfe1779768396547&jid=4f89b0f1d885527a227fd4a636419cfe1779768395840V&is_advertise=0&sjid=subsession_1779768520088&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f51f6e89193781d4b3a56ac9dd14ef7c
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260526120002&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=223.247.104.175&SecurityKey=20260526120002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7ccac9e521de72a4ce7f2cac7cc381aa&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1779767999158&prlId=4f89b0f1d885527a227fd4a636419cfe1779767999184&jid=4f89b0f1d885527a227fd4a636419cfe1779767998303V&is_advertise=0&sjid=subsession_1779768108922&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bae95514bb5010181388372867c0c748
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260526120758&Channel_ID=0116_2600037000-99000-200300220106402&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=58.242.187.45&SecurityKey=20260526120758&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2ca6ffbdae082e26995a61f0eae4e554
