央视频道,#genre#
更新日期: 2026-8-18 18:39:52,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=a7336b4f3f3d40de97b71fcdd29e3c00&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260818174040&Channel_ID=0116_2600034600-99000-201600010050625&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=183.240.37.203&SecurityKey=20260818174040&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=69eeacf3ec4b2c3034ccd3a0a01d1886&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b3fd93cdd1801d8320a5e8d9c12cab10
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=a7336b4f3f3d40de97b71fcdd29e3c00&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260818174006&Channel_ID=0116_2600034600-99000-201600010093774&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=183.240.37.202&SecurityKey=20260818174006&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e251281c9c52781d81144a5743d7ab10&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0147b31445b9ad886030ef2aa1b4b574
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=a7336b4f3f3d40de97b71fcdd29e3c00&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260818173934&Channel_ID=0116_2600034600-99000-201600010077577&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=183.240.37.201&SecurityKey=20260818173934&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9563bb6e4cd04037168c534febc66f53&sv=10004&ct=android
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=997a7ef09c5735d22c3ed57cdf0d5a19&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260818174515&Channel_ID=0116_2600034600-99000-201600010059335&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=120.232.211.235&SecurityKey=20260818174515&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1fa74d0491afa8ca616689294133b675&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a77a8df14503c4e271e53155775ed1b5
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=997a7ef09c5735d22c3ed57cdf0d5a19&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260818174444&Channel_ID=0116_2600034600-99000-201600010003732&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=120.232.211.234&SecurityKey=20260818174444&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0beebdda1723fcd5ce143a9523efbcf5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2df85f05c8eb8bed1a25a2f6e5e6a1db
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=997a7ef09c5735d22c3ed57cdf0d5a19&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260818174413&Channel_ID=0116_2600034600-99000-201600010067579&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=120.232.211.233&SecurityKey=20260818174413&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3c99980a3ff9b92550fcd0a0b161dd7f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9953c3bb33c8d492e48484190d2a4f19
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=997a7ef09c5735d22c3ed57cdf0d5a19&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260818174342&Channel_ID=0116_2600034600-99000-201600010013604&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=120.232.211.231&SecurityKey=20260818174342&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3beebabc78308337de53e060e387c3c6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b49b9b1d861f4e38ddc4f4d1c0603899
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=997a7ef09c5735d22c3ed57cdf0d5a19&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260818174309&Channel_ID=0116_2600034600-99000-201600010013878&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=120.232.211.230&SecurityKey=20260818174309&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d141487ed43ca64f27690eb52f24ef86&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5d58a55b375ffd8d8d2ab094c5568b86
