央视频道,#genre#
更新日期: 2026-3-4 11:56:21,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260304091925&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=42.81.126.18&SecurityKey=20260304091925&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4ed3b2e88d68af2425beb3f0e0bac7a5&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772587164742&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772587164743&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772587164448V&is_advertise=0&sjid=subsession_1772587165062&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6eabda527ce7887835c35ca29d51dc75
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260304091925&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=42.81.126.18&SecurityKey=20260304091925&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4ed3b2e88d68af2425beb3f0e0bac7a5&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772587164742&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772587164743&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772587164448V&is_advertise=0&sjid=subsession_1772587165062&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6eabda527ce7887835c35ca29d51dc75
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260304091431&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.134.64.148&SecurityKey=20260304091431&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=47468f99a2aa49da6648578f598e25be&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772586870495&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772586870509&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772586870350V&is_advertise=0&sjid=subsession_1772586870825&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3b5d5b3a7b6ba99e281bb0ed180fcd96
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260304091604&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=61.240.29.29&SecurityKey=20260304091604&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0135c1873c454593767c0a04b5d838fd&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772586964028&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772586964029&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772586963721V&is_advertise=0&sjid=subsession_1772586964345&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=52522dffca47832593fa2308e8025e69
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260304114859&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=101.226.21.82&SecurityKey=20260304114859&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3e5a265f69a5e8a692d9fe56e432d0ab&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772596138842&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772596138857&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772596138614V&is_advertise=0&sjid=subsession_1772596141633&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6a7a36668a37e74275762e7156ba38db
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260304114759&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.133.249.101&SecurityKey=20260304114759&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=17c972c859de183eb127f8e4c11b4970&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772596079101&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772596079101&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772596078802V&is_advertise=0&sjid=subsession_1772596079382&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c16d48daf12b3e624d2f3d5d0f4aeac2
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260304114531&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.201.105.177&SecurityKey=20260304114531&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c2876e544ea47e1a8e1022309ebf4324&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772595930876&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772595930889&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772595930574V&is_advertise=0&sjid=subsession_1772596037884&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bea53578bd9803aca467927c598253a0
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260304114126&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.201.105.167&SecurityKey=20260304114126&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=50c88dcc2dca0c3aa25fcb69081dafd3&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772595685953&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772595685955&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772595685618V&is_advertise=0&sjid=subsession_1772595792919&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8b0a582de57d1d4c427bb146c1d575a8
