央视频道,#genre#
更新日期: 2026-7-4 18:22:04,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260704181212&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.251.168.240&SecurityKey=20260704181212&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e72f36abc0a2774815425046f183fbdd&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783159930357&prlId=4f89b0f1d885527a227fd4a636419cfe1783159930374&jid=4f89b0f1d885527a227fd4a636419cfe1783159931176V&is_advertise=0&sjid=subsession_1783159963745&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=de5b0bc76aa7a738835dee30d7a396d2
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260704181212&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.251.168.240&SecurityKey=20260704181212&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e72f36abc0a2774815425046f183fbdd&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783159930357&prlId=4f89b0f1d885527a227fd4a636419cfe1783159930374&jid=4f89b0f1d885527a227fd4a636419cfe1783159931176V&is_advertise=0&sjid=subsession_1783159963745&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=de5b0bc76aa7a738835dee30d7a396d2
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260704181118&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.251.168.140&SecurityKey=20260704181118&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ead63aa64765e3428828c5278a59cebf&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783159875783&prlId=4f89b0f1d885527a227fd4a636419cfe1783159875812&jid=4f89b0f1d885527a227fd4a636419cfe1783159875175V&is_advertise=0&sjid=subsession_1783159907438&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1c4053f77c91c4e60b259a5904f70c14
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260704181031&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.251.168.199&SecurityKey=20260704181031&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=47e05ecdd0a9c22a10fe6a37b79eed51&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783159828497&prlId=4f89b0f1d885527a227fd4a636419cfe1783159828513&jid=4f89b0f1d885527a227fd4a636419cfe1783159828966V&is_advertise=0&sjid=subsession_1783159860573&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bd32531155036f23221223bece24e223
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260704180939&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.251.168.86&SecurityKey=20260704180939&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e20220867e733af7fc0a316612646e0b&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783159776742&prlId=4f89b0f1d885527a227fd4a636419cfe1783159776769&jid=4f89b0f1d885527a227fd4a636419cfe1783159777316V&is_advertise=0&sjid=subsession_1783159812010&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e70646a9767abdb3dd782885b8a395e7
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260704175938&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=112.111.92.210&SecurityKey=20260704175938&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fff5e5286e8b886164b38ff7f04e1bd1&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783159175909&prlId=4f89b0f1d885527a227fd4a636419cfe1783159175917&jid=4f89b0f1d885527a227fd4a636419cfe1783159175346V&is_advertise=0&sjid=subsession_1783159207483&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=21137d37baeef314df3c657948f7da5f
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f11.douyincdn.com/media/stream-407850689824817836.m3u8?expire=1783695021&sign=ddb6c0bbc4f4ff90a0b67f1362c7e425&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260703225021A251B5B5B5400B8ADCC9-QnW5NF
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260704170813&Channel_ID=0116_2600037000-99000-200300220114575&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=58.144.198.8&SecurityKey=20260704170813&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e6fa0235547df3f87ddc40b3d979e146
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260704174341&Channel_ID=0116_2600037000-99000-200300220114648&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=117.157.226.195&SecurityKey=20260704174341&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2d4b32174aa6dc1fc273e3e4cbabb756
