央视频道,#genre#
更新日期: 2026-4-19 12:29:16,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260419120010&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.137.19.140&SecurityKey=20260419120010&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8263eb86094a8329a515b57d80ca6fe5&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776571207725&prlId=4f89b0f1d885527a227fd4a636419cfe1776571207747&jid=4f89b0f1d885527a227fd4a636419cfe1776571207448V&is_advertise=0&sjid=subsession_1776571239911&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9b54fc8f546064f8da693f3e704300fa
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260419120010&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.137.19.140&SecurityKey=20260419120010&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8263eb86094a8329a515b57d80ca6fe5&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776571207725&prlId=4f89b0f1d885527a227fd4a636419cfe1776571207747&jid=4f89b0f1d885527a227fd4a636419cfe1776571207448V&is_advertise=0&sjid=subsession_1776571239911&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9b54fc8f546064f8da693f3e704300fa
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260419115911&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.137.19.54&SecurityKey=20260419115911&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d7b334904601451f27220b389a2b14bd&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776571148294&prlId=4f89b0f1d885527a227fd4a636419cfe1776571148296&jid=4f89b0f1d885527a227fd4a636419cfe1776571147722V&is_advertise=0&sjid=subsession_1776571182582&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=86f08e35f83c2b54b11dfb20f3d70962
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260419115536&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.139.115.84&SecurityKey=20260419115536&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=757e631fd2dd60b3033c981081917957&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776570933535&prlId=4f89b0f1d885527a227fd4a636419cfe1776570933544&jid=4f89b0f1d885527a227fd4a636419cfe1776570932981V&is_advertise=0&sjid=subsession_1776570965985&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=70938936a14cece294ec43d07e628556
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260419112206&Channel_ID=0116_2600037000-99000-2600036500-99000-20160001001872&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.137.182.166&SecurityKey=20260419112206&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7dfd094912b42a98cf2f082d99fc4823
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260419115305&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.137.19.201&SecurityKey=20260419115305&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7b14511984bd11eec08bc6f28a8b1738&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776570781875&prlId=4f89b0f1d885527a227fd4a636419cfe1776570781877&jid=4f89b0f1d885527a227fd4a636419cfe1776570781423V&is_advertise=0&sjid=subsession_1776570891341&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5b8a5b037dfd8029bd81cc63ee5be148
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260419114909&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=101.226.18.105&SecurityKey=20260419114909&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a8c7612a2abb418a011e93640187cc06&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776570546402&prlId=4f89b0f1d885527a227fd4a636419cfe1776570546410&jid=4f89b0f1d885527a227fd4a636419cfe1776570545762V&is_advertise=0&sjid=subsession_1776570666111&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1cbe15ec868847a7878d1837bb8e22b9
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260419111324&Channel_ID=0116_2600037000-99000-2600036500-99000-20160001001867&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.137.17.20&SecurityKey=20260419111324&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7b35229113293db52bf3278f56e17881
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260419115146&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.138.174.22&SecurityKey=20260419115146&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b7bfa5bd20981c7936a656c3b5fb1610&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776570703490&prlId=4f89b0f1d885527a227fd4a636419cfe1776570703497&jid=4f89b0f1d885527a227fd4a636419cfe1776570702689V&is_advertise=0&sjid=subsession_1776570735243&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6851acf4327d1868611fda35642e3cc2
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260419114440&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=101.227.55.205&SecurityKey=20260419114440&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=20c72e2be1ab4e5af24624c4fa043b94&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776570277468&prlId=4f89b0f1d885527a227fd4a636419cfe1776570277543&jid=4f89b0f1d885527a227fd4a636419cfe1776570275979V&is_advertise=0&sjid=subsession_1776570317046&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=17e6ee3526601b66f66706da9383feb7
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260419114951&Channel_ID=0116_2600037000-99000-2600036500-99000-20160001001878&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.137.180.220&SecurityKey=20260419114951&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=807f2a5da2eab23ab5dec9a3824b1a17
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260419115659&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.139.115.195&SecurityKey=20260419115659&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=83310ee4a854fccb486a3ff89aafda13&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776571016204&prlId=4f89b0f1d885527a227fd4a636419cfe1776571016210&jid=4f89b0f1d885527a227fd4a636419cfe1776571016092V&is_advertise=0&sjid=subsession_1776571120806&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7157617c7b52ca7e4441cc27abc50248
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260419113801&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=101.226.21.82&SecurityKey=20260419113801&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7f7c361d19c444a99c7ce0fef0c75fed&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776569878969&prlId=4f89b0f1d885527a227fd4a636419cfe1776569879013&jid=4f89b0f1d885527a227fd4a636419cfe1776569877376V&is_advertise=0&sjid=subsession_1776570017471&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=aa2eaed34c76a9cc24378fe69eed7a28
CCTV6电影,http://pull-hls-f11.douyincdn.com/media/stream-695661786906493612.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1776982413&major_anchor_level=common&sign=f9b38953294dc9382f27b29d0cbc0202&t_id=037-20260417061332958A24DAFCB89C5600AB-h4zSDn
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260419113450&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=101.227.55.110&SecurityKey=20260419113450&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5a68669e3eb409acd3179a0f863d6a30&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776569686986&prlId=4f89b0f1d885527a227fd4a636419cfe1776569686989&jid=4f89b0f1d885527a227fd4a636419cfe1776569685831V&is_advertise=0&sjid=subsession_1776569830799&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cc94799e4c733fbc3080596264f9e311
