央视频道,#genre#
更新日期: 2026-3-3 12:35:05,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260303112547&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=222.219.136.184&SecurityKey=20260303112547&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ebd6dc05ac0eca7cf2a586de99b1a838&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772508345600&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772508345601&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772508344557V&is_advertise=0&sjid=subsession_1772508377254&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=40e5a1c539a6c862bb27b15149f988ed
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260303112547&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=222.219.136.184&SecurityKey=20260303112547&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ebd6dc05ac0eca7cf2a586de99b1a838&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772508345600&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772508345601&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772508344557V&is_advertise=0&sjid=subsession_1772508377254&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=40e5a1c539a6c862bb27b15149f988ed
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260303112906&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.140.104.76&SecurityKey=20260303112906&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0c65da716feaefa7b1255fefcf55dbf3&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772508545066&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772508545068&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772508544708V&is_advertise=0&sjid=subsession_1772508575624&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3777c27dd9415d4d19160bd1abcf768b
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260303113131&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=180.129.221.5&SecurityKey=20260303113131&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=442e7fca1c7ba0568afa8e79f69ae355&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772508689782&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772508689794&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772508689424V&is_advertise=0&sjid=subsession_1772508692446&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b1c9c9abae5b4fbd6316d00544329baf
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260303112704&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.137.21.16&SecurityKey=20260303112704&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b2d52fa4e4a094d910506a4863bc1400&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772508422447&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772508422461&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772508422065V&is_advertise=0&sjid=subsession_1772508527591&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5e49dfe53ad7d43b6c7b87e75110283c
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260303113027&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.140.104.221&SecurityKey=20260303113027&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=27d7363214558f3c84ff1c2138631c9d&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772508626267&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772508626286&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772508625897V&is_advertise=0&sjid=subsession_1772508653791&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b31c6776ca816ff0aa7c4cc271dcf867
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260303113509&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=222.219.143.132&SecurityKey=20260303113509&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=86256d2e835c78a22a5acc3d213f691b&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772508907513&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772508907526&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772508907165V&is_advertise=0&sjid=subsession_1772509016051&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e5d87f26d960a4521d9d14512effa0e8
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260303113844&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=222.219.143.73&SecurityKey=20260303113844&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=71e93018661a447cd622c9d08c6bb4b0&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772509122630&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772509122631&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772509122328V&is_advertise=0&sjid=subsession_1772509216555&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=aa6ccf164ef828940e8a2c0cbdbe57a3
